sample_index,true_id,pred_id,true_label,pred_label,correct,confidence,true_confidence,confidence_margin
7871,5,2,International,Folk,False,0.6939604978979579,0.0478767197623345,0.5823954619515552
5203,4,2,Instrumental,Folk,False,0.6812815490815204,0.1726045207850907,0.5086770282964297
7664,6,3,Pop,Hip-Hop,False,0.6796332940788872,0.1233438921417514,0.5562894019371358
1785,1,7,Experimental,Rock,False,0.6792616226923902,0.0224898459588092,0.4762500744335199
6812,6,7,Pop,Rock,False,0.6767752847933433,0.1711507816516833,0.50562450314166
5454,0,3,Electronic,Hip-Hop,False,0.6733244649845717,0.1171633289775971,0.5561611360069745
7089,4,3,Instrumental,Hip-Hop,False,0.668858346434302,0.0114046014958917,0.5456909013389402
6021,4,0,Instrumental,Electronic,False,0.6619826019227523,0.0147534585936382,0.4952740222185705
3742,2,7,Folk,Rock,False,0.6613590445468931,0.0644059055674902,0.5441663843187184
4657,2,4,Folk,Instrumental,False,0.657160874825227,0.1281659305811551,0.5289949442440719
7668,2,4,Folk,Instrumental,False,0.6564402663145638,0.1752991028650871,0.4811411634494766
1687,7,1,Rock,Experimental,False,0.654903157890716,0.0124080697528934,0.4731766764336083
3796,6,7,Pop,Rock,False,0.6534907101001544,0.1779677260236024,0.4755229840765519
2495,6,7,Pop,Rock,False,0.644744000186328,0.1912085321778841,0.4535354680084439
7667,6,3,Pop,Hip-Hop,False,0.6418815988698265,0.1059716771858482,0.5359099216839783
4563,6,7,Pop,Rock,False,0.6413763814858712,0.2061693970284318,0.4352069844574394
1544,6,5,Pop,International,False,0.6404903748813305,0.0863761986918178,0.5145851436668535
3425,3,0,Hip-Hop,Electronic,False,0.6402732515431889,0.1850200306190803,0.4552532209241086
2912,6,4,Pop,Instrumental,False,0.639804306641379,0.0342144070641295,0.5332590251190733
6381,1,4,Experimental,Instrumental,False,0.6394523581099992,0.1182975375880792,0.4927297597253586
7630,2,4,Folk,Instrumental,False,0.6363095758444025,0.137662879500332,0.4986466963440704
833,6,2,Pop,Folk,False,0.6346726895287929,0.1398421826092954,0.4948305069194975
3469,3,5,Hip-Hop,International,False,0.6317664310942015,0.0598925170769945,0.5025378521362216
3700,6,4,Pop,Instrumental,False,0.6273847039545258,0.0650868538479331,0.4783220370442259
2496,6,7,Pop,Rock,False,0.6236002776134304,0.2733636180534362,0.3502366595599942
7629,2,4,Folk,Instrumental,False,0.622800123019852,0.0801108937400794,0.5003495964730755
7342,1,4,Experimental,Instrumental,False,0.6225863166233195,0.1449638774977186,0.4776224391256009
1222,1,0,Experimental,Electronic,False,0.6195282036616965,0.0717660979881046,0.4837701506148787
7716,6,3,Pop,Hip-Hop,False,0.6193863758949141,0.1172984131244918,0.5013523163838027
7718,6,3,Pop,Hip-Hop,False,0.6159704817804756,0.1175701365558722,0.4984003452246034
5644,5,3,International,Hip-Hop,False,0.6153709956032478,0.0899954969388357,0.4198591474517349
1640,5,3,International,Hip-Hop,False,0.611143247633776,0.1608916241777979,0.4502516234559781
5064,2,4,Folk,Instrumental,False,0.6032254111464521,0.1985514226755361,0.4046739884709159
2162,1,4,Experimental,Instrumental,False,0.602003936020311,0.1416366991120126,0.4603672369082983
1550,6,5,Pop,International,False,0.6016080771148954,0.1373691698710095,0.4642389072438858
6089,6,2,Pop,Folk,False,0.5998851326060108,0.0321160210273248,0.3214035136271042
6130,3,4,Hip-Hop,Instrumental,False,0.5975664420331942,0.0190944793461001,0.5084199830083861
5895,6,7,Pop,Rock,False,0.5933667525446631,0.1518231796978041,0.4415435728468589
6713,7,0,Rock,Electronic,False,0.5898850108295348,0.0345442318377805,0.4709191375268965
2317,6,4,Pop,Instrumental,False,0.5895171087230019,0.0784470199852618,0.4691315309391642
424,2,5,Folk,International,False,0.5890834104503314,0.0621762794635887,0.4005074562176897
2827,6,4,Pop,Instrumental,False,0.5872651473190933,0.0771936267747493,0.4731426943526124
6061,7,5,Rock,International,False,0.5870203471037235,0.0201714538879122,0.4038333626865069
6753,3,5,Hip-Hop,International,False,0.5823544633558406,0.1943175765996244,0.3880368867562162
2750,1,2,Experimental,Folk,False,0.581694591918968,0.0750550918131355,0.4201405772723198
2216,6,2,Pop,Folk,False,0.5813530503887987,0.1891590589019153,0.3921939914868833
6806,6,7,Pop,Rock,False,0.5802673450217929,0.1466803638906559,0.433586981131137
1520,1,0,Experimental,Electronic,False,0.5777391889457517,0.0998121717104796,0.4661260747232227
2483,1,3,Experimental,Hip-Hop,False,0.5743815914637298,0.057092324669477,0.4504970830861908
1716,5,7,International,Rock,False,0.5718458538694372,0.1030432565604767,0.447453742176839
5038,4,7,Instrumental,Rock,False,0.5654465143560214,0.0307200074308241,0.3891697773625402
1179,6,4,Pop,Instrumental,False,0.5645228580124246,0.0514938468665169,0.3977690852169593
6691,5,3,International,Hip-Hop,False,0.5645218705199142,0.1250906991711918,0.4168839487070571
6483,6,7,Pop,Rock,False,0.5631342731562221,0.2077503322208,0.3553839409354221
4992,1,4,Experimental,Instrumental,False,0.5601720175396476,0.2789839449508442,0.2811880725888034
6731,2,5,Folk,International,False,0.5600002325186784,0.1566243481085592,0.4033758844101191
3748,0,4,Electronic,Instrumental,False,0.5557166721700969,0.2071951624896171,0.3485215096804797
3025,0,3,Electronic,Hip-Hop,False,0.5553591181536728,0.2721377532389344,0.2832213649147383
2743,4,7,Instrumental,Rock,False,0.5543725810838849,0.0340132358381243,0.3971082866278198
6897,1,0,Experimental,Electronic,False,0.5538438202634368,0.1904211968517356,0.3634226234117012
1119,6,2,Pop,Folk,False,0.5527905796386232,0.1050979770706042,0.415011502655621
7281,6,7,Pop,Rock,False,0.5518272642169255,0.2313536708258672,0.3204735933910583
2211,6,2,Pop,Folk,False,0.5502973105385804,0.1200505919865569,0.3496006649628373
2819,3,0,Hip-Hop,Electronic,False,0.5500770053637719,0.2307088040610252,0.3193682013027467
5525,0,3,Electronic,Hip-Hop,False,0.5425459997155947,0.2937898592553166,0.248756140460278
3357,1,4,Experimental,Instrumental,False,0.5419261850972436,0.2662413508129738,0.2756848342842697
1553,6,5,Pop,International,False,0.5403467157931167,0.1284306506323365,0.3807832771550353
4913,1,7,Experimental,Rock,False,0.5403207782187891,0.2374019322395431,0.3029188459792459
2258,5,0,International,Electronic,False,0.5373241587409103,0.161463295457935,0.3758608632829752
2454,1,7,Experimental,Rock,False,0.5343492701704747,0.2961678882774641,0.2381813818930106
5686,1,2,Experimental,Folk,False,0.5328812053842688,0.1074145061277868,0.2800123772602096
6920,0,4,Electronic,Instrumental,False,0.5328711144055603,0.0916870968444413,0.4065036729950315
2460,1,4,Experimental,Instrumental,False,0.5322516892952255,0.1248131115492547,0.3684485517706484
6524,4,2,Instrumental,Folk,False,0.5314181465330482,0.2361173143014485,0.2953008322315996
7470,0,7,Electronic,Rock,False,0.5306723226948986,0.0336608628407943,0.3755156340715863
6165,6,7,Pop,Rock,False,0.5299969752194446,0.1345164574527019,0.3302033774853993
4965,6,1,Pop,Experimental,False,0.528319392212142,0.0258596785276286,0.2547808182683869
6371,6,7,Pop,Rock,False,0.5279668001419469,0.2196067568465619,0.3083600432953849
1263,0,3,Electronic,Hip-Hop,False,0.5272523443112098,0.2817433112552283,0.2455090330559814
5115,6,3,Pop,Hip-Hop,False,0.5270330903653035,0.1001230672993499,0.3690694767770029
655,0,3,Electronic,Hip-Hop,False,0.525980696759791,0.1373490194438493,0.3886316773159416
2505,6,1,Pop,Experimental,False,0.5241276654732123,0.0983470525987336,0.3793202494696449
6167,6,7,Pop,Rock,False,0.5222257974738781,0.1726734350308361,0.349552362443042
1788,1,2,Experimental,Folk,False,0.5221091661220949,0.0746264744672725,0.3804703628544218
1203,1,0,Experimental,Electronic,False,0.5221076483029005,0.0957947306007111,0.3858178057174238
5926,5,0,International,Electronic,False,0.5217389594563002,0.2302468855974793,0.2914920738588209
3886,3,0,Hip-Hop,Electronic,False,0.5216150529522046,0.1558642275205548,0.3657508254316497
6164,6,7,Pop,Rock,False,0.5206114386403307,0.1709649941850575,0.3496464444552731
7174,2,4,Folk,Instrumental,False,0.5177047086373991,0.235204065910666,0.2825006427267331
6600,1,7,Experimental,Rock,False,0.517672954491821,0.2010278640370403,0.3166450904547807
2838,1,5,Experimental,International,False,0.517328319948211,0.0669138153516027,0.3462195066551942
3812,6,3,Pop,Hip-Hop,False,0.5171449351187337,0.1061839044706368,0.3283966621170003
1271,6,2,Pop,Folk,False,0.5166656371190022,0.091160887537604,0.307008603711923
1096,7,2,Rock,Folk,False,0.5131289481645706,0.0512356712226527,0.3333781220879538
1402,6,3,Pop,Hip-Hop,False,0.513083152969935,0.0550741151662537,0.2666231096981172
2757,3,0,Hip-Hop,Electronic,False,0.5112965304628514,0.2781167560433303,0.2331797744195211
4518,0,1,Electronic,Experimental,False,0.5111935345797884,0.0832715203995411,0.2267371775144099
5048,3,1,Hip-Hop,Experimental,False,0.5109055461360161,0.0071827250094957,0.1698806734559405
5847,4,0,Instrumental,Electronic,False,0.5096414335232039,0.0449752276103454,0.3208260723460323
5245,5,0,International,Electronic,False,0.5093174410511938,0.1205596971428194,0.3613972116573101
7283,6,7,Pop,Rock,False,0.5088031467210725,0.2601890584733866,0.2486140882476859
2367,0,3,Electronic,Hip-Hop,False,0.5082920901320376,0.2821255795570283,0.2261665105750092
591,2,7,Folk,Rock,False,0.5071369178778837,0.1231415056649731,0.3221876400992752
7274,6,7,Pop,Rock,False,0.5067046980329032,0.2379778488764886,0.2687268491564145
7841,4,0,Instrumental,Electronic,False,0.5041333259407111,0.1068543963343658,0.3634765049014558
6747,7,1,Rock,Experimental,False,0.5033309701808208,0.289260065214624,0.2140709049661968
1792,1,7,Experimental,Rock,False,0.5016073845942204,0.0473721744579218,0.2711463327393932
5293,6,3,Pop,Hip-Hop,False,0.4997939331061172,0.1699268348690193,0.3298670982370978
7352,4,0,Instrumental,Electronic,False,0.4997233011612522,0.0359862717658616,0.3307155719579985
3352,5,3,International,Hip-Hop,False,0.4990417556143062,0.0896656749013276,0.2713915020656665
6603,1,4,Experimental,Instrumental,False,0.4978929445943489,0.1867829967227552,0.3111099478715937
1195,0,3,Electronic,Hip-Hop,False,0.4968435013158487,0.3162455783007957,0.180597923015053
505,5,2,International,Folk,False,0.4950037527166742,0.0580506806822351,0.3095587628826939
1605,7,2,Rock,Folk,False,0.4936889175782263,0.0441244631887628,0.3218309414391744
3935,6,2,Pop,Folk,False,0.4936194114057608,0.1494269067875959,0.3441925046181648
3137,3,0,Hip-Hop,Electronic,False,0.4921711280813639,0.2672418080104615,0.2249293200709023
3989,2,7,Folk,Rock,False,0.4916492875199277,0.1241428262936781,0.290085152640448
3943,6,2,Pop,Folk,False,0.4901230580269728,0.1802791663059983,0.3098438917209745
712,5,2,International,Folk,False,0.4887390707466501,0.3135213733665786,0.1752176973800715
2235,6,2,Pop,Folk,False,0.4880203574632989,0.1699232637497293,0.2876458406804598
639,6,5,Pop,International,False,0.4877203606174993,0.1694191425180596,0.3183012180994397
1103,0,5,Electronic,International,False,0.4874845119863144,0.0295545497180007,0.335459783715734
3798,2,4,Folk,Instrumental,False,0.4871918837747525,0.3426306787377784,0.1445612050369741
2477,3,1,Hip-Hop,Experimental,False,0.4864234551625607,0.024216258381859,0.2771529874267522
2532,6,7,Pop,Rock,False,0.486254651964778,0.1871450061719115,0.2991096457928665
3788,6,7,Pop,Rock,False,0.4845022197681193,0.2423466865153942,0.2421555332527251
1967,6,4,Pop,Instrumental,False,0.4830160156798956,0.0624668909353704,0.2905941177044701
7344,1,4,Experimental,Instrumental,False,0.4799696704271461,0.2157008554751193,0.2642688149520268
6725,0,4,Electronic,Instrumental,False,0.4797569639268697,0.1145361398504987,0.3652208240763709
3139,6,4,Pop,Instrumental,False,0.4794874706007425,0.0453003870132459,0.2272450080663704
5394,7,2,Rock,Folk,False,0.4790300228362204,0.0636842671322044,0.3481692331154268
6931,6,5,Pop,International,False,0.4789627511565622,0.2601391389811089,0.2188236121754532
7396,2,4,Folk,Instrumental,False,0.4783045888618686,0.1087309571089333,0.2656303470967011
6814,6,7,Pop,Rock,False,0.4774957334961161,0.2433961936892431,0.234099539806873
284,5,2,International,Folk,False,0.4767891545891962,0.309429130093134,0.1673600244960622
6749,7,1,Rock,Experimental,False,0.4766443968367743,0.0843668986329041,0.2444945553150285
7400,2,3,Folk,Hip-Hop,False,0.4764903401401874,0.009775038962667,0.1896646691616654
7656,6,3,Pop,Hip-Hop,False,0.4761426015559712,0.2087382000166658,0.2674044015393054
6834,4,5,Instrumental,International,False,0.475782879876194,0.025937428105049,0.2079811106770213
2499,2,7,Folk,Rock,False,0.4749068638621351,0.0247408462275287,0.3026699390349324
7827,5,0,International,Electronic,False,0.4749053203797355,0.0987469860563474,0.1886626314002811
7341,1,4,Experimental,Instrumental,False,0.4746088168297874,0.1821630972711997,0.2924457195585876
566,2,1,Folk,Experimental,False,0.4716766803837063,0.2251350118053317,0.2465416685783746
6388,1,4,Experimental,Instrumental,False,0.4715190182108243,0.3081775044652393,0.163341513745585
1787,1,2,Experimental,Folk,False,0.4707408575776398,0.1126254243783488,0.2436444311319523
231,3,7,Hip-Hop,Rock,False,0.4703495886720757,0.1544407918977124,0.2322648207235977
2762,3,4,Hip-Hop,Instrumental,False,0.4700597040487078,0.0118484496636451,0.2710098867131985
5429,5,2,International,Folk,False,0.4696400836447626,0.4061646243506458,0.0634754592941168
3583,4,7,Instrumental,Rock,False,0.4687658068959872,0.0568573698389545,0.1820651758877848
4602,0,4,Electronic,Instrumental,False,0.4671859828552603,0.1388857647947981,0.3283002180604621
1798,1,0,Experimental,Electronic,False,0.4647962366783539,0.0264601806700315,0.236685053858095
1661,1,2,Experimental,Folk,False,0.463595915974514,0.0546447306788559,0.1487915686073336
1536,5,3,International,Hip-Hop,False,0.4633808715572494,0.0704177393370066,0.1263960137967794
5963,1,0,Experimental,Electronic,False,0.4625391514399873,0.308877892556886,0.1536612588831013
1014,1,5,Experimental,International,False,0.4625307357382626,0.0728495229902479,0.2943704060900515
5428,5,2,International,Folk,False,0.462035312275579,0.3578043287065815,0.1042309835689975
1880,1,4,Experimental,Instrumental,False,0.4616190682010756,0.3806648247714969,0.0809542434295786
5032,4,2,Instrumental,Folk,False,0.4612643924165971,0.1018105750014017,0.3073351613319585
344,1,0,Experimental,Electronic,False,0.4611342921874194,0.2101493376122879,0.2509849545751315
892,6,7,Pop,Rock,False,0.4599195811025384,0.2659168310805763,0.1940027500219621
7168,0,3,Electronic,Hip-Hop,False,0.4586094075956074,0.2463647209992665,0.2122446865963409
4138,6,0,Pop,Electronic,False,0.4584189369701399,0.1255675196194037,0.3310165737329239
1578,2,5,Folk,International,False,0.4576681443117644,0.2463421154146888,0.2113260288970755
1702,5,2,International,Folk,False,0.4567781791079121,0.2368695370430008,0.2199086420649112
2078,6,1,Pop,Experimental,False,0.4551381612376807,0.0533381407141896,0.2593017738252461
932,6,2,Pop,Folk,False,0.4545409678853808,0.0622365471214522,0.192400624160449
924,6,4,Pop,Instrumental,False,0.4542643520960743,0.1097573161746326,0.3198293112247841
4691,5,7,International,Rock,False,0.4536700561414222,0.0986960483291827,0.1903335728628837
7983,6,5,Pop,International,False,0.4523083482812119,0.1811429450403869,0.2443737000997136
482,1,7,Experimental,Rock,False,0.4513878864223508,0.3448826793355154,0.1065052070868354
5952,1,0,Experimental,Electronic,False,0.4502531195541387,0.0172367061769909,0.2724878323182548
1793,1,0,Experimental,Electronic,False,0.4488622380341543,0.0857112584397097,0.3144752759648463
2064,6,0,Pop,Electronic,False,0.4487940153965108,0.1532374484068318,0.295556566989679
1914,1,7,Experimental,Rock,False,0.4485264869268591,0.1012096922306082,0.2698298266906849
612,2,7,Folk,Rock,False,0.4478239313707212,0.1515161249133665,0.2688067969079054
5989,6,4,Pop,Instrumental,False,0.4473573307470171,0.1209250810220131,0.2927565935395784
3663,1,0,Experimental,Electronic,False,0.446758354708077,0.1712202762546034,0.2755380784534736
5409,7,3,Rock,Hip-Hop,False,0.4464547436638511,0.0696098877029572,0.2770992653274161
2482,1,5,Experimental,International,False,0.446228071459259,0.0438227525857106,0.2477024181761451
2938,6,2,Pop,Folk,False,0.4456219726324568,0.1698610523062811,0.2757609203261757
3888,3,7,Hip-Hop,Rock,False,0.4452119023411672,0.0329249472144554,0.2204785088520711
451,7,1,Rock,Experimental,False,0.4449769361779075,0.0371730065661893,0.030950314053866
1814,5,3,International,Hip-Hop,False,0.4439872834902116,0.1464878043194887,0.2974994791707228
3086,2,4,Folk,Instrumental,False,0.4437683776927639,0.2756865599753336,0.1680818177174303
90,6,7,Pop,Rock,False,0.4432113915401222,0.2524836179324923,0.1907277736076299
67,1,0,Experimental,Electronic,False,0.442822270209164,0.2663294282811081,0.1764928419280558
6952,0,4,Electronic,Instrumental,False,0.4426345835259409,0.1308664621267965,0.237791722292842
1591,4,1,Instrumental,Experimental,False,0.4426153629511167,0.1435941077742296,0.2856830107813878
839,6,7,Pop,Rock,False,0.4426004187297367,0.1991163635037173,0.2434840552260194
1465,5,2,International,Folk,False,0.4425482260049106,0.3124776115405643,0.1300706144643462
249,5,1,International,Experimental,False,0.4420299713146974,0.0673205047863714,0.1726883888960807
3516,6,3,Pop,Hip-Hop,False,0.441879023295587,0.1396480512641911,0.2409451383549471
468,6,0,Pop,Electronic,False,0.4416856880534741,0.1662886659086503,0.2753970221448238
6520,1,4,Experimental,Instrumental,False,0.4343785039862414,0.1403683662098523,0.270847804681434
7538,5,3,International,Hip-Hop,False,0.4339093420328822,0.3308186753215869,0.1030906667112953
7682,4,1,Instrumental,Experimental,False,0.4338856429946358,0.0788471594877933,0.279925559842873
4257,1,0,Experimental,Electronic,False,0.4331311949566626,0.0224353343059473,0.1481550452117631
7578,7,2,Rock,Folk,False,0.4323857646291661,0.0869479552767522,0.230287621973998
5136,4,1,Instrumental,Experimental,False,0.432337616137722,0.1067893242529028,0.1210637852948319
1518,1,0,Experimental,Electronic,False,0.4321862489109662,0.4114402056429969,0.0207460432679693
6297,4,7,Instrumental,Rock,False,0.4321619866501709,0.0302417466843499,0.1909742038116015
2777,1,5,Experimental,International,False,0.4320234360075909,0.0853444573410303,0.2663022236301525
221,5,2,International,Folk,False,0.4319084587774425,0.2466718676386997,0.1852365911387427
6354,6,7,Pop,Rock,False,0.4318119955401779,0.2263262741620897,0.2054857213780881
4960,6,1,Pop,Experimental,False,0.4300290948712648,0.0460755798916523,0.1747310385955396
4130,1,2,Experimental,Folk,False,0.4284955551205121,0.1374123889686342,0.2910831661518778
5250,5,2,International,Folk,False,0.4284753495554796,0.0524693174973972,0.2237872515098374
4830,6,5,Pop,International,False,0.4281666745599201,0.1950007028636968,0.2331659716962232
2417,5,0,International,Electronic,False,0.4274830190341274,0.0800306094200619,0.252142796832788
4388,7,6,Rock,Pop,False,0.4255857391562108,0.347585658914222,0.0780000802419887
902,6,7,Pop,Rock,False,0.4248407342281075,0.219195345601525,0.2056453886265824
7970,5,0,International,Electronic,False,0.4235075751146999,0.1232522857649011,0.0501701348232426
6561,6,7,Pop,Rock,False,0.4234094124141497,0.2521592391641542,0.1712501732499955
1763,3,7,Hip-Hop,Rock,False,0.4233156796333477,0.0353653206714285,0.2028527610012894
1245,0,4,Electronic,Instrumental,False,0.4220062904040505,0.1070586741658948,0.2764127858839814
2671,4,2,Instrumental,Folk,False,0.4218934439554752,0.3653038684100536,0.0565895755454216
6084,0,4,Electronic,Instrumental,False,0.4215894394106166,0.364529791670456,0.0570596477401605
6118,3,0,Hip-Hop,Electronic,False,0.4214070085891146,0.2468221210670301,0.1745848875220845
5583,4,1,Instrumental,Experimental,False,0.421330079300519,0.1817310570910401,0.2395990222094789
2586,5,0,International,Electronic,False,0.4203109202074736,0.1710125097642048,0.2413947624349203
477,6,7,Pop,Rock,False,0.4187130660105452,0.2527725744367884,0.1659404915737567
7555,3,0,Hip-Hop,Electronic,False,0.4172523493039198,0.1812572582009671,0.2359950911029527
7836,4,3,Instrumental,Hip-Hop,False,0.4170883523442392,0.0457259441335701,0.1281662958148547
405,2,4,Folk,Instrumental,False,0.4165710566663053,0.3314907213721104,0.0850803352941949
7826,5,0,International,Electronic,False,0.4157069332100246,0.0932635361451014,0.2415227330186516
673,2,5,Folk,International,False,0.4145119072391529,0.0966138710290372,0.1931943328275679
1870,0,1,Electronic,Experimental,False,0.4126179039804655,0.1561969039245028,0.1519675012994514
2934,6,2,Pop,Folk,False,0.4124097081547079,0.1258686199931611,0.2543255100287542
113,1,7,Experimental,Rock,False,0.4122188612829355,0.0898352283122656,0.1892231848539635
2937,6,7,Pop,Rock,False,0.4100045430735969,0.2389648647024066,0.1710396783711902
6387,1,4,Experimental,Instrumental,False,0.4083359326964904,0.2891818951224753,0.119154037574015
2535,5,4,International,Instrumental,False,0.4079460174148892,0.0298930182012884,0.0681878252632096
7877,6,7,Pop,Rock,False,0.4073322913971641,0.2706873265893309,0.1366449648078331
2939,6,7,Pop,Rock,False,0.405430465284413,0.1453199947791491,0.260110470505264
6126,3,0,Hip-Hop,Electronic,False,0.4051307566143479,0.124921068571064,0.1750686264075739
4053,6,7,Pop,Rock,False,0.4042653997140656,0.2697040930398018,0.1345613066742638
6241,1,4,Experimental,Instrumental,False,0.4042598512138964,0.1319914346592809,0.2322740641330032
2418,5,3,International,Hip-Hop,False,0.4040701060463834,0.1966010363118523,0.138328896253358
5314,3,4,Hip-Hop,Instrumental,False,0.4035112520081167,0.1497009396436946,0.2259370582761334
7825,5,0,International,Electronic,False,0.4033221760608586,0.1817607498506553,0.2215614262102032
5890,4,2,Instrumental,Folk,False,0.4031120025721225,0.2622734413555182,0.1408385612166043
5526,0,3,Electronic,Hip-Hop,False,0.4024152305574024,0.2913591825360975,0.1110560480213049
4423,3,0,Hip-Hop,Electronic,False,0.4017773839874762,0.2125139527642343,0.1892634312232419
1671,7,4,Rock,Instrumental,False,0.3984827862057856,0.0478599133281441,0.1190917573774753
5237,5,2,International,Folk,False,0.3981784637070535,0.1813653490429047,0.2168131146641487
1589,3,0,Hip-Hop,Electronic,False,0.3955938795605898,0.3921089865884215,0.0034848929721682
1588,3,0,Hip-Hop,Electronic,False,0.3950810808797758,0.3928440219823373,0.0022370588974384
5954,1,7,Experimental,Rock,False,0.3947182458967193,0.3820216705267931,0.0126965753699261
2907,6,5,Pop,International,False,0.3936466822561416,0.2389590511112042,0.1546876311449374
128,2,4,Folk,Instrumental,False,0.3929131958903853,0.2989314395787662,0.0939817563116191
4982,0,5,Electronic,International,False,0.3922388483029144,0.3518416975856751,0.0403971507172392
7947,1,7,Experimental,Rock,False,0.3921937885435224,0.071889092874144,0.1081307340250186
3119,0,4,Electronic,Instrumental,False,0.3916506198446529,0.2256847360646784,0.1659658837799744
5100,6,3,Pop,Hip-Hop,False,0.39058949053947,0.1121487583091456,0.0223997427689672
959,1,4,Experimental,Instrumental,False,0.3905593112729856,0.1564887176307932,0.2129897181848193
2031,6,5,Pop,International,False,0.3903431325055304,0.2104893751271908,0.1798537573783395
3683,4,2,Instrumental,Folk,False,0.3888131070755793,0.187264128638636,0.2015489784369433
6347,6,2,Pop,Folk,False,0.3879452508100498,0.2154964772500094,0.1724487735600403
6665,5,3,International,Hip-Hop,False,0.3869038074799094,0.3111363267781693,0.0757674807017401
7577,7,2,Rock,Folk,False,0.3864890092723753,0.0972882733518184,0.1942101536073585
1043,5,3,International,Hip-Hop,False,0.3861217314482876,0.1150733823285149,0.1659925945811716
1093,0,7,Electronic,Rock,False,0.3859424965977429,0.0712806118801758,0.1601443160018177
7800,1,3,Experimental,Hip-Hop,False,0.3857308307590693,0.0364816042151941,0.1496820969964796
1040,5,0,International,Electronic,False,0.3843993025523747,0.0528259712603195,0.2265486444189949
6450,6,2,Pop,Folk,False,0.3837060794298732,0.3145099692111726,0.0691961102187006
706,4,2,Instrumental,Folk,False,0.3830552518456779,0.3313930704497921,0.0516621813958858
4585,7,0,Rock,Electronic,False,0.3823288506159075,0.2170657326568796,0.1652631179590278
4073,6,0,Pop,Electronic,False,0.3817972402124854,0.1958993079851786,0.1858979322273067
6122,3,0,Hip-Hop,Electronic,False,0.3806473176502946,0.3121251460904542,0.0685221715598404
6449,0,3,Electronic,Hip-Hop,False,0.380559878678998,0.280099481566861,0.100460397112137
6000,7,2,Rock,Folk,False,0.3802609204009523,0.1347575714299198,0.2025821239465906
6601,1,4,Experimental,Instrumental,False,0.3782565595786665,0.1128506125796539,0.0477836039228296
6673,3,0,Hip-Hop,Electronic,False,0.3775883730003633,0.0998335903011319,0.1742133323392636
2788,6,5,Pop,International,False,0.3773898400383998,0.1869648182967594,0.1322984644297081
5393,7,4,Rock,Instrumental,False,0.3761777774009941,0.1150373738959789,0.1859359006307075
5867,3,1,Hip-Hop,Experimental,False,0.3759228756136288,0.0278318331167786,0.1720889653148752
3883,1,7,Experimental,Rock,False,0.3753149246494497,0.0731831781274571,0.1620136951998197
934,6,7,Pop,Rock,False,0.374623031293388,0.2245744014483247,0.1500486298450632
1834,0,3,Electronic,Hip-Hop,False,0.3742754394858939,0.233634362228586,0.1406410772573078
1462,5,3,International,Hip-Hop,False,0.3733741616846917,0.1710838445774293,0.1767328232192501
2404,7,5,Rock,International,False,0.3730361221218723,0.1421040451136873,0.1971661045320838
7661,6,0,Pop,Electronic,False,0.3729619160936851,0.2381204959648989,0.1348414201287861
