sample_index,true_id,pred_id,true_label,pred_label,correct,confidence,true_confidence,confidence_margin
2064,6,0,Pop,Electronic,False,0.5400390625,0.13427734375,0.40576171875
3700,6,4,Pop,Instrumental,False,0.53857421875,0.0648193359375,0.3408203125
1195,0,3,Electronic,Hip-Hop,False,0.537109375,0.1363525390625,0.40087890625
6931,6,5,Pop,International,False,0.53564453125,0.1192626953125,0.380859375
7168,0,3,Electronic,Hip-Hop,False,0.53564453125,0.1724853515625,0.36328125
5686,1,2,Experimental,Folk,False,0.5341796875,0.07220458984375,0.32666015625
7661,6,0,Pop,Electronic,False,0.53271484375,0.1705322265625,0.3623046875
5394,7,2,Rock,Folk,False,0.53173828125,0.046417236328125,0.425537109375
2912,6,4,Pop,Instrumental,False,0.529296875,0.045745849609375,0.385986328125
1611,7,0,Rock,Electronic,False,0.52783203125,0.06231689453125,0.357666015625
7174,2,4,Folk,Instrumental,False,0.5263671875,0.104248046875,0.3994140625
249,5,1,International,Experimental,False,0.52294921875,0.0645751953125,0.41259765625
7827,5,0,International,Electronic,False,0.52294921875,0.12548828125,0.38330078125
4324,3,0,Hip-Hop,Electronic,False,0.5224609375,0.19580078125,0.32666015625
5038,4,7,Instrumental,Rock,False,0.52099609375,0.040252685546875,0.33642578125
2460,1,4,Experimental,Instrumental,False,0.5205078125,0.1416015625,0.37890625
5926,5,0,International,Electronic,False,0.51904296875,0.1180419921875,0.40087890625
7089,4,3,Instrumental,Hip-Hop,False,0.51806640625,0.03155517578125,0.376220703125
6725,0,4,Electronic,Instrumental,False,0.51708984375,0.1005859375,0.399169921875
1096,7,2,Rock,Folk,False,0.51708984375,0.07928466796875,0.35888671875
1103,0,5,Electronic,International,False,0.51318359375,0.053802490234375,0.3623046875
4913,1,7,Experimental,Rock,False,0.5126953125,0.1575927734375,0.35498046875
3135,3,0,Hip-Hop,Electronic,False,0.5126953125,0.21826171875,0.29443359375
5100,6,3,Pop,Hip-Hop,False,0.51123046875,0.12176513671875,0.36767578125
6118,3,0,Hip-Hop,Electronic,False,0.509765625,0.154541015625,0.355224609375
6126,3,0,Hip-Hop,Electronic,False,0.50830078125,0.135009765625,0.373291015625
3025,0,3,Electronic,Hip-Hop,False,0.50634765625,0.1607666015625,0.345703125
3583,4,7,Instrumental,Rock,False,0.50146484375,0.07928466796875,0.35888671875
6812,6,7,Pop,Rock,False,0.5009765625,0.1741943359375,0.32666015625
1544,6,5,Pop,International,False,0.5,0.1287841796875,0.37109375
6834,4,0,Instrumental,Electronic,False,0.49951171875,0.037078857421875,0.216796875
2581,1,0,Experimental,Electronic,False,0.49853515625,0.31689453125,0.181640625
5963,1,0,Experimental,Electronic,False,0.498291015625,0.2459716796875,0.25244140625
5293,6,3,Pop,Hip-Hop,False,0.498046875,0.11993408203125,0.35498046875
6731,2,5,Folk,International,False,0.49755859375,0.13818359375,0.359375
6747,7,1,Rock,Experimental,False,0.497314453125,0.1392822265625,0.35791015625
3989,2,7,Folk,Rock,False,0.496337890625,0.083984375,0.31005859375
6749,7,1,Rock,Experimental,False,0.49462890625,0.1148681640625,0.328125
2451,6,7,Pop,Rock,False,0.491943359375,0.1466064453125,0.34521484375
6922,6,5,Pop,International,False,0.49169921875,0.1632080078125,0.32861328125
1798,1,0,Experimental,Electronic,False,0.4892578125,0.044952392578125,0.321044921875
5218,6,0,Pop,Electronic,False,0.485107421875,0.147216796875,0.337890625
6483,6,7,Pop,Rock,False,0.484619140625,0.22314453125,0.261474609375
2938,6,2,Pop,Folk,False,0.483642578125,0.142578125,0.341064453125
6524,4,2,Instrumental,Folk,False,0.482421875,0.2459716796875,0.2364501953125
5847,4,0,Instrumental,Electronic,False,0.48046875,0.06005859375,0.36376953125
2532,6,7,Pop,Rock,False,0.48046875,0.145263671875,0.335205078125
650,0,3,Electronic,Hip-Hop,False,0.480224609375,0.21728515625,0.262939453125
2116,5,3,International,Hip-Hop,False,0.480224609375,0.2783203125,0.201904296875
2216,6,2,Pop,Folk,False,0.47998046875,0.13818359375,0.341796875
4521,0,1,Electronic,Experimental,False,0.4775390625,0.07049560546875,0.3330078125
591,2,7,Folk,Rock,False,0.475830078125,0.07525634765625,0.2479248046875
6089,6,2,Pop,Folk,False,0.473388671875,0.047760009765625,0.13232421875
3943,6,2,Pop,Folk,False,0.47314453125,0.1622314453125,0.31103515625
3137,3,0,Hip-Hop,Electronic,False,0.472412109375,0.1439208984375,0.32861328125
1245,0,4,Electronic,Instrumental,False,0.471923828125,0.10382080078125,0.356201171875
1671,7,4,Rock,Instrumental,False,0.4716796875,0.04852294921875,0.2474365234375
3139,6,4,Pop,Instrumental,False,0.4716796875,0.02734375,0.1318359375
4767,5,3,International,Hip-Hop,False,0.471435546875,0.159912109375,0.3115234375
2492,1,0,Experimental,Electronic,False,0.46923828125,0.2064208984375,0.2626953125
7841,4,0,Instrumental,Electronic,False,0.468994140625,0.07000732421875,0.321044921875
5250,5,2,International,Folk,False,0.468017578125,0.0640869140625,0.27783203125
3086,2,4,Folk,Instrumental,False,0.468017578125,0.224609375,0.243408203125
4657,2,4,Folk,Instrumental,False,0.4677734375,0.11871337890625,0.2393798828125
1222,1,0,Experimental,Electronic,False,0.467041015625,0.0767822265625,0.3642578125
6167,6,7,Pop,Rock,False,0.4658203125,0.130859375,0.2763671875
2211,6,2,Pop,Folk,False,0.46484375,0.1409912109375,0.25
505,5,2,International,Folk,False,0.464111328125,0.07073974609375,0.31787109375
639,6,5,Pop,International,False,0.46337890625,0.15478515625,0.30859375
5644,5,3,International,Hip-Hop,False,0.459716796875,0.128662109375,0.271484375
7629,2,4,Folk,Instrumental,False,0.45947265625,0.1441650390625,0.3154296875
5064,2,4,Folk,Instrumental,False,0.457763671875,0.292236328125,0.16552734375
1792,1,7,Experimental,Rock,False,0.455810546875,0.04425048828125,0.2247314453125
6920,0,4,Electronic,Instrumental,False,0.455078125,0.07342529296875,0.30908203125
1787,1,2,Experimental,Folk,False,0.454345703125,0.1143798828125,0.296875
1870,0,1,Electronic,Experimental,False,0.453369140625,0.1640625,0.266357421875
5895,6,7,Pop,Rock,False,0.452880859375,0.1866455078125,0.26611328125
3788,6,7,Pop,Rock,False,0.452880859375,0.2388916015625,0.2139892578125
1640,5,3,International,Hip-Hop,False,0.45263671875,0.1488037109375,0.3037109375
4053,6,7,Pop,Rock,False,0.451904296875,0.1826171875,0.269287109375
2655,6,0,Pop,Electronic,False,0.450927734375,0.1502685546875,0.30078125
408,7,3,Rock,Hip-Hop,False,0.449951171875,0.0526123046875,0.298095703125
2506,6,4,Pop,Instrumental,False,0.448486328125,0.0704345703125,0.26171875
1661,1,5,Experimental,International,False,0.447998046875,0.09246826171875,0.287109375
6388,1,4,Experimental,Instrumental,False,0.447509765625,0.25341796875,0.194091796875
7667,6,3,Pop,Hip-Hop,False,0.447265625,0.149169921875,0.298095703125
2879,6,7,Pop,Rock,False,0.446044921875,0.27294921875,0.173095703125
4729,2,4,Folk,Instrumental,False,0.44580078125,0.054443359375,0.2442626953125
1536,5,0,International,Electronic,False,0.445068359375,0.08831787109375,0.23291015625
2418,5,3,International,Hip-Hop,False,0.444580078125,0.12005615234375,0.2744140625
3678,1,4,Experimental,Instrumental,False,0.44384765625,0.1597900390625,0.2841796875
2266,5,1,International,Experimental,False,0.443359375,0.04571533203125,0.308837890625
7578,7,2,Rock,Folk,False,0.443359375,0.07940673828125,0.261474609375
7718,6,3,Pop,Hip-Hop,False,0.44287109375,0.1455078125,0.29736328125
1014,1,5,Experimental,International,False,0.442626953125,0.06622314453125,0.287353515625
2937,6,7,Pop,Rock,False,0.43798828125,0.2073974609375,0.2305908203125
6491,6,7,Pop,Rock,False,0.436279296875,0.224609375,0.211669921875
3887,3,0,Hip-Hop,Electronic,False,0.43505859375,0.0810546875,0.26318359375
1788,1,2,Experimental,Folk,False,0.43212890625,0.07220458984375,0.27734375
2483,1,3,Experimental,Hip-Hop,False,0.431884765625,0.08184814453125,0.300537109375
1589,3,0,Hip-Hop,Electronic,False,0.431884765625,0.28662109375,0.145263671875
1588,3,0,Hip-Hop,Electronic,False,0.431884765625,0.28662109375,0.145263671875
5314,3,4,Hip-Hop,Instrumental,False,0.43115234375,0.1011962890625,0.2802734375
5890,4,2,Instrumental,Folk,False,0.430908203125,0.16259765625,0.268310546875
6165,6,7,Pop,Rock,False,0.429931640625,0.1368408203125,0.227294921875
2258,5,0,International,Electronic,False,0.4296875,0.1102294921875,0.29248046875
344,1,0,Experimental,Electronic,False,0.429443359375,0.1082763671875,0.302001953125
3352,5,3,International,Hip-Hop,False,0.42919921875,0.052978515625,0.14013671875
468,6,0,Pop,Electronic,False,0.4287109375,0.15966796875,0.26904296875
4073,6,0,Pop,Electronic,False,0.428466796875,0.144775390625,0.28369140625
90,6,7,Pop,Rock,False,0.427734375,0.1893310546875,0.2384033203125
1399,0,4,Electronic,Instrumental,False,0.4267578125,0.1473388671875,0.279296875
1834,0,3,Electronic,Hip-Hop,False,0.426513671875,0.11676025390625,0.291015625
7283,6,7,Pop,Rock,False,0.425048828125,0.27734375,0.147705078125
6897,1,0,Experimental,Electronic,False,0.424560546875,0.2998046875,0.124755859375
1203,1,0,Experimental,Electronic,False,0.424072265625,0.0770263671875,0.2802734375
2276,6,4,Pop,Instrumental,False,0.423828125,0.0791015625,0.2548828125
5136,4,1,Instrumental,Experimental,False,0.421142578125,0.07220458984375,0.139892578125
6128,3,0,Hip-Hop,Electronic,False,0.420166015625,0.270263671875,0.14990234375
2827,6,4,Pop,Instrumental,False,0.419921875,0.096923828125,0.2900390625
2762,3,4,Hip-Hop,Instrumental,False,0.419677734375,0.034088134765625,0.2705078125
2947,6,5,Pop,International,False,0.419677734375,0.1163330078125,0.255859375
1548,6,5,Pop,International,False,0.417724609375,0.1485595703125,0.26904296875
538,3,0,Hip-Hop,Electronic,False,0.41748046875,0.10302734375,0.1846923828125
1520,1,0,Experimental,Electronic,False,0.416748046875,0.158203125,0.258544921875
7825,5,0,International,Electronic,False,0.41650390625,0.12890625,0.28759765625
6691,5,3,International,Hip-Hop,False,0.41650390625,0.124267578125,0.25146484375
636,6,0,Pop,Electronic,False,0.41650390625,0.1673583984375,0.2491455078125
2317,6,4,Pop,Instrumental,False,0.415283203125,0.0985107421875,0.2215576171875
7281,6,7,Pop,Rock,False,0.415283203125,0.2381591796875,0.1771240234375
1986,2,3,Folk,Hip-Hop,False,0.41455078125,0.0543212890625,0.281494140625
4138,6,0,Pop,Electronic,False,0.413330078125,0.125,0.28662109375
2955,7,2,Rock,Folk,False,0.412841796875,0.1103515625,0.206298828125
1591,4,1,Instrumental,Experimental,False,0.409423828125,0.130615234375,0.27880859375
2819,3,0,Hip-Hop,Electronic,False,0.40771484375,0.25537109375,0.15234375
5525,0,3,Electronic,Hip-Hop,False,0.4072265625,0.31787109375,0.08935546875
6756,0,5,Electronic,International,False,0.406982421875,0.277587890625,0.12939453125
1886,6,7,Pop,Rock,False,0.405029296875,0.2388916015625,0.1661376953125
4257,1,3,Experimental,Hip-Hop,False,0.40478515625,0.049041748046875,0.0361328125
541,3,0,Hip-Hop,Electronic,False,0.40380859375,0.360595703125,0.043212890625
2482,1,5,Experimental,International,False,0.403076171875,0.05865478515625,0.2449951171875
6561,6,7,Pop,Rock,False,0.40185546875,0.2275390625,0.17431640625
706,4,2,Instrumental,Folk,False,0.40185546875,0.2392578125,0.16259765625
1814,5,3,International,Hip-Hop,False,0.4013671875,0.18701171875,0.21435546875
2082,1,4,Experimental,Instrumental,False,0.400390625,0.258544921875,0.141845703125
2777,1,5,Experimental,International,False,0.400146484375,0.0692138671875,0.17529296875
1269,6,5,Pop,International,False,0.399658203125,0.11016845703125,0.2529296875
1212,7,3,Rock,Hip-Hop,False,0.3994140625,0.0706787109375,0.243408203125
6603,1,4,Experimental,Instrumental,False,0.399169921875,0.32421875,0.074951171875
2934,6,2,Pop,Folk,False,0.398193359375,0.1036376953125,0.2147216796875
4204,0,3,Electronic,Hip-Hop,False,0.398193359375,0.315673828125,0.08251953125
5070,4,0,Instrumental,Electronic,False,0.3974609375,0.1556396484375,0.2418212890625
7400,2,3,Folk,Hip-Hop,False,0.3974609375,0.024688720703125,0.11474609375
1143,5,2,International,Folk,False,0.396484375,0.09161376953125,0.2347412109375
898,0,3,Electronic,Hip-Hop,False,0.396484375,0.33984375,0.056640625
612,2,7,Folk,Rock,False,0.396240234375,0.155517578125,0.22021484375
5364,0,7,Electronic,Rock,False,0.39306640625,0.1473388671875,0.1646728515625
4029,1,4,Experimental,Instrumental,False,0.39208984375,0.1588134765625,0.2332763671875
7903,6,7,Pop,Rock,False,0.390380859375,0.2705078125,0.119873046875
924,6,4,Pop,Instrumental,False,0.39013671875,0.0985107421875,0.265380859375
7957,5,0,International,Electronic,False,0.389404296875,0.12939453125,0.257080078125
1292,3,0,Hip-Hop,Electronic,False,0.388916015625,0.2288818359375,0.1600341796875
3698,6,4,Pop,Instrumental,False,0.388427734375,0.09033203125,0.1729736328125
6347,6,2,Pop,Folk,False,0.387939453125,0.12548828125,0.224365234375
932,6,2,Pop,Folk,False,0.3876953125,0.07330322265625,0.03857421875
2077,6,3,Pop,Hip-Hop,False,0.3876953125,0.072998046875,0.02001953125
7986,6,7,Pop,Rock,False,0.384033203125,0.243896484375,0.14013671875
6396,7,5,Rock,International,False,0.3837890625,0.06610107421875,0.2078857421875
2235,6,2,Pop,Folk,False,0.3837890625,0.193115234375,0.190673828125
6000,7,2,Rock,Folk,False,0.38330078125,0.1395263671875,0.215087890625
7947,1,7,Experimental,Rock,False,0.3828125,0.06805419921875,0.138671875
67,1,0,Experimental,Electronic,False,0.381103515625,0.18017578125,0.200927734375
3761,6,0,Pop,Electronic,False,0.381103515625,0.18212890625,0.198974609375
959,1,4,Experimental,Instrumental,False,0.380615234375,0.1898193359375,0.1907958984375
5901,4,2,Instrumental,Folk,False,0.38037109375,0.105224609375,0.239990234375
1299,2,4,Folk,Instrumental,False,0.380126953125,0.3642578125,0.015869140625
178,2,5,Folk,International,False,0.3798828125,0.27587890625,0.10400390625
4517,0,1,Electronic,Experimental,False,0.379638671875,0.285888671875,0.09375
6573,4,2,Instrumental,Folk,False,0.379638671875,0.324462890625,0.05517578125
1205,1,0,Experimental,Electronic,False,0.37890625,0.102294921875,0.24267578125
6371,6,7,Pop,Rock,False,0.37890625,0.25146484375,0.12744140625
1876,1,7,Experimental,Rock,False,0.378173828125,0.1121826171875,0.197021484375
7656,6,3,Pop,Hip-Hop,False,0.37744140625,0.1741943359375,0.1961669921875
4130,1,2,Experimental,Folk,False,0.37646484375,0.1392822265625,0.2371826171875
7049,4,0,Instrumental,Electronic,False,0.37646484375,0.0645751953125,0.1492919921875
3260,7,2,Rock,Folk,False,0.375732421875,0.145263671875,0.1636962890625
4822,6,0,Pop,Electronic,False,0.375244140625,0.224365234375,0.15087890625
1545,6,5,Pop,International,False,0.37353515625,0.167236328125,0.206298828125
6450,6,2,Pop,Folk,False,0.373291015625,0.256591796875,0.11669921875
839,6,7,Pop,Rock,False,0.372802734375,0.163330078125,0.20947265625
7255,3,5,Hip-Hop,International,False,0.37109375,0.088134765625,0.075439453125
6130,3,4,Hip-Hop,Instrumental,False,0.36962890625,0.03826904296875,0.230224609375
2078,6,1,Pop,Experimental,False,0.36962890625,0.0904541015625,0.209228515625
1578,2,5,Folk,International,False,0.369140625,0.2978515625,0.0712890625
1291,3,0,Hip-Hop,Electronic,False,0.36865234375,0.1292724609375,0.194580078125
7473,7,1,Rock,Experimental,False,0.36865234375,0.1285400390625,0.1351318359375
3510,5,0,International,Electronic,False,0.36767578125,0.120361328125,0.2386474609375
7587,4,0,Instrumental,Electronic,False,0.367431640625,0.0775146484375,0.187744140625
509,5,1,International,Experimental,False,0.3671875,0.2486572265625,0.1185302734375
2602,3,0,Hip-Hop,Electronic,False,0.3671875,0.263916015625,0.103271484375
284,5,2,International,Folk,False,0.3671875,0.27001953125,0.09716796875
1605,7,2,Rock,Folk,False,0.366943359375,0.057830810546875,0.1829833984375
7580,7,0,Rock,Electronic,False,0.3642578125,0.055908203125,0.1875
6665,5,3,International,Hip-Hop,False,0.364013671875,0.1883544921875,0.1756591796875
2505,6,1,Pop,Experimental,False,0.36328125,0.08245849609375,0.1881103515625
4423,3,1,Hip-Hop,Experimental,False,0.361083984375,0.048431396484375,0.05615234375
7341,1,4,Experimental,Instrumental,False,0.360595703125,0.17041015625,0.190185546875
3787,6,7,Pop,Rock,False,0.360107421875,0.241455078125,0.11865234375
1852,2,4,Folk,Instrumental,False,0.35986328125,0.325927734375,0.033935546875
6520,1,4,Experimental,Instrumental,False,0.358154296875,0.1158447265625,0.1689453125
5321,3,5,Hip-Hop,International,False,0.35791015625,0.1107177734375,0.1707763671875
7079,7,5,Rock,International,False,0.35791015625,0.2008056640625,0.1571044921875
3857,1,4,Experimental,Instrumental,False,0.35791015625,0.2064208984375,0.1514892578125
405,2,4,Folk,Instrumental,False,0.357666015625,0.345703125,0.011962890625
477,6,7,Pop,Rock,False,0.355712890625,0.2125244140625,0.1431884765625
6952,0,4,Electronic,Instrumental,False,0.35546875,0.1644287109375,0.1910400390625
1678,7,5,Rock,International,False,0.35546875,0.10699462890625,0.1409912109375
5393,7,4,Rock,Instrumental,False,0.3544921875,0.08349609375,0.1658935546875
6600,1,7,Experimental,Rock,False,0.353515625,0.274658203125,0.078857421875
2401,3,5,Hip-Hop,International,False,0.353271484375,0.317138671875,0.0361328125
617,6,2,Pop,Folk,False,0.35302734375,0.235595703125,0.117431640625
5662,0,3,Electronic,Hip-Hop,False,0.351806640625,0.10858154296875,0.218994140625
4960,6,1,Pop,Experimental,False,0.35107421875,0.067138671875,0.1121826171875
952,1,5,Experimental,International,False,0.350341796875,0.24853515625,0.101806640625
4658,7,2,Rock,Folk,False,0.349853515625,0.08404541015625,0.1627197265625
2231,4,1,Instrumental,Experimental,False,0.349365234375,0.266845703125,0.08251953125
2939,6,7,Pop,Rock,False,0.34912109375,0.159912109375,0.189208984375
5583,4,1,Instrumental,Experimental,False,0.3486328125,0.202880859375,0.145751953125
1702,5,2,International,Folk,False,0.34814453125,0.1856689453125,0.1624755859375
3210,7,4,Rock,Instrumental,False,0.347412109375,0.07489013671875,0.2047119140625
1969,6,2,Pop,Folk,False,0.34716796875,0.1229248046875,0.126220703125
1592,4,1,Instrumental,Experimental,False,0.346435546875,0.3037109375,0.042724609375
2788,6,5,Pop,International,False,0.345703125,0.1722412109375,0.10693359375
6387,1,4,Experimental,Instrumental,False,0.345458984375,0.2037353515625,0.1417236328125
1078,1,4,Experimental,Instrumental,False,0.34521484375,0.10589599609375,0.12841796875
4650,7,4,Rock,Instrumental,False,0.3447265625,0.08941650390625,0.14501953125
4916,4,1,Instrumental,Experimental,False,0.34423828125,0.2174072265625,0.1268310546875
3643,4,3,Instrumental,Hip-Hop,False,0.343994140625,0.09808349609375,0.192626953125
940,0,3,Electronic,Hip-Hop,False,0.34375,0.204833984375,0.138916015625
2940,6,2,Pop,Folk,False,0.343505859375,0.1429443359375,0.1551513671875
7648,0,2,Electronic,Folk,False,0.342041015625,0.0445556640625,0.1658935546875
6380,1,4,Experimental,Instrumental,False,0.342041015625,0.1375732421875,0.07080078125
2476,3,0,Hip-Hop,Electronic,False,0.341552734375,0.1002197265625,0.180419921875
5989,6,4,Pop,Instrumental,False,0.341552734375,0.11187744140625,0.1416015625
1175,0,3,Electronic,Hip-Hop,False,0.34130859375,0.1270751953125,0.209716796875
7983,6,5,Pop,International,False,0.340087890625,0.1920166015625,0.039794921875
7274,6,7,Pop,Rock,False,0.33984375,0.26611328125,0.07373046875
1997,6,1,Pop,Experimental,False,0.33935546875,0.10894775390625,0.1737060546875
7898,6,7,Pop,Rock,False,0.339111328125,0.2705078125,0.068603515625
3776,6,2,Pop,Folk,False,0.337890625,0.230224609375,0.107666015625
4830,6,5,Pop,International,False,0.337158203125,0.1923828125,0.143798828125
1465,5,2,International,Folk,False,0.337158203125,0.33544921875,0.001708984375
2746,2,7,Folk,Rock,False,0.336669921875,0.1771240234375,0.1595458984375
6025,4,0,Instrumental,Electronic,False,0.336669921875,0.1685791015625,0.1448974609375
7836,4,0,Instrumental,Electronic,False,0.336181640625,0.0863037109375,0.070556640625
4602,0,4,Electronic,Instrumental,False,0.335693359375,0.181884765625,0.15380859375
6506,6,2,Pop,Folk,False,0.335205078125,0.1900634765625,0.1107177734375
714,7,6,Rock,Pop,False,0.335205078125,0.1798095703125,0.1033935546875
2404,7,5,Rock,International,False,0.334228515625,0.1278076171875,0.1536865234375
7035,1,0,Experimental,Electronic,False,0.333740234375,0.259033203125,0.07470703125
1429,6,4,Pop,Instrumental,False,0.33349609375,0.1368408203125,0.0887451171875
4607,3,1,Hip-Hop,Experimental,False,0.332275390625,0.11114501953125,0.167236328125
6466,6,2,Pop,Folk,False,0.33203125,0.234619140625,0.097412109375
6019,4,7,Instrumental,Rock,False,0.33203125,0.10174560546875,0.05322265625
6601,1,0,Experimental,Electronic,False,0.331787109375,0.15966796875,0.0977783203125
3310,6,4,Pop,Instrumental,False,0.33154296875,0.192138671875,0.139404296875
2535,5,4,International,Instrumental,False,0.33154296875,0.06781005859375,0.103515625
4684,5,0,International,Electronic,False,0.331298828125,0.1669921875,0.164306640625
568,2,4,Folk,Instrumental,False,0.331298828125,0.2369384765625,0.0943603515625
5240,5,0,International,Electronic,False,0.330810546875,0.1539306640625,0.1282958984375
7549,4,7,Instrumental,Rock,False,0.330322265625,0.0887451171875,0.14501953125
655,0,3,Electronic,Hip-Hop,False,0.330078125,0.195556640625,0.134521484375
1878,1,3,Experimental,Hip-Hop,False,0.32958984375,0.07891845703125,0.1571044921875
