model,epoch,train_loss,train_acc,val_loss,val_acc,val_f1,lr
Multi-shape CNN - SpecAugment,144,1.4104960177451202,0.5804182137971468,1.4768380880355836,0.58359375,0.5768049777796546,1.953125e-06
Multi-shape CNN - SpecAugment,145,1.3995089972184602,0.5878444401016221,1.476184034347534,0.58359375,0.5768294308696013,1.953125e-06
Multi-shape CNN - SpecAugment,146,1.4116691744651368,0.5726011334766464,1.4779897212982178,0.58203125,0.5751941001998486,1.953125e-06
Multi-shape CNN - SpecAugment,147,1.4064669217685015,0.5759233926128591,1.4780395030975342,0.5828125,0.5760146305757254,1.953125e-06
Multi-shape CNN - SpecAugment,148,1.4117589691362276,0.5741645495407466,1.476546049118042,0.584375,0.5774441386723663,1.953125e-06
Multi-shape CNN - SpecAugment,149,1.404661427560858,0.584717607973422,1.4770845174789429,0.5828125,0.5759824279907375,1.953125e-06
Multi-shape CNN - SpecAugment,150,1.4143182417599511,0.585108461989447,1.4773938417434693,0.58515625,0.5786165108916214,1.953125e-06
Multi-shape CNN - SpecAugment,151,1.4135683912631705,0.5833496189173344,1.4777550220489502,0.58359375,0.5766162030787905,1.953125e-06
Multi-shape CNN - SpecAugment,152,1.403226273307256,0.5856947430134845,1.47698655128479,0.58359375,0.5764167838234165,1.953125e-06
Multi-shape CNN - SpecAugment,153,1.4059342065546134,0.5729919874926714,1.4785436630249023,0.58203125,0.5751278121388632,1.953125e-06
Multi-shape CNN - SpecAugment,154,1.4074498653551646,0.5761188196208716,1.4789199829101562,0.5828125,0.575795516617888,1.953125e-06
Multi-shape CNN - SpecAugment,155,1.39966183922965,0.5901895641977721,1.4785327911376953,0.58203125,0.5748180880352947,1.953125e-06
Multi-shape CNN - SpecAugment,156,1.4040147767114481,0.5808090678131718,1.479060411453247,0.5828125,0.5754674364237637,1.953125e-06
Multi-shape CNN - SpecAugment,157,1.4170421591395859,0.5671291772522963,1.4767925262451171,0.5859375,0.5790013459696175,1.953125e-06
Multi-shape CNN - SpecAugment,158,1.4091596134663653,0.5786593707250342,1.4775072097778321,0.58515625,0.5780307674447258,1.953125e-06
Multi-shape CNN - SpecAugment,159,1.406092810612161,0.5833496189173344,1.4780500888824464,0.58359375,0.5761287917854088,1.953125e-06
Multi-shape CNN - SpecAugment,160,1.4090177636838923,0.5796365057650967,1.477279043197632,0.58515625,0.5782901714940549,1.953125e-06
Multi-shape CNN - SpecAugment,161,1.4085344260899564,0.5825679108852844,1.4781848430633544,0.5828125,0.576088689525981,1.953125e-06
Multi-shape CNN - SpecAugment,162,1.404981366283893,0.5827633378932968,1.4776283025741577,0.584375,0.5773480333656158,1.953125e-06
Multi-shape CNN - SpecAugment,163,1.4130148513489038,0.5806136408051593,1.4775286674499513,0.58203125,0.5752223739607374,1.953125e-06
Multi-shape CNN - SpecAugment,164,1.4073610848599587,0.5864764510455345,1.477156925201416,0.58125,0.5741379753237854,1.953125e-06
Multi-shape CNN - SpecAugment,165,1.401731057467115,0.5872581590775845,1.4773723125457763,0.58515625,0.5780985151918424,1.953125e-06
Multi-shape CNN - SpecAugment,166,1.4113883152356574,0.5837404729333594,1.4780484676361083,0.5828125,0.5758731559276661,1e-06
Multi-shape CNN - SpecAugment,167,1.4072592398699593,0.5796365057650967,1.4783750534057618,0.58203125,0.5747999022831476,1e-06
Multi-shape CNN - SpecAugment,168,1.4066865366838257,0.5833496189173344,1.478537344932556,0.5828125,0.5755414462943028,1e-06
Multi-shape CNN - SpecAugment,169,1.402028772731719,0.5860855970295095,1.4772797584533692,0.584375,0.5773480333656158,1e-06
Multi-shape CNN - SpecAugment,170,1.4091970048100775,0.5827633378932968,1.4769914388656615,0.584375,0.5773344954607005,1e-06
Multi-shape CNN - SpecAugment,171,1.4081894191699451,0.5774868086769591,1.4775243043899535,0.5828125,0.576020780640643,1e-06
Multi-shape CNN - SpecAugment,172,1.4195011081885658,0.5790502247410592,1.4765202283859253,0.58359375,0.5768815180002946,1e-06
Multi-shape CNN - SpecAugment,173,1.4022151763629747,0.586281024037522,1.4780250072479248,0.58359375,0.5768725017092163,1e-06
Multi-shape CNN - SpecAugment,174,1.4120071944208241,0.5784639437170217,1.4774370670318604,0.58359375,0.5769691717499148,1e-06
Multi-shape CNN - SpecAugment,175,1.4125444300826555,0.5825679108852844,1.4768967866897582,0.5828125,0.575906170795063,1e-06
Multi-shape CNN - SpecAugment,176,1.4090403552537134,0.5815907758452218,1.4777844667434692,0.5828125,0.5757156051840966,1e-06
Multi-shape CNN - SpecAugment,177,1.404841921537771,0.5825679108852844,1.4793498992919922,0.58125,0.574213024014099,1e-06
Multi-shape CNN - SpecAugment,178,1.3983107328135356,0.5901895641977721,1.4780028343200684,0.58359375,0.5762948721180146,1e-06
Multi-shape CNN - SpecAugment,179,1.4148214857676589,0.5815907758452218,1.4789271831512452,0.58359375,0.5767855723459018,1e-06
Multi-shape CNN - SpecAugment,180,1.4144926906820152,0.5798319327731093,1.4773658037185669,0.584375,0.5776064572531983,1e-06
Multi-shape CNN - SpecAugment,181,1.3993800010722155,0.5860855970295095,1.4784988164901733,0.5828125,0.5757691361681199,1e-06
Multi-shape CNN - SpecAugment,182,1.407887524358225,0.5802227867891343,1.478804874420166,0.58125,0.5741906428718337,1e-06
Multi-shape CNN - SpecAugment,183,1.4061858993222385,0.5780730897009967,1.4774214506149292,0.58359375,0.5767452226150589,1e-06
Multi-shape CNN - SpecAugment,184,1.409904417219119,0.5798319327731093,1.4771008014678955,0.5859375,0.5790782221691786,1e-06
Multi-shape CNN - SpecAugment,185,1.4038826744608146,0.5878444401016221,1.4772184848785401,0.58359375,0.5764955040221227,1e-06
Multi-shape CNN - SpecAugment,186,1.4043294243778082,0.5886261481336721,1.4773778915405273,0.5828125,0.5753232307266893,1e-06
Multi-shape CNN - SpecAugment,187,1.4109554810055256,0.5813953488372093,1.4780538558959961,0.58359375,0.5764538993851496,1e-06
Multi-shape CNN - SpecAugment,188,1.4030103902926734,0.5864764510455345,1.4769670248031617,0.58359375,0.576490555555295,1e-06
Multi-shape CNN - SpecAugment,189,1.4085026440593398,0.5759233926128591,1.4773525953292848,0.58359375,0.5762300182129931,1e-06
Multi-shape CNN - SpecAugment,190,1.404782430068436,0.5819816298612468,1.476431655883789,0.58515625,0.5784680257771286,1e-06
Multi-shape CNN - SpecAugment,191,1.4115524590423103,0.5860855970295095,1.4771052837371825,0.5828125,0.5762258673264654,1e-06
Multi-shape CNN - SpecAugment,192,1.4041108970929106,0.586671878053547,1.4772152662277223,0.58671875,0.5796805170921575,1e-06
Multi-shape CNN - SpecAugment,193,1.4128255142652129,0.5802227867891343,1.4775875568389893,0.58515625,0.5782008323106729,1e-06
Multi-shape CNN - SpecAugment,194,1.411507668149455,0.5780730897009967,1.4778910636901856,0.58359375,0.5764846665497897,1e-06
Multi-shape CNN - SpecAugment,195,1.402001374630297,0.5821770568692594,1.477382755279541,0.584375,0.577399525693379,1e-06
Multi-shape CNN - SpecAugment,196,1.4076273422910293,0.5876490130936095,1.4772188663482666,0.58671875,0.5799750039360871,1e-06
Multi-shape CNN - SpecAugment,197,1.4142220168228328,0.5694743013484463,1.4771393060684204,0.5859375,0.5789337992630017,1e-06
Multi-shape CNN - SpecAugment,198,1.4080471078329588,0.587062732069572,1.477972960472107,0.584375,0.5774049499769323,1e-06
Multi-shape CNN - SpecAugment,199,1.4095647400749225,0.5780730897009967,1.4773629903793335,0.58515625,0.5782169118026754,1e-06
Multi-shape CNN - SpecAugment,200,1.4006013601861103,0.5841313269493844,1.4773696899414062,0.5828125,0.5760076408029068,1e-06
Multi-shape CNN - SpecAugment,201,1.4097917069674983,0.5769005276529217,1.4780224561691284,0.58359375,0.5766824289373043,1e-06
Multi-shape CNN - SpecAugment,202,1.4094033088212556,0.584717607973422,1.4764196634292603,0.58515625,0.5783696290917207,1e-06
Multi-shape CNN - SpecAugment,203,1.4083100602056964,0.5776822356849717,1.4770281791687012,0.5828125,0.5759748290803759,1e-06
Multi-shape CNN - SpecAugment,204,1.4091178509134648,0.5831541919093218,1.4781495332717896,0.58359375,0.5767695203236588,1e-06
Multi-shape CNN - SpecAugment,205,1.4158302248048438,0.5784639437170217,1.4791597843170166,0.5859375,0.5789334573824945,1e-06
Multi-shape CNN - SpecAugment,206,1.4112181481565842,0.573187414500684,1.47919442653656,0.58203125,0.5751213630001548,1e-06
Multi-shape CNN - SpecAugment,207,1.4082774290564193,0.5823724838772718,1.477990484237671,0.58359375,0.5768196510213983,1e-06
Multi-shape CNN - SpecAugment,208,1.4032063490482007,0.5825679108852844,1.477236032485962,0.58359375,0.5768257608987176,1e-06
Multi-shape CNN - SpecAugment,209,1.4102380862803532,0.5798319327731093,1.4772125482559204,0.58359375,0.5765887681440307,1e-06
Multi-shape CNN - SpecAugment,210,1.4105327130295882,0.5813953488372093,1.4777645111083983,0.58359375,0.5763113265690842,1e-06
Multi-shape CNN - SpecAugment,211,1.4098524149213891,0.5782685167090091,1.477410340309143,0.584375,0.5775123970622583,1e-06
