sample_index,true_id,pred_id,true_label,pred_label,correct,confidence,true_confidence,confidence_margin
7981,4,4,Instrumental,Instrumental,True,0.491455078125,0.491455078125,0.07763671875
5266,0,0,Electronic,Electronic,True,0.92041015625,0.92041015625,0.8818359375
1040,5,0,International,Electronic,False,0.375244140625,0.0592041015625,0.2001953125
622,6,1,Pop,Experimental,False,0.5888671875,0.0921630859375,0.491943359375
1304,5,5,International,International,True,0.775390625,0.775390625,0.712890625
1992,1,1,Experimental,Experimental,True,0.50537109375,0.50537109375,0.34716796875
4466,0,0,Electronic,Electronic,True,0.67138671875,0.67138671875,0.48681640625
3256,0,0,Electronic,Electronic,True,0.6298828125,0.6298828125,0.46728515625
284,5,2,International,Folk,False,0.32666015625,0.26611328125,0.060546875
4631,2,2,Folk,Folk,True,0.6494140625,0.6494140625,0.5029296875
5199,1,1,Experimental,Experimental,True,0.5439453125,0.5439453125,0.106689453125
5008,7,7,Rock,Rock,True,0.44775390625,0.44775390625,0.100341796875
142,0,0,Electronic,Electronic,True,0.362548828125,0.362548828125,0.07958984375
320,1,5,Experimental,International,False,0.433837890625,0.1156005859375,0.24072265625
3494,3,1,Hip-Hop,Experimental,False,0.5244140625,0.065673828125,0.31396484375
5553,1,7,Experimental,Rock,False,0.38720703125,0.040924072265625,0.058837890625
6609,4,4,Instrumental,Instrumental,True,0.828125,0.828125,0.77294921875
1798,1,0,Experimental,Electronic,False,0.328857421875,0.0249786376953125,0.020751953125
2757,3,0,Hip-Hop,Electronic,False,0.90087890625,0.035400390625,0.8515625
6948,0,0,Electronic,Electronic,True,0.53125,0.53125,0.3857421875
3566,2,2,Folk,Folk,True,0.489501953125,0.489501953125,0.319580078125
3802,2,2,Folk,Folk,True,0.477294921875,0.477294921875,0.24169921875
6218,2,2,Folk,Folk,True,0.6015625,0.6015625,0.3994140625
5416,4,2,Instrumental,Folk,False,0.69677734375,0.1474609375,0.54931640625
2356,5,5,International,International,True,0.908203125,0.908203125,0.8779296875
5218,6,0,Pop,Electronic,False,0.892578125,0.025787353515625,0.85888671875
3951,0,3,Electronic,Hip-Hop,False,0.43408203125,0.432373046875,0.001708984375
162,2,2,Folk,Folk,True,0.439453125,0.439453125,0.125
636,6,5,Pop,International,False,0.35302734375,0.11572265625,0.053955078125
575,2,2,Folk,Folk,True,0.265380859375,0.265380859375,0.05126953125
200,5,5,International,International,True,0.37060546875,0.37060546875,0.154052734375
6069,3,7,Hip-Hop,Rock,False,0.767578125,0.022186279296875,0.68310546875
2912,6,4,Pop,Instrumental,False,0.54345703125,0.014251708984375,0.3583984375
4733,2,2,Folk,Folk,True,0.412353515625,0.412353515625,0.112060546875
3229,3,3,Hip-Hop,Hip-Hop,True,0.87841796875,0.87841796875,0.79833984375
3902,0,5,Electronic,International,False,0.416015625,0.11334228515625,0.25390625
3415,3,3,Hip-Hop,Hip-Hop,True,0.60791015625,0.60791015625,0.41259765625
3793,6,7,Pop,Rock,False,0.384765625,0.267333984375,0.117431640625
7218,7,0,Rock,Electronic,False,0.3837890625,0.18896484375,0.19482421875
708,4,4,Instrumental,Instrumental,True,0.5341796875,0.5341796875,0.38232421875
6026,4,7,Instrumental,Rock,False,0.343017578125,0.0687255859375,0.0970458984375
656,3,3,Hip-Hop,Hip-Hop,True,0.82177734375,0.82177734375,0.7197265625
5781,1,3,Experimental,Hip-Hop,False,0.67626953125,0.04974365234375,0.55419921875
568,2,4,Folk,Instrumental,False,0.347900390625,0.333740234375,0.01416015625
6282,4,4,Instrumental,Instrumental,True,0.85888671875,0.85888671875,0.7685546875
5052,3,3,Hip-Hop,Hip-Hop,True,0.89013671875,0.89013671875,0.796875
3871,7,7,Rock,Rock,True,0.45458984375,0.45458984375,0.001708984375
4541,7,5,Rock,International,False,0.285888671875,0.284423828125,0.00146484375
5454,0,3,Electronic,Hip-Hop,False,0.366943359375,0.339111328125,0.02783203125
751,0,0,Electronic,Electronic,True,0.9228515625,0.9228515625,0.8857421875
196,5,2,International,Folk,False,0.433349609375,0.375732421875,0.0576171875
5156,1,5,Experimental,International,False,0.63720703125,0.1522216796875,0.48486328125
2292,3,5,Hip-Hop,International,False,0.470703125,0.389404296875,0.081298828125
5343,4,4,Instrumental,Instrumental,True,0.369873046875,0.369873046875,0.1622314453125
6217,2,2,Folk,Folk,True,0.56494140625,0.56494140625,0.449951171875
4658,7,4,Rock,Instrumental,False,0.26318359375,0.07635498046875,0.0235595703125
5723,1,1,Experimental,Experimental,True,0.33837890625,0.33837890625,0.026611328125
513,3,0,Hip-Hop,Electronic,False,0.53564453125,0.354248046875,0.181396484375
7008,4,4,Instrumental,Instrumental,True,0.5732421875,0.5732421875,0.4365234375
2373,6,6,Pop,Pop,True,0.254150390625,0.254150390625,0.0833740234375
2521,7,7,Rock,Rock,True,0.92919921875,0.92919921875,0.87841796875
7344,1,0,Experimental,Electronic,False,0.361083984375,0.271240234375,0.08984375
7255,3,2,Hip-Hop,Folk,False,0.32861328125,0.153564453125,0.017578125
7207,4,4,Instrumental,Instrumental,True,0.8984375,0.8984375,0.853515625
2418,5,0,International,Electronic,False,0.51025390625,0.12353515625,0.300537109375
2826,6,6,Pop,Pop,True,0.332275390625,0.332275390625,0.060302734375
5032,4,2,Instrumental,Folk,False,0.24755859375,0.1832275390625,0.058837890625
1596,4,5,Instrumental,International,False,0.453369140625,0.0172576904296875,0.2421875
1964,0,0,Electronic,Electronic,True,0.951171875,0.951171875,0.93115234375
674,0,0,Electronic,Electronic,True,0.513671875,0.513671875,0.338134765625
1962,0,0,Electronic,Electronic,True,0.88037109375,0.88037109375,0.80078125
3715,1,1,Experimental,Experimental,True,0.43017578125,0.43017578125,0.2344970703125
4204,0,0,Electronic,Electronic,True,0.351806640625,0.351806640625,0.1199951171875
7221,7,5,Rock,International,False,0.53564453125,0.042877197265625,0.277587890625
6205,0,0,Electronic,Electronic,True,0.7197265625,0.7197265625,0.61767578125
1986,2,3,Folk,Hip-Hop,False,0.495361328125,0.0053863525390625,0.33154296875
728,7,7,Rock,Rock,True,0.446533203125,0.446533203125,0.170166015625
4059,0,0,Electronic,Electronic,True,0.9736328125,0.9736328125,0.9560546875
4866,0,0,Electronic,Electronic,True,0.85986328125,0.85986328125,0.8203125
3923,7,7,Rock,Rock,True,0.767578125,0.767578125,0.6806640625
1517,1,3,Experimental,Hip-Hop,False,0.404541015625,0.09393310546875,0.2049560546875
538,3,0,Hip-Hop,Electronic,False,0.445068359375,0.40087890625,0.044189453125
4855,3,3,Hip-Hop,Hip-Hop,True,0.958984375,0.958984375,0.947265625
6710,7,7,Rock,Rock,True,0.6171875,0.6171875,0.47021484375
6267,4,4,Instrumental,Instrumental,True,0.8076171875,0.8076171875,0.71337890625
5922,7,7,Rock,Rock,True,0.98291015625,0.98291015625,0.97607421875
7141,5,5,International,International,True,0.57470703125,0.57470703125,0.45654296875
6520,1,2,Experimental,Folk,False,0.58349609375,0.09130859375,0.377197265625
7903,6,7,Pop,Rock,False,0.49658203125,0.278564453125,0.218017578125
4795,7,7,Rock,Rock,True,0.80078125,0.80078125,0.712890625
505,5,2,International,Folk,False,0.84765625,0.03643798828125,0.7890625
3834,0,4,Electronic,Instrumental,False,0.298828125,0.05987548828125,0.06787109375
3543,3,1,Hip-Hop,Experimental,False,0.272705078125,0.25732421875,0.015380859375
2564,5,5,International,International,True,0.9892578125,0.9892578125,0.98486328125
3816,6,6,Pop,Pop,True,0.30078125,0.30078125,0.021728515625
5579,4,4,Instrumental,Instrumental,True,0.404296875,0.404296875,0.1810302734375
6598,1,1,Experimental,Experimental,True,0.63623046875,0.63623046875,0.47265625
2026,2,2,Folk,Folk,True,0.86962890625,0.86962890625,0.82470703125
2393,2,2,Folk,Folk,True,0.84033203125,0.84033203125,0.77490234375
3742,2,7,Folk,Rock,False,0.5546875,0.10650634765625,0.375
2812,5,5,International,International,True,0.91455078125,0.91455078125,0.86376953125
1640,5,5,International,International,True,0.513671875,0.513671875,0.24658203125
3062,0,5,Electronic,International,False,0.251708984375,0.1622314453125,0.0894775390625
6661,5,6,International,Pop,False,0.31005859375,0.052398681640625,0.010986328125
7792,1,7,Experimental,Rock,False,0.344970703125,0.046539306640625,0.13330078125
4723,2,2,Folk,Folk,True,0.9423828125,0.9423828125,0.91796875
4851,3,3,Hip-Hop,Hip-Hop,True,0.66259765625,0.66259765625,0.393310546875
5639,7,7,Rock,Rock,True,0.471435546875,0.471435546875,0.2220458984375
2235,6,6,Pop,Pop,True,0.31201171875,0.31201171875,0.125
6923,6,5,Pop,International,False,0.53515625,0.07879638671875,0.264404296875
4359,3,5,Hip-Hop,International,False,0.30078125,0.157958984375,0.020263671875
2568,5,5,International,International,True,0.92919921875,0.92919921875,0.88916015625
1764,3,5,Hip-Hop,International,False,0.4873046875,0.1558837890625,0.33154296875
1461,7,2,Rock,Folk,False,0.2705078125,0.1180419921875,0.026611328125
7568,0,5,Electronic,International,False,0.415283203125,0.122314453125,0.25830078125
6084,0,0,Electronic,Electronic,True,0.7021484375,0.7021484375,0.546875
2495,6,7,Pop,Rock,False,0.42236328125,0.1492919921875,0.160400390625
612,2,7,Folk,Rock,False,0.6845703125,0.1357421875,0.548828125
5436,4,7,Instrumental,Rock,False,0.53271484375,0.12890625,0.3134765625
2137,2,2,Folk,Folk,True,0.80419921875,0.80419921875,0.7490234375
2036,7,7,Rock,Rock,True,0.86328125,0.86328125,0.806640625
860,6,5,Pop,International,False,0.69580078125,0.1199951171875,0.57568359375
2390,2,2,Folk,Folk,True,0.9541015625,0.9541015625,0.93017578125
2534,7,7,Rock,Rock,True,0.48193359375,0.48193359375,0.269287109375
1671,7,4,Rock,Instrumental,False,0.67041015625,0.03411865234375,0.51953125
6009,4,0,Instrumental,Electronic,False,0.50634765625,0.08392333984375,0.278076171875
1399,0,4,Electronic,Instrumental,False,0.552734375,0.1473388671875,0.4052734375
617,6,4,Pop,Instrumental,False,0.28466796875,0.27685546875,0.0078125
865,5,7,International,Rock,False,0.207275390625,0.1693115234375,0.0272216796875
5686,1,2,Experimental,Folk,False,0.705078125,0.0767822265625,0.54150390625
7702,2,2,Folk,Folk,True,0.83642578125,0.83642578125,0.763671875
697,4,1,Instrumental,Experimental,False,0.31005859375,0.0270538330078125,0.134521484375
6603,1,1,Experimental,Experimental,True,0.6083984375,0.6083984375,0.40087890625
1757,3,2,Hip-Hop,Folk,False,0.4326171875,0.0209808349609375,0.25732421875
3355,6,6,Pop,Pop,True,0.32373046875,0.32373046875,0.032958984375
5355,3,7,Hip-Hop,Rock,False,0.228515625,0.048797607421875,0.0213623046875
2116,5,5,International,International,True,0.546875,0.546875,0.251220703125
6716,7,0,Rock,Electronic,False,0.48388671875,0.3193359375,0.16455078125
5243,5,0,International,Electronic,False,0.36376953125,0.0379638671875,0.096435546875
4712,0,0,Electronic,Electronic,True,0.9970703125,0.9970703125,0.99609375
4460,5,5,International,International,True,0.93701171875,0.93701171875,0.908203125
7716,6,3,Pop,Hip-Hop,False,0.46533203125,0.173095703125,0.205322265625
2575,5,5,International,International,True,0.99462890625,0.99462890625,0.9931640625
1014,1,5,Experimental,International,False,0.77783203125,0.04962158203125,0.70361328125
7671,2,2,Folk,Folk,True,0.6005859375,0.6005859375,0.41796875
2158,0,5,Electronic,International,False,0.288330078125,0.1417236328125,0.1224365234375
6199,7,7,Rock,Rock,True,0.50732421875,0.50732421875,0.29248046875
951,7,6,Rock,Pop,False,0.233154296875,0.05853271484375,0.005126953125
4778,4,4,Instrumental,Instrumental,True,0.57470703125,0.57470703125,0.33837890625
5959,7,1,Rock,Experimental,False,0.319091796875,0.1944580078125,0.1246337890625
4874,3,3,Hip-Hop,Hip-Hop,True,0.8759765625,0.8759765625,0.83984375
1819,5,5,International,International,True,0.77197265625,0.77197265625,0.6279296875
6718,0,0,Electronic,Electronic,True,0.5576171875,0.5576171875,0.40234375
2405,7,7,Rock,Rock,True,0.2431640625,0.2431640625,0.0233154296875
3119,0,0,Electronic,Electronic,True,0.62060546875,0.62060546875,0.31689453125
1241,0,0,Electronic,Electronic,True,0.72705078125,0.72705078125,0.58935546875
609,2,2,Folk,Folk,True,0.47021484375,0.47021484375,0.277587890625
3890,1,2,Experimental,Folk,False,0.488525390625,0.267822265625,0.220703125
1861,1,1,Experimental,Experimental,True,0.390380859375,0.390380859375,0.0205078125
6186,4,4,Instrumental,Instrumental,True,0.82861328125,0.82861328125,0.763671875
4109,6,6,Pop,Pop,True,0.33349609375,0.33349609375,0.083251953125
1109,5,5,International,International,True,0.91162109375,0.91162109375,0.876953125
7352,4,0,Instrumental,Electronic,False,0.50244140625,0.052490234375,0.358642578125
1037,5,5,International,International,True,0.58935546875,0.58935546875,0.4833984375
3606,5,5,International,International,True,0.82373046875,0.82373046875,0.7216796875
5491,0,0,Electronic,Electronic,True,0.9111328125,0.9111328125,0.87646484375
2807,2,2,Folk,Folk,True,0.4443359375,0.4443359375,0.17578125
5987,6,0,Pop,Electronic,False,0.490478515625,0.2308349609375,0.259765625
7766,3,6,Hip-Hop,Pop,False,0.31982421875,0.178955078125,0.140869140625
6491,6,7,Pop,Rock,False,0.4619140625,0.166015625,0.2958984375
5999,6,4,Pop,Instrumental,False,0.77294921875,0.0322265625,0.7158203125
2064,6,0,Pop,Electronic,False,0.62939453125,0.1932373046875,0.43603515625
2722,7,7,Rock,Rock,True,0.85205078125,0.85205078125,0.7890625
5293,6,5,Pop,International,False,0.4599609375,0.0784912109375,0.11083984375
6527,4,6,Instrumental,Pop,False,0.287353515625,0.1331787109375,0.1375732421875
4968,6,3,Pop,Hip-Hop,False,0.29541015625,0.133056640625,0.000244140625
4178,1,1,Experimental,Experimental,True,0.3828125,0.3828125,0.1358642578125
7444,4,2,Instrumental,Folk,False,0.252685546875,0.244140625,0.008544921875
6699,3,3,Hip-Hop,Hip-Hop,True,0.84130859375,0.84130859375,0.78515625
6856,4,4,Instrumental,Instrumental,True,0.95361328125,0.95361328125,0.93310546875
3787,6,7,Pop,Rock,False,0.3740234375,0.2242431640625,0.097412109375
2965,7,2,Rock,Folk,False,0.2476806640625,0.09564208984375,0.029296875
1147,0,3,Electronic,Hip-Hop,False,0.251220703125,0.0606689453125,0.06640625
798,5,5,International,International,True,0.9306640625,0.9306640625,0.87890625
4257,1,3,Experimental,Hip-Hop,False,0.33642578125,0.0355224609375,0.091796875
2078,6,1,Pop,Experimental,False,0.369384765625,0.0970458984375,0.201904296875
1114,1,2,Experimental,Folk,False,0.35205078125,0.270263671875,0.081787109375
4001,1,1,Experimental,Experimental,True,0.305419921875,0.305419921875,0.072265625
4944,3,3,Hip-Hop,Hip-Hop,True,0.9716796875,0.9716796875,0.9501953125
6464,2,2,Folk,Folk,True,0.329833984375,0.329833984375,0.039794921875
1405,3,0,Hip-Hop,Electronic,False,0.359375,0.262451171875,0.096923828125
6174,0,0,Electronic,Electronic,True,0.91943359375,0.91943359375,0.88232421875
2146,0,0,Electronic,Electronic,True,0.876953125,0.876953125,0.78515625
3363,1,1,Experimental,Experimental,True,0.32470703125,0.32470703125,0.087890625
6531,1,1,Experimental,Experimental,True,0.47265625,0.47265625,0.25732421875
7668,2,4,Folk,Instrumental,False,0.73974609375,0.08782958984375,0.62744140625
6888,3,5,Hip-Hop,International,False,0.56591796875,0.309326171875,0.256591796875
7437,4,2,Instrumental,Folk,False,0.25439453125,0.19140625,0.0626220703125
6563,2,2,Folk,Folk,True,0.7451171875,0.7451171875,0.59765625
3210,7,2,Rock,Folk,False,0.26025390625,0.181884765625,0.0108642578125
2671,4,4,Instrumental,Instrumental,True,0.462646484375,0.462646484375,0.197998046875
5865,1,1,Experimental,Experimental,True,0.397705078125,0.397705078125,0.1702880859375
7211,4,4,Instrumental,Instrumental,True,0.734375,0.734375,0.58056640625
6414,7,6,Rock,Pop,False,0.29345703125,0.11083984375,0.0928955078125
5558,4,4,Instrumental,Instrumental,True,0.900390625,0.900390625,0.84521484375
1909,1,1,Experimental,Experimental,True,0.2451171875,0.2451171875,0.0341796875
6756,0,5,Electronic,International,False,0.7919921875,0.1513671875,0.640625
5936,1,0,Experimental,Electronic,False,0.367431640625,0.10430908203125,0.2138671875
4497,7,7,Rock,Rock,True,0.74658203125,0.74658203125,0.66015625
4145,0,0,Electronic,Electronic,True,0.43310546875,0.43310546875,0.197998046875
7983,6,5,Pop,International,False,0.81396484375,0.040069580078125,0.73388671875
7509,7,7,Rock,Rock,True,0.8330078125,0.8330078125,0.7744140625
4423,3,0,Hip-Hop,Electronic,False,0.31396484375,0.01016998291015625,0.029296875
7428,6,5,Pop,International,False,0.27783203125,0.2149658203125,0.0628662109375
3579,5,5,International,International,True,0.97802734375,0.97802734375,0.970703125
1878,1,0,Experimental,Electronic,False,0.283447265625,0.0828857421875,0.004150390625
6452,6,5,Pop,International,False,0.225830078125,0.2139892578125,0.0118408203125
209,5,2,International,Folk,False,0.40283203125,0.178955078125,0.223876953125
6671,1,1,Experimental,Experimental,True,0.60791015625,0.60791015625,0.440185546875
4575,2,2,Folk,Folk,True,0.5849609375,0.5849609375,0.230224609375
1880,1,1,Experimental,Experimental,True,0.79296875,0.79296875,0.69140625
5211,6,6,Pop,Pop,True,0.28173828125,0.28173828125,0.0517578125
4170,1,1,Experimental,Experimental,True,0.317626953125,0.317626953125,0.15234375
4746,0,6,Electronic,Pop,False,0.253662109375,0.2205810546875,0.0330810546875
805,1,1,Experimental,Experimental,True,0.305908203125,0.305908203125,0.1097412109375
6966,4,4,Instrumental,Instrumental,True,0.92041015625,0.92041015625,0.8779296875
1866,1,3,Experimental,Hip-Hop,False,0.337890625,0.08892822265625,0.07470703125
2069,6,4,Pop,Instrumental,False,0.373046875,0.31005859375,0.06298828125
7119,5,5,International,International,True,0.491455078125,0.491455078125,0.3154296875
4558,7,7,Rock,Rock,True,0.6318359375,0.6318359375,0.48681640625
2077,6,0,Pop,Electronic,False,0.494873046875,0.031646728515625,0.03369140625
2100,5,0,International,Electronic,False,0.61767578125,0.042816162109375,0.324951171875
1299,2,4,Folk,Instrumental,False,0.68994140625,0.1142578125,0.56787109375
2476,3,0,Hip-Hop,Electronic,False,0.3212890625,0.08001708984375,0.0546875
3864,1,5,Experimental,International,False,0.44677734375,0.1865234375,0.26025390625
16,2,2,Folk,Folk,True,0.36279296875,0.36279296875,0.1304931640625
5623,4,4,Instrumental,Instrumental,True,0.93017578125,0.93017578125,0.86962890625
5014,2,2,Folk,Folk,True,0.69970703125,0.69970703125,0.439208984375
1450,5,5,International,International,True,0.313720703125,0.313720703125,0.140380859375
2803,0,0,Electronic,Electronic,True,0.61767578125,0.61767578125,0.393310546875
3204,7,7,Rock,Rock,True,0.6865234375,0.6865234375,0.56494140625
1716,5,5,International,International,True,0.875,0.875,0.82861328125
1081,7,7,Rock,Rock,True,0.67578125,0.67578125,0.5341796875
4669,3,3,Hip-Hop,Hip-Hop,True,0.80224609375,0.80224609375,0.73974609375
3270,3,3,Hip-Hop,Hip-Hop,True,0.5771484375,0.5771484375,0.440673828125
7731,3,3,Hip-Hop,Hip-Hop,True,0.63916015625,0.63916015625,0.483642578125
4692,5,6,International,Pop,False,0.27294921875,0.1484375,0.0682373046875
6573,4,4,Instrumental,Instrumental,True,0.49365234375,0.49365234375,0.274169921875
6388,1,4,Experimental,Instrumental,False,0.5146484375,0.2064208984375,0.30810546875
1914,1,7,Experimental,Rock,False,0.5546875,0.1025390625,0.4052734375
2004,1,1,Experimental,Experimental,True,0.58203125,0.58203125,0.43896484375
1539,1,2,Experimental,Folk,False,0.46337890625,0.09710693359375,0.2490234375
3587,4,6,Instrumental,Pop,False,0.25537109375,0.158935546875,0.0643310546875
996,5,1,International,Experimental,False,0.27685546875,0.25732421875,0.01953125
5163,7,7,Rock,Rock,True,0.8955078125,0.8955078125,0.8193359375
5581,4,4,Instrumental,Instrumental,True,0.397216796875,0.397216796875,0.034423828125
803,5,5,International,International,True,0.90625,0.90625,0.841796875
1133,1,0,Experimental,Electronic,False,0.42919921875,0.0258026123046875,0.137451171875
5704,0,5,Electronic,International,False,0.3505859375,0.12005615234375,0.09716796875
6133,3,3,Hip-Hop,Hip-Hop,True,0.39404296875,0.39404296875,0.0751953125
2939,6,7,Pop,Rock,False,0.5556640625,0.127685546875,0.4013671875
722,7,2,Rock,Folk,False,0.4404296875,0.0765380859375,0.2529296875
6242,6,0,Pop,Electronic,False,0.51025390625,0.08050537109375,0.322265625
2741,4,1,Instrumental,Experimental,False,0.419677734375,0.2261962890625,0.1934814453125
7827,5,5,International,International,True,0.95458984375,0.95458984375,0.93603515625
940,0,3,Electronic,Hip-Hop,False,0.30419921875,0.300537109375,0.003662109375
5456,0,0,Electronic,Electronic,True,0.55078125,0.55078125,0.421875
5117,6,0,Pop,Electronic,False,0.467529296875,0.177490234375,0.2900390625
5072,4,4,Instrumental,Instrumental,True,0.677734375,0.677734375,0.53125
6271,4,1,Instrumental,Experimental,False,0.5068359375,0.471435546875,0.035400390625
1919,1,1,Experimental,Experimental,True,0.6826171875,0.6826171875,0.54248046875
4564,6,7,Pop,Rock,False,0.89990234375,0.044952392578125,0.85498046875
7562,0,0,Electronic,Electronic,True,0.68115234375,0.68115234375,0.54296875
2222,2,4,Folk,Instrumental,False,0.251708984375,0.143798828125,0.016357421875
1373,0,4,Electronic,Instrumental,False,0.7353515625,0.1419677734375,0.59326171875
2466,2,4,Folk,Instrumental,False,0.560546875,0.13916015625,0.42138671875
5952,1,0,Experimental,Electronic,False,0.6083984375,0.019683837890625,0.422119140625
6633,7,7,Rock,Rock,True,0.65283203125,0.65283203125,0.49462890625
5366,0,0,Electronic,Electronic,True,0.88671875,0.88671875,0.84228515625
5691,2,2,Folk,Folk,True,0.7041015625,0.7041015625,0.60302734375
7572,7,7,Rock,Rock,True,0.443115234375,0.443115234375,0.195068359375
2483,1,0,Experimental,Electronic,False,0.415771484375,0.0287933349609375,0.01318359375
5448,4,4,Instrumental,Instrumental,True,0.78076171875,0.78076171875,0.64453125
1442,7,7,Rock,Rock,True,0.79638671875,0.79638671875,0.74658203125
4143,5,3,International,Hip-Hop,False,0.1885986328125,0.09503173828125,0.0177001953125
5633,5,5,International,International,True,0.75146484375,0.75146484375,0.67822265625
5847,4,0,Instrumental,Electronic,False,0.65478515625,0.046417236328125,0.493896484375
7470,0,7,Electronic,Rock,False,0.5888671875,0.015228271484375,0.468994140625
6537,4,4,Instrumental,Instrumental,True,0.333984375,0.333984375,0.1854248046875
4555,2,2,Folk,Folk,True,0.84521484375,0.84521484375,0.767578125
1944,6,0,Pop,Electronic,False,0.53173828125,0.2059326171875,0.32568359375
1520,1,0,Experimental,Electronic,False,0.4375,0.3388671875,0.0986328125
6665,5,5,International,International,True,0.414794921875,0.414794921875,0.14306640625
7079,7,5,Rock,International,False,0.78076171875,0.0231170654296875,0.68212890625
3513,5,5,International,International,True,0.8056640625,0.8056640625,0.71435546875
5096,7,7,Rock,Rock,True,0.65087890625,0.65087890625,0.52099609375
45,2,1,Folk,Experimental,False,0.3486328125,0.12115478515625,0.042236328125
7606,3,3,Hip-Hop,Hip-Hop,True,0.814453125,0.814453125,0.740234375
4767,5,5,International,International,True,0.54345703125,0.54345703125,0.35546875
6477,2,2,Folk,Folk,True,0.95751953125,0.95751953125,0.93505859375
7682,4,5,Instrumental,International,False,0.56591796875,0.0191650390625,0.41943359375
2548,5,5,International,International,True,0.99609375,0.99609375,0.99462890625
5662,0,4,Electronic,Instrumental,False,0.2388916015625,0.11761474609375,0.0609130859375
5123,6,0,Pop,Electronic,False,0.364501953125,0.1661376953125,0.1983642578125
4959,6,1,Pop,Experimental,False,0.43505859375,0.0982666015625,0.2374267578125
6118,3,5,Hip-Hop,International,False,0.436767578125,0.08734130859375,0.063232421875
2204,5,5,International,International,True,0.83837890625,0.83837890625,0.78515625
1347,2,4,Folk,Instrumental,False,0.24169921875,0.154052734375,0.041015625
6717,7,7,Rock,Rock,True,0.634765625,0.634765625,0.488525390625
2317,6,4,Pop,Instrumental,False,0.9560546875,0.004756927490234375,0.93701171875
1578,2,2,Folk,Folk,True,0.464111328125,0.464111328125,0.17822265625
4777,4,4,Instrumental,Instrumental,True,0.841796875,0.841796875,0.791015625
882,0,0,Electronic,Electronic,True,0.83251953125,0.83251953125,0.748046875
1756,3,3,Hip-Hop,Hip-Hop,True,0.221923828125,0.221923828125,0.022705078125
580,2,1,Folk,Experimental,False,0.36328125,0.310791015625,0.052490234375
203,5,7,International,Rock,False,0.299560546875,0.06427001953125,0.049072265625
4879,3,3,Hip-Hop,Hip-Hop,True,0.385986328125,0.385986328125,0.116455078125
4868,0,4,Electronic,Instrumental,False,0.61865234375,0.199462890625,0.419189453125
5136,4,1,Instrumental,Experimental,False,0.42529296875,0.02838134765625,0.043701171875
6256,4,4,Instrumental,Instrumental,True,0.91357421875,0.91357421875,0.875
6277,4,1,Instrumental,Experimental,False,0.5869140625,0.387939453125,0.198974609375
1542,0,0,Electronic,Electronic,True,0.91015625,0.91015625,0.857421875
2650,6,7,Pop,Rock,False,0.57275390625,0.17529296875,0.3974609375
2738,2,1,Folk,Experimental,False,0.234130859375,0.021759033203125,0.0457763671875
2942,6,3,Pop,Hip-Hop,False,0.2181396484375,0.1583251953125,0.0283203125
4287,7,5,Rock,International,False,0.5546875,0.2298583984375,0.32470703125
2231,4,1,Instrumental,Experimental,False,0.3251953125,0.263671875,0.03076171875
3001,3,3,Hip-Hop,Hip-Hop,True,0.7021484375,0.7021484375,0.5693359375
1969,6,2,Pop,Folk,False,0.3916015625,0.07647705078125,0.0791015625
2499,2,7,Folk,Rock,False,0.352783203125,0.005123138427734375,0.114990234375
222,5,1,International,Experimental,False,0.3505859375,0.168212890625,0.182373046875
650,0,5,Electronic,International,False,0.4775390625,0.35009765625,0.12744140625
