model,epoch,train_loss,train_acc,val_loss,val_acc,val_f1,lr
ResNet CNN,28,1.5397526251051328,0.5092827828805941,1.5408584833145142,0.5078125,0.49177899970635686,0.001
ResNet CNN,29,1.5284681674067526,0.5260895055696697,1.54171941280365,0.5265625,0.5175751358656677,0.001
ResNet CNN,30,1.5186715226679406,0.5243306624975571,1.5274600982666016,0.52890625,0.5144480513918965,0.001
ResNet CNN,31,1.5150376228189384,0.5247215165135822,1.6101914882659911,0.4859375,0.4698814511058098,0.001
ResNet CNN,32,1.5148892833172214,0.5182724252491694,1.5498773574829101,0.525,0.516074509242715,0.001
ResNet CNN,33,1.504627018928155,0.5292163376978698,1.532904577255249,0.51640625,0.50446345204344,0.001
ResNet CNN,34,1.4978941915695476,0.5362517099863201,1.542881226539612,0.5140625,0.49992427040714127,0.001
ResNet CNN,35,1.5009286318855963,0.5346882939222201,1.5298303842544556,0.52109375,0.5030087190343667,0.001
ResNet CNN,36,1.4907464624173432,0.5360562829783077,1.5301674604415894,0.5234375,0.5103247763952925,0.001
ResNet CNN,37,1.4774168376370942,0.5403556771545828,1.5277444839477539,0.521875,0.5096174137284739,0.001
ResNet CNN,38,1.472525644027467,0.5440687903068204,1.5232964754104614,0.528125,0.5157653779661421,0.0005
ResNet CNN,39,1.4499737601599842,0.5559898377955833,1.5057678937911987,0.52734375,0.5151262776962082,0.0005
ResNet CNN,40,1.4501191818646582,0.5581395348837209,1.5481531620025635,0.5140625,0.5037919243347391,0.0005
ResNet CNN,41,1.4384476443811252,0.562438929059996,1.5044524669647217,0.53359375,0.5232406278901902,0.0005
ResNet CNN,42,1.4368238834890277,0.5626343560680086,1.5101505994796753,0.52578125,0.5175174068636624,0.0005
ResNet CNN,43,1.436000870964083,0.5698651553644714,1.5148182392120362,0.5390625,0.5233830162627758,0.0005
ResNet CNN,44,1.4236722578172085,0.5657611881962087,1.5062932014465331,0.5265625,0.5137411012632487,0.0005
ResNet CNN,45,1.426251982091017,0.5692788743404339,1.519075608253479,0.53203125,0.519453693420204,0.0005
ResNet CNN,46,1.4232590364156488,0.5684971663083839,1.495907187461853,0.53828125,0.5279491917258835,0.0005
ResNet CNN,47,1.4202809231994626,0.5726011334766464,1.509030270576477,0.53359375,0.5202503807030618,0.0005
ResNet CNN,48,1.4192182696469016,0.5810044948211843,1.4942728996276855,0.534375,0.5226847187651658,0.0005
ResNet CNN,49,1.4168423314753376,0.5759233926128591,1.506368350982666,0.52890625,0.5188571056292571,0.0005
ResNet CNN,50,1.4045336533273038,0.5749462575727966,1.5004979372024536,0.54375,0.535105821848495,0.0005
ResNet CNN,51,1.4044600581666187,0.573969122532734,1.5099723100662232,0.53515625,0.5285912542857418,0.0005
ResNet CNN,52,1.393844858240005,0.5825679108852844,1.4991588830947875,0.52734375,0.5157703969918022,0.0005
ResNet CNN,53,1.3879865578708646,0.5880398671096345,1.518895649909973,0.5265625,0.5152143911406887,0.0005
ResNet CNN,54,1.3825668348146878,0.5813953488372093,1.5153715372085572,0.5421875,0.5329617376620513,0.0005
ResNet CNN,55,1.3758799727130313,0.5872581590775845,1.5340729713439942,0.515625,0.5011682910192214,0.0005
ResNet CNN,56,1.3785438908015422,0.5944889583740472,1.5777640342712402,0.50625,0.491472967825467,0.0005
ResNet CNN,57,1.3801999290590061,0.5845221809654094,1.5277341842651366,0.515625,0.49689755320474893,0.0005
ResNet CNN,58,1.3662681190068773,0.5944889583740472,1.5368311882019043,0.5234375,0.5199397688892085,0.0005
ResNet CNN,59,1.3733805240027626,0.5948798123900723,1.5101675033569335,0.5484375,0.5419047754904891,0.0005
ResNet CNN,60,1.3557441768782292,0.6036740277506352,1.5202601432800293,0.53515625,0.5274823307708826,0.0005
ResNet CNN,61,1.363819396283819,0.5972249364862224,1.4964210510253906,0.5390625,0.5302503566854582,0.0005
ResNet CNN,62,1.3449386837707498,0.6058237248387727,1.5201590299606322,0.52421875,0.5138447153527463,0.0005
ResNet CNN,63,1.342397333845534,0.6169630642954856,1.5273099899291993,0.52578125,0.5115228790594631,0.0005
ResNet CNN,64,1.3376251723073482,0.6179401993355482,1.5179189205169679,0.53515625,0.5260199791982522,0.0005
ResNet CNN,65,1.336635063280229,0.612077389095173,1.5007070541381835,0.55,0.5415308949381717,0.0005
ResNet CNN,66,1.3309641383182078,0.612077389095173,1.5053714990615845,0.54296875,0.5340097906639747,0.0005
ResNet CNN,67,1.3266668542185776,0.6114911080711354,1.5096636056900024,0.53671875,0.5287076782109555,0.0005
ResNet CNN,68,1.3247208599469287,0.6253664256400234,1.5364608287811279,0.51796875,0.5006006550776257,0.00025
ResNet CNN,69,1.3186207548211928,0.6202853234316983,1.498666763305664,0.553125,0.542770037012822,0.00025
ResNet CNN,70,1.31696683290719,0.6191127613836233,1.4998096227645874,0.53671875,0.5231011972120544,0.00025
ResNet CNN,71,1.303022992082096,0.6290795387922611,1.5037196636199952,0.54609375,0.5402336942462591,0.00025
ResNet CNN,72,1.299244825509649,0.6310338088723861,1.5100320816040038,0.54296875,0.53654277799228,0.00025
ResNet CNN,73,1.289887791060134,0.6378737541528239,1.496287178993225,0.54765625,0.538348203365421,0.00025
ResNet CNN,74,1.2827428995875705,0.6441274184092242,1.507450485229492,0.53828125,0.5277547721595461,0.00025
ResNet CNN,75,1.28631062290504,0.6300566738323237,1.4999081373214722,0.53984375,0.5320707877139937,0.00025
ResNet CNN,76,1.2913086276420607,0.6341606410005863,1.5000987291336059,0.5515625,0.5438634079840022,0.00025
ResNet CNN,77,1.2840895699364425,0.6388508891928865,1.5253141403198243,0.53828125,0.5266432851486688,0.00025
ResNet CNN,78,1.2767549621096714,0.6388508891928865,1.499358344078064,0.54609375,0.538598588137676,0.00025
ResNet CNN,79,1.266746600950419,0.6515536447136995,1.5081016540527343,0.5359375,0.5262857071899668,0.00025
ResNet CNN,80,1.2730533329797997,0.6351377760406488,1.5050196647644043,0.54453125,0.534501113371578,0.00025
ResNet CNN,81,1.2661626615723711,0.6495993746335743,1.5194104671478272,0.5390625,0.5321907712642294,0.00025
ResNet CNN,82,1.2715209213485703,0.6486222395935118,1.5075347900390625,0.54453125,0.5346115115922928,0.00025
ResNet CNN,83,1.2661998075317866,0.6511627906976745,1.506518840789795,0.5421875,0.5308462456068548,0.00025
ResNet CNN,84,1.2602130118957693,0.6517490717217119,1.507511520385742,0.54140625,0.5362287060153247,0.00025
ResNet CNN,85,1.2500137579681028,0.654094195817862,1.5053839206695556,0.54296875,0.5334683759557572,0.000125
ResNet CNN,86,1.2575011448816371,0.6517490717217119,1.4990687608718871,0.5484375,0.5393328103743881,0.000125
ResNet CNN,87,1.2542080789985008,0.6581981629861247,1.5045920372009278,0.5453125,0.5374295878296922,0.000125
ResNet CNN,88,1.2491949045124617,0.6607387140902873,1.5077000856399536,0.546875,0.5389798811023181,0.000125
ResNet CNN,89,1.2354786622004745,0.6640609732264999,1.5133863925933837,0.5390625,0.5275957981502168,0.000125
ResNet CNN,90,1.236921864117825,0.6654289622825874,1.5030808210372926,0.54921875,0.5414987676730041,0.000125
ResNet CNN,91,1.2454467937306593,0.6646472542505374,1.5060418844223022,0.55078125,0.5427937476619926,0.000125
ResNet CNN,92,1.242665162467621,0.6656243892906,1.5067293643951416,0.540625,0.5308482177184863,0.000125
ResNet CNN,93,1.2360624470747097,0.6636701192104749,1.5082819700241088,0.53984375,0.5318346818169559,0.000125
ResNet CNN,94,1.2342016422960567,0.6769591557553254,1.5031887292861938,0.54375,0.5350663012095689,6.25e-05
ResNet CNN,95,1.2326472782170794,0.666796951338675,1.5021997451782227,0.54921875,0.5403495144310694,6.25e-05
ResNet CNN,96,1.226387096634828,0.6728551885870627,1.5017174243927003,0.5484375,0.5402421229419782,6.25e-05
ResNet CNN,97,1.2299957435439055,0.680281414891538,1.5007009506225586,0.55,0.5419028087676396,6.25e-05
ResNet CNN,98,1.2390309196443838,0.66484268125855,1.5054966926574707,0.54609375,0.5375448799065358,6.25e-05
ResNet CNN,99,1.2359538106730097,0.6650381082665624,1.5037514925003053,0.553125,0.5453351590106519,6.25e-05
ResNet CNN,100,1.2254590895438255,0.6699237834668751,1.5017033576965333,0.55,0.541434485623064,6.25e-05
ResNet CNN,101,1.2210949567092544,0.6748094586671878,1.5048330307006836,0.5484375,0.5396850881926122,6.25e-05
ResNet CNN,102,1.23007169467806,0.6734414696111003,1.5022342443466186,0.55,0.5405438086101232,6.25e-05
ResNet CNN,103,1.226374888038039,0.6714871995309751,1.5013452768325806,0.55390625,0.545468888257695,6.25e-05
ResNet CNN,104,1.2321356443401796,0.6720734805550127,1.5046122550964356,0.54921875,0.5405864054076773,6.25e-05
ResNet CNN,105,1.2218884257383125,0.678717998827438,1.5054048538208007,0.55234375,0.5441641364926757,6.25e-05
ResNet CNN,106,1.2285787589339883,0.6707054914989251,1.5063567638397217,0.55,0.5415075954367499,6.25e-05
ResNet CNN,107,1.2189783658370017,0.6705100644909127,1.5051969528198241,0.55078125,0.5423949695047664,6.25e-05
ResNet CNN,108,1.213458036523744,0.6814539769396131,1.5066326141357422,0.546875,0.5379821324322512,6.25e-05
ResNet CNN,109,1.233239470409746,0.6722689075630253,1.5052103042602538,0.5453125,0.5363648631927289,6.25e-05
ResNet CNN,110,1.2249269306088928,0.6730506155950753,1.5059718847274781,0.54921875,0.5394783909188041,6.25e-05
ResNet CNN,111,1.2266847185261995,0.6726597615790503,1.5019468069076538,0.5546875,0.5472642011884079,6.25e-05
ResNet CNN,112,1.2296427937720655,0.6722689075630253,1.503757071495056,0.546875,0.5390552527909538,6.25e-05
ResNet CNN,113,1.2209504449975568,0.6769591557553254,1.5012357234954834,0.54921875,0.5407491601387592,6.25e-05
ResNet CNN,114,1.2092703388658426,0.6849716630838382,1.504506778717041,0.55,0.5417797362026401,6.25e-05
ResNet CNN,115,1.2167870030404069,0.6759820207152628,1.5089120149612427,0.54296875,0.5344292305611107,6.25e-05
ResNet CNN,116,1.213127379867512,0.6820402579636505,1.5112177371978759,0.5484375,0.5400473301289782,6.25e-05
ResNet CNN,117,1.222784705732352,0.6738323236271253,1.5045019149780274,0.54765625,0.5389307210755625,6.25e-05
ResNet CNN,118,1.212581088027149,0.6734414696111003,1.5036281108856202,0.5484375,0.5409674441471951,6.25e-05
ResNet CNN,119,1.215104541136507,0.6824311119796755,1.5078689336776734,0.55,0.541964287091751,6.25e-05
ResNet CNN,120,1.2156821528006654,0.678717998827438,1.5078237056732178,0.55234375,0.5434264035680998,3.125e-05
ResNet CNN,121,1.2155681479040104,0.6752003126832128,1.5058833599090575,0.5484375,0.5405690634829621,3.125e-05
ResNet CNN,122,1.219446180177569,0.6673832323627126,1.505699634552002,0.54921875,0.5404450665537941,3.125e-05
ResNet CNN,123,1.2152701077900152,0.6736368966191127,1.5073196649551392,0.5515625,0.5433905514408399,3.125e-05
ResNet CNN,124,1.2079122915663056,0.679108852843463,1.505624032020569,0.5546875,0.5471274574922846,3.125e-05
ResNet CNN,125,1.2177394929751302,0.6714871995309751,1.5037932872772217,0.5484375,0.539964981991323,3.125e-05
ResNet CNN,126,1.2071640309305287,0.679499706859488,1.5053003311157227,0.54609375,0.5383244139524406,3.125e-05
ResNet CNN,127,1.208384090134332,0.677936290795388,1.5059801101684571,0.5453125,0.5377036957074648,3.125e-05
ResNet CNN,128,1.204517947642021,0.6841899550517881,1.508588695526123,0.54453125,0.5364710828937075,3.125e-05
ResNet CNN,129,1.2054657785599414,0.6822356849716631,1.5087668418884277,0.5484375,0.5407534960099587,1.5625e-05
ResNet CNN,130,1.2028517949993498,0.678327144811413,1.5072357654571533,0.5484375,0.540767879781475,1.5625e-05
ResNet CNN,131,1.2175939031380658,0.6726597615790503,1.50646231174469,0.5484375,0.5410465000067586,1.5625e-05
ResNet CNN,132,1.2041826534019635,0.6757865937072504,1.5067429780960082,0.55078125,0.5434438652604788,1.5625e-05
ResNet CNN,133,1.2033655933740202,0.6847762360758257,1.5067093133926392,0.54453125,0.5370821313731947,1.5625e-05
ResNet CNN,134,1.209057791195322,0.679499706859488,1.506768035888672,0.546875,0.5388585074241772,1.5625e-05
ResNet CNN,135,1.2055764059454803,0.6839945280437757,1.506270456314087,0.55078125,0.543146600054462,1.5625e-05
ResNet CNN,136,1.2063683752951175,0.6849716630838382,1.5057965517044067,0.55,0.5423515597383175,1.5625e-05
ResNet CNN,137,1.2022184584088127,0.6796951338675005,1.5056504487991333,0.55,0.5420221686709101,1.5625e-05
ResNet CNN,138,1.2083374243451674,0.679890560875513,1.5065062522888184,0.54921875,0.5408951781037229,7.8125e-06
ResNet CNN,139,1.2028091946266954,0.6824311119796755,1.5069530010223389,0.54609375,0.537847262169012,7.8125e-06
ResNet CNN,140,1.2071808096904504,0.6769591557553254,1.507502269744873,0.546875,0.5386042129257927,7.8125e-06
ResNet CNN,141,1.2119230373264034,0.678327144811413,1.506969404220581,0.5484375,0.5406447759942092,7.8125e-06
ResNet CNN,142,1.2026164045505325,0.6859487981239007,1.5062471628189087,0.54921875,0.5415028340170263,7.8125e-06
ResNet CNN,143,1.2025769854607655,0.6818448309556381,1.5066410303115845,0.55078125,0.5434534775293658,7.8125e-06
ResNet CNN,144,1.205804840065153,0.6861442251319132,1.507256531715393,0.55078125,0.5428436393359697,7.8125e-06
ResNet CNN,145,1.2093701349330737,0.6837991010357631,1.5075117588043212,0.55078125,0.5432187485431895,7.8125e-06
ResNet CNN,146,1.2033990501588692,0.6804768418995505,1.5073318958282471,0.54921875,0.5414200545588499,7.8125e-06
ResNet CNN,147,1.2010399549063795,0.6865350791479382,1.5074465990066528,0.5484375,0.5405873444336976,3.90625e-06
ResNet CNN,148,1.2024383047304048,0.6857533711158882,1.5072901248931885,0.5484375,0.5403550647123978,3.90625e-06
ResNet CNN,149,1.2112133885492262,0.6867305061559508,1.5072141647338868,0.55,0.5418686159995465,3.90625e-06
ResNet CNN,150,1.2055264788259163,0.6884893492280633,1.5071195363998413,0.55,0.5419847194437347,3.90625e-06
ResNet CNN,151,1.214457849354769,0.6740277506351378,1.5067829370498658,0.55,0.541916784832345,3.90625e-06
ResNet CNN,152,1.2043300167946278,0.6839945280437757,1.5067161321640015,0.54921875,0.5412496081242352,3.90625e-06
ResNet CNN,153,1.199541916436275,0.6894664842681258,1.5064316987991333,0.55,0.542150867261915,3.90625e-06
ResNet CNN,154,1.2030149326674846,0.6828219659957006,1.5064160823822021,0.54921875,0.5412732931071624,3.90625e-06
ResNet CNN,155,1.1981015512434001,0.6812585499316005,1.5067650556564331,0.55,0.5419663745128585,3.90625e-06
ResNet CNN,156,1.2021619372939094,0.680281414891538,1.5063932418823243,0.54921875,0.5414301077102657,1.953125e-06
ResNet CNN,157,1.2031313204220178,0.678717998827438,1.5065569400787353,0.54921875,0.541343604414315,1.953125e-06
ResNet CNN,158,1.1967910870178757,0.6826265389876881,1.50670166015625,0.54921875,0.5413446189892848,1.953125e-06
ResNet CNN,159,1.2098785955411557,0.6732460426030877,1.5065672636032104,0.54921875,0.5411958546773791,1.953125e-06
