sample_index,true_id,pred_id,true_label,pred_label,correct,confidence,true_confidence,confidence_margin
6713,7,0,Rock,Electronic,False,0.78662109375,0.0161590576171875,0.69189453125
7079,7,5,Rock,International,False,0.78076171875,0.0231170654296875,0.68212890625
1014,1,5,Experimental,International,False,0.77783203125,0.04962158203125,0.70361328125
5999,6,4,Pop,Instrumental,False,0.77294921875,0.0322265625,0.7158203125
902,6,0,Pop,Electronic,False,0.77294921875,0.06243896484375,0.6787109375
1589,3,0,Hip-Hop,Electronic,False,0.77099609375,0.176025390625,0.5947265625
1588,3,0,Hip-Hop,Electronic,False,0.77099609375,0.176025390625,0.5947265625
6069,3,7,Hip-Hop,Rock,False,0.767578125,0.022186279296875,0.68310546875
6495,6,2,Pop,Folk,False,0.76171875,0.0240631103515625,0.677734375
4402,7,5,Rock,International,False,0.76171875,0.00952911376953125,0.669921875
1271,6,2,Pop,Folk,False,0.7607421875,0.047698974609375,0.62109375
7871,5,2,International,Folk,False,0.7587890625,0.0211181640625,0.6923828125
249,5,1,International,Experimental,False,0.755859375,0.0947265625,0.6611328125
3935,6,2,Pop,Folk,False,0.755859375,0.06964111328125,0.630859375
5250,5,2,International,Folk,False,0.75390625,0.00865936279296875,0.62548828125
67,1,0,Experimental,Electronic,False,0.75,0.01617431640625,0.6279296875
5429,5,2,International,Folk,False,0.744140625,0.219482421875,0.5244140625
2602,3,0,Hip-Hop,Electronic,False,0.74169921875,0.1751708984375,0.56640625
3310,6,4,Pop,Instrumental,False,0.74072265625,0.0494384765625,0.65234375
1791,1,5,Experimental,International,False,0.74072265625,0.0113983154296875,0.6171875
7668,2,4,Folk,Instrumental,False,0.73974609375,0.08782958984375,0.62744140625
4073,6,5,Pop,International,False,0.73828125,0.062164306640625,0.6650390625
6449,0,5,Electronic,International,False,0.7373046875,0.050872802734375,0.6396484375
1373,0,4,Electronic,Instrumental,False,0.7353515625,0.1419677734375,0.59326171875
6089,6,4,Pop,Instrumental,False,0.728515625,0.004962921142578125,0.568359375
3887,3,0,Hip-Hop,Electronic,False,0.72802734375,0.036956787109375,0.64794921875
3545,3,0,Hip-Hop,Electronic,False,0.72412109375,0.08392333984375,0.6201171875
6920,0,4,Electronic,Instrumental,False,0.71923828125,0.059906005859375,0.5966796875
1627,1,5,Experimental,International,False,0.7158203125,0.012481689453125,0.5576171875
3786,1,7,Experimental,Rock,False,0.71533203125,0.2056884765625,0.509765625
1544,6,5,Pop,International,False,0.71240234375,0.0660400390625,0.619140625
1195,0,3,Electronic,Hip-Hop,False,0.71142578125,0.1993408203125,0.51220703125
5686,1,2,Experimental,Folk,False,0.705078125,0.0767822265625,0.54150390625
6466,6,2,Pop,Folk,False,0.70166015625,0.1302490234375,0.5712890625
5394,7,2,Rock,Folk,False,0.6982421875,0.0367431640625,0.5654296875
6354,6,7,Pop,Rock,False,0.69775390625,0.142333984375,0.5556640625
5416,4,2,Instrumental,Folk,False,0.69677734375,0.1474609375,0.54931640625
860,6,5,Pop,International,False,0.69580078125,0.1199951171875,0.57568359375
2258,5,0,International,Electronic,False,0.6943359375,0.125732421875,0.568359375
2477,3,1,Hip-Hop,Experimental,False,0.69287109375,0.044921875,0.62841796875
591,2,7,Folk,Rock,False,0.69287109375,0.0699462890625,0.58642578125
5245,5,0,International,Electronic,False,0.69287109375,0.0460205078125,0.5703125
5006,1,4,Experimental,Instrumental,False,0.6923828125,0.177490234375,0.5146484375
1299,2,4,Folk,Instrumental,False,0.68994140625,0.1142578125,0.56787109375
7049,4,0,Instrumental,Electronic,False,0.68994140625,0.029052734375,0.541015625
7412,0,5,Electronic,International,False,0.68896484375,0.0631103515625,0.59130859375
2015,6,3,Pop,Hip-Hop,False,0.68701171875,0.06866455078125,0.491943359375
7578,7,2,Rock,Folk,False,0.6865234375,0.07916259765625,0.5234375
612,2,7,Folk,Rock,False,0.6845703125,0.1357421875,0.548828125
1179,6,4,Pop,Instrumental,False,0.6845703125,0.0196380615234375,0.53466796875
2879,6,7,Pop,Rock,False,0.6845703125,0.174560546875,0.509765625
1536,5,0,International,Electronic,False,0.68408203125,0.0902099609375,0.53173828125
741,1,5,Experimental,International,False,0.68212890625,0.232666015625,0.449462890625
3719,1,0,Experimental,Electronic,False,0.68017578125,0.1851806640625,0.4951171875
6387,1,4,Experimental,Instrumental,False,0.6787109375,0.11505126953125,0.5634765625
5781,1,3,Experimental,Hip-Hop,False,0.67626953125,0.04974365234375,0.55419921875
7629,2,4,Folk,Instrumental,False,0.673828125,0.0611572265625,0.5751953125
2788,6,5,Pop,International,False,0.67236328125,0.11077880859375,0.54296875
7413,1,0,Experimental,Electronic,False,0.671875,0.061492919921875,0.51611328125
1671,7,4,Rock,Instrumental,False,0.67041015625,0.03411865234375,0.51953125
6806,6,7,Pop,Rock,False,0.66796875,0.09881591796875,0.53125
7115,5,0,International,Electronic,False,0.6669921875,0.036102294921875,0.517578125
7342,1,4,Experimental,Instrumental,False,0.6630859375,0.25,0.4130859375
779,7,2,Rock,Folk,False,0.66259765625,0.07623291015625,0.56689453125
5038,4,7,Instrumental,Rock,False,0.66162109375,0.034332275390625,0.50244140625
2266,5,1,International,Experimental,False,0.66064453125,0.01224517822265625,0.5478515625
1291,3,0,Hip-Hop,Electronic,False,0.66064453125,0.054901123046875,0.4873046875
3510,5,0,International,Electronic,False,0.65966796875,0.02459716796875,0.49365234375
1103,0,5,Electronic,International,False,0.65869140625,0.025146484375,0.52490234375
6524,4,2,Instrumental,Folk,False,0.658203125,0.216796875,0.44140625
1793,1,0,Experimental,Electronic,False,0.65576171875,0.0082855224609375,0.4599609375
5847,4,0,Instrumental,Electronic,False,0.65478515625,0.046417236328125,0.493896484375
6180,0,5,Electronic,International,False,0.65234375,0.03668212890625,0.53369140625
2955,7,2,Rock,Folk,False,0.65185546875,0.14697265625,0.5048828125
1093,0,5,Electronic,International,False,0.64892578125,0.0186920166015625,0.53076171875
3469,3,5,Hip-Hop,International,False,0.64599609375,0.162353515625,0.483642578125
239,7,5,Rock,International,False,0.6455078125,0.225341796875,0.420166015625
2040,7,1,Rock,Experimental,False,0.64404296875,0.016143798828125,0.54541015625
1205,1,0,Experimental,Electronic,False,0.64404296875,0.0141754150390625,0.51025390625
1292,3,0,Hip-Hop,Electronic,False,0.6435546875,0.1322021484375,0.51123046875
2743,4,7,Instrumental,Rock,False,0.6435546875,0.029693603515625,0.482421875
2493,1,7,Experimental,Rock,False,0.64013671875,0.07562255859375,0.5107421875
5156,1,5,Experimental,International,False,0.63720703125,0.1522216796875,0.48486328125
1792,1,7,Experimental,Rock,False,0.63623046875,0.0105133056640625,0.47802734375
7035,1,0,Experimental,Electronic,False,0.63330078125,0.1334228515625,0.5
2937,6,7,Pop,Rock,False,0.630859375,0.1290283203125,0.501953125
2064,6,0,Pop,Electronic,False,0.62939453125,0.1932373046875,0.43603515625
3943,6,2,Pop,Folk,False,0.62744140625,0.13818359375,0.4892578125
7139,5,2,International,Folk,False,0.626953125,0.11248779296875,0.479248046875
1799,6,4,Pop,Instrumental,False,0.62646484375,0.045867919921875,0.45068359375
5073,4,1,Instrumental,Experimental,False,0.6259765625,0.32080078125,0.30517578125
1294,6,2,Pop,Folk,False,0.62548828125,0.09808349609375,0.47314453125
1592,4,1,Instrumental,Experimental,False,0.62548828125,0.1953125,0.43017578125
4957,0,3,Electronic,Hip-Hop,False,0.62548828125,0.23193359375,0.3935546875
833,6,2,Pop,Folk,False,0.62451171875,0.08856201171875,0.498779296875
7284,6,7,Pop,Rock,False,0.619140625,0.1600341796875,0.458984375
2827,6,4,Pop,Instrumental,False,0.619140625,0.06024169921875,0.45849609375
6812,6,7,Pop,Rock,False,0.619140625,0.183837890625,0.435302734375
4868,0,4,Electronic,Instrumental,False,0.61865234375,0.199462890625,0.419189453125
2100,5,0,International,Electronic,False,0.61767578125,0.042816162109375,0.324951171875
4960,6,1,Pop,Experimental,False,0.61474609375,0.029388427734375,0.47998046875
7648,0,2,Electronic,Folk,False,0.61279296875,0.00788116455078125,0.462646484375
1245,0,4,Electronic,Instrumental,False,0.6123046875,0.0523681640625,0.495849609375
3135,3,0,Hip-Hop,Electronic,False,0.61181640625,0.0927734375,0.458251953125
4518,0,1,Electronic,Experimental,False,0.6083984375,0.131591796875,0.4716796875
5952,1,0,Experimental,Electronic,False,0.6083984375,0.019683837890625,0.422119140625
6814,6,7,Pop,Rock,False,0.6064453125,0.1611328125,0.4453125
3788,6,7,Pop,Rock,False,0.6064453125,0.145263671875,0.423095703125
6329,4,1,Instrumental,Experimental,False,0.60498046875,0.35693359375,0.248046875
5203,4,2,Instrumental,Folk,False,0.60400390625,0.2266845703125,0.37744140625
2361,0,4,Electronic,Instrumental,False,0.603515625,0.1295166015625,0.47412109375
6931,6,5,Pop,International,False,0.603515625,0.1407470703125,0.41748046875
2750,1,2,Experimental,Folk,False,0.60107421875,0.05633544921875,0.402587890625
673,2,0,Folk,Electronic,False,0.60009765625,0.003231048583984375,0.312744140625
1788,1,2,Experimental,Folk,False,0.599609375,0.06292724609375,0.4267578125
6347,6,2,Pop,Folk,False,0.59912109375,0.10699462890625,0.466064453125
2588,5,1,International,Experimental,False,0.59814453125,0.025482177734375,0.47509765625
6128,3,0,Hip-Hop,Electronic,False,0.59814453125,0.31298828125,0.28515625
3723,1,7,Experimental,Rock,False,0.5966796875,0.070068359375,0.426025390625
5048,3,1,Hip-Hop,Experimental,False,0.5966796875,0.0025348663330078125,0.3896484375
2762,3,4,Hip-Hop,Instrumental,False,0.59521484375,0.0038547515869140625,0.41943359375
6164,6,7,Pop,Rock,False,0.5947265625,0.18798828125,0.40673828125
5149,7,2,Rock,Folk,False,0.59033203125,0.123779296875,0.4150390625
3528,1,7,Experimental,Rock,False,0.59033203125,0.1168212890625,0.40869140625
4308,2,4,Folk,Instrumental,False,0.59033203125,0.28173828125,0.30859375
2011,1,7,Experimental,Rock,False,0.58984375,0.202392578125,0.387451171875
622,6,1,Pop,Experimental,False,0.5888671875,0.0921630859375,0.491943359375
298,2,4,Folk,Instrumental,False,0.5888671875,0.10113525390625,0.48388671875
7470,0,7,Electronic,Rock,False,0.5888671875,0.015228271484375,0.468994140625
1967,6,4,Pop,Instrumental,False,0.587890625,0.057861328125,0.45361328125
172,2,4,Folk,Instrumental,False,0.587890625,0.166748046875,0.421142578125
4898,4,2,Instrumental,Folk,False,0.587890625,0.073974609375,0.4208984375
1429,6,4,Pop,Instrumental,False,0.5869140625,0.064208984375,0.3779296875
1814,5,3,International,Hip-Hop,False,0.5869140625,0.2335205078125,0.353515625
6277,4,1,Instrumental,Experimental,False,0.5869140625,0.387939453125,0.198974609375
7718,6,3,Pop,Hip-Hop,False,0.5859375,0.1417236328125,0.4443359375
3418,3,5,Hip-Hop,International,False,0.5859375,0.28759765625,0.29833984375
451,7,1,Rock,Experimental,False,0.583984375,0.07440185546875,0.301025390625
6520,1,2,Experimental,Folk,False,0.58349609375,0.09130859375,0.377197265625
4992,1,4,Experimental,Instrumental,False,0.58349609375,0.345947265625,0.237548828125
4379,3,5,Hip-Hop,International,False,0.58251953125,0.076171875,0.46142578125
3796,6,7,Pop,Rock,False,0.58203125,0.2344970703125,0.34765625
5801,4,7,Instrumental,Rock,False,0.58056640625,0.1383056640625,0.4423828125
464,3,0,Hip-Hop,Electronic,False,0.57958984375,0.295166015625,0.284423828125
4607,3,1,Hip-Hop,Experimental,False,0.576171875,0.05938720703125,0.427978515625
7528,6,0,Pop,Electronic,False,0.57421875,0.2147216796875,0.359375
2650,6,7,Pop,Rock,False,0.57275390625,0.17529296875,0.3974609375
221,5,1,International,Experimental,False,0.5693359375,0.177490234375,0.391845703125
6054,0,2,Electronic,Folk,False,0.56884765625,0.0272064208984375,0.36181640625
468,6,0,Pop,Electronic,False,0.56787109375,0.2327880859375,0.3349609375
7682,4,5,Instrumental,International,False,0.56591796875,0.0191650390625,0.41943359375
6888,3,5,Hip-Hop,International,False,0.56591796875,0.309326171875,0.256591796875
3583,4,7,Instrumental,Rock,False,0.564453125,0.0877685546875,0.40478515625
1264,6,5,Pop,International,False,0.56298828125,0.07708740234375,0.3935546875
2907,6,5,Pop,International,False,0.5625,0.1295166015625,0.43310546875
1834,0,3,Electronic,Hip-Hop,False,0.56201171875,0.13671875,0.406982421875
4606,3,5,Hip-Hop,International,False,0.56201171875,0.04583740234375,0.40625
2466,2,4,Folk,Instrumental,False,0.560546875,0.13916015625,0.42138671875
178,2,5,Folk,International,False,0.55859375,0.127197265625,0.431396484375
6934,6,5,Pop,International,False,0.55859375,0.218017578125,0.340576171875
5115,6,3,Pop,Hip-Hop,False,0.55859375,0.0872802734375,0.32080078125
2939,6,7,Pop,Rock,False,0.5556640625,0.127685546875,0.4013671875
6122,3,0,Hip-Hop,Electronic,False,0.5556640625,0.2288818359375,0.32666015625
566,2,5,Folk,International,False,0.55517578125,0.168701171875,0.32568359375
1914,1,7,Experimental,Rock,False,0.5546875,0.1025390625,0.4052734375
3742,2,7,Folk,Rock,False,0.5546875,0.10650634765625,0.375
4287,7,5,Rock,International,False,0.5546875,0.2298583984375,0.32470703125
5329,4,1,Instrumental,Experimental,False,0.55419921875,0.1846923828125,0.362060546875
1567,1,2,Experimental,Folk,False,0.5537109375,0.0308685302734375,0.379638671875
1399,0,4,Electronic,Instrumental,False,0.552734375,0.1473388671875,0.4052734375
7555,3,0,Hip-Hop,Electronic,False,0.55126953125,0.231201171875,0.320068359375
5307,0,4,Electronic,Instrumental,False,0.55078125,0.0843505859375,0.43994140625
2286,6,1,Pop,Experimental,False,0.54931640625,0.041015625,0.3359375
4965,6,1,Pop,Experimental,False,0.54931640625,0.01776123046875,0.31787109375
7656,6,5,Pop,International,False,0.5458984375,0.217041015625,0.328857421875
6654,5,3,International,Hip-Hop,False,0.544921875,0.130615234375,0.414306640625
2912,6,4,Pop,Instrumental,False,0.54345703125,0.014251708984375,0.3583984375
3236,0,2,Electronic,Folk,False,0.54345703125,0.009368896484375,0.23876953125
2366,0,3,Electronic,Hip-Hop,False,0.54248046875,0.1285400390625,0.4140625
841,6,0,Pop,Electronic,False,0.5390625,0.069580078125,0.3671875
198,5,2,International,Folk,False,0.5390625,0.2318115234375,0.30712890625
7221,7,5,Rock,International,False,0.53564453125,0.042877197265625,0.277587890625
513,3,0,Hip-Hop,Electronic,False,0.53564453125,0.354248046875,0.181396484375
6923,6,5,Pop,International,False,0.53515625,0.07879638671875,0.264404296875
1870,0,1,Electronic,Experimental,False,0.5341796875,0.259765625,0.2744140625
5436,4,7,Instrumental,Rock,False,0.53271484375,0.12890625,0.3134765625
2556,5,2,International,Folk,False,0.5322265625,0.418701171875,0.113525390625
1944,6,0,Pop,Electronic,False,0.53173828125,0.2059326171875,0.32568359375
7281,6,7,Pop,Rock,False,0.53076171875,0.2291259765625,0.3017578125
5963,1,0,Experimental,Electronic,False,0.52734375,0.1942138671875,0.3330078125
5237,5,2,International,Folk,False,0.52685546875,0.273193359375,0.253662109375
1203,1,0,Experimental,Electronic,False,0.525390625,0.03485107421875,0.34033203125
7075,3,5,Hip-Hop,International,False,0.525390625,0.3740234375,0.1513671875
3494,3,1,Hip-Hop,Experimental,False,0.5244140625,0.065673828125,0.31396484375
3425,3,0,Hip-Hop,Electronic,False,0.5234375,0.430419921875,0.093017578125
6725,0,4,Electronic,Instrumental,False,0.52099609375,0.05615234375,0.390625
2818,3,0,Hip-Hop,Electronic,False,0.515625,0.044464111328125,0.3349609375
6388,1,4,Experimental,Instrumental,False,0.5146484375,0.2064208984375,0.30810546875
1785,1,7,Experimental,Rock,False,0.513671875,0.0341796875,0.3271484375
6061,7,5,Rock,International,False,0.51220703125,0.037872314453125,0.224853515625
932,6,2,Pop,Folk,False,0.5107421875,0.0780029296875,0.35400390625
6242,6,0,Pop,Electronic,False,0.51025390625,0.08050537109375,0.322265625
2418,5,0,International,Electronic,False,0.51025390625,0.12353515625,0.300537109375
6518,1,5,Experimental,International,False,0.5087890625,0.0850830078125,0.354736328125
1763,3,0,Hip-Hop,Electronic,False,0.50830078125,0.0265350341796875,0.34765625
6271,4,1,Instrumental,Experimental,False,0.5068359375,0.471435546875,0.035400390625
6009,4,0,Instrumental,Electronic,False,0.50634765625,0.08392333984375,0.278076171875
2691,6,0,Pop,Electronic,False,0.505859375,0.14453125,0.259765625
714,7,2,Rock,Folk,False,0.5048828125,0.0804443359375,0.32080078125
6901,1,7,Experimental,Rock,False,0.50390625,0.3828125,0.12109375
1553,6,5,Pop,International,False,0.5029296875,0.11285400390625,0.28076171875
7352,4,0,Instrumental,Electronic,False,0.50244140625,0.052490234375,0.358642578125
2535,5,4,International,Instrumental,False,0.50146484375,0.01480865478515625,0.272216796875
856,6,0,Pop,Electronic,False,0.50146484375,0.070556640625,0.234130859375
739,1,0,Experimental,Electronic,False,0.5,0.06732177734375,0.239013671875
4445,3,5,Hip-Hop,International,False,0.49951171875,0.0958251953125,0.358154296875
7150,6,0,Pop,Electronic,False,0.49951171875,0.160888671875,0.338623046875
6093,3,0,Hip-Hop,Electronic,False,0.4990234375,0.277099609375,0.221923828125
3886,3,0,Hip-Hop,Electronic,False,0.4990234375,0.032470703125,0.21923828125
2532,6,7,Pop,Rock,False,0.498779296875,0.12115478515625,0.256591796875
4655,7,2,Rock,Folk,False,0.498779296875,0.2476806640625,0.2509765625
3929,6,4,Pop,Instrumental,False,0.496826171875,0.1724853515625,0.32421875
7903,6,7,Pop,Rock,False,0.49658203125,0.278564453125,0.218017578125
1986,2,3,Folk,Hip-Hop,False,0.495361328125,0.0053863525390625,0.33154296875
2077,6,0,Pop,Electronic,False,0.494873046875,0.031646728515625,0.03369140625
843,6,5,Pop,International,False,0.494140625,0.10430908203125,0.389892578125
5641,7,2,Rock,Folk,False,0.493408203125,0.217041015625,0.2763671875
6297,4,7,Instrumental,Rock,False,0.492431640625,0.022369384765625,0.3193359375
7808,3,5,Hip-Hop,International,False,0.492431640625,0.2802734375,0.212158203125
2496,6,7,Pop,Rock,False,0.4921875,0.2646484375,0.2275390625
7543,5,3,International,Hip-Hop,False,0.49072265625,0.100341796875,0.3173828125
5987,6,0,Pop,Electronic,False,0.490478515625,0.2308349609375,0.259765625
2482,1,5,Experimental,International,False,0.490234375,0.0615234375,0.296875
7836,4,3,Instrumental,Hip-Hop,False,0.489501953125,0.07666015625,0.138671875
5741,1,5,Experimental,International,False,0.489013671875,0.08538818359375,0.30908203125
3890,1,2,Experimental,Folk,False,0.488525390625,0.267822265625,0.220703125
1764,3,5,Hip-Hop,International,False,0.4873046875,0.1558837890625,0.33154296875
6716,7,0,Rock,Electronic,False,0.48388671875,0.3193359375,0.16455078125
5644,5,3,International,Hip-Hop,False,0.48388671875,0.03570556640625,0.06591796875
6749,7,1,Rock,Experimental,False,0.482177734375,0.2413330078125,0.2408447265625
5288,4,0,Instrumental,Electronic,False,0.48193359375,0.36865234375,0.11328125
5478,7,2,Rock,Folk,False,0.4814453125,0.07550048828125,0.270751953125
924,6,4,Pop,Instrumental,False,0.481201171875,0.103271484375,0.349365234375
2938,6,2,Pop,Folk,False,0.480712890625,0.10302734375,0.29150390625
6735,6,7,Pop,Rock,False,0.479248046875,0.07562255859375,0.31298828125
4099,3,0,Hip-Hop,Electronic,False,0.477783203125,0.364990234375,0.11279296875
650,0,5,Electronic,International,False,0.4775390625,0.35009765625,0.12744140625
6025,4,0,Instrumental,Electronic,False,0.475341796875,0.13916015625,0.2401123046875
4913,1,7,Experimental,Rock,False,0.47509765625,0.291259765625,0.183837890625
4041,6,2,Pop,Folk,False,0.47314453125,0.0909423828125,0.27783203125
7698,4,2,Instrumental,Folk,False,0.472900390625,0.306884765625,0.166015625
7587,4,5,Instrumental,International,False,0.4716796875,0.017486572265625,0.2568359375
2292,3,5,Hip-Hop,International,False,0.470703125,0.389404296875,0.081298828125
1052,3,0,Hip-Hop,Electronic,False,0.470458984375,0.101318359375,0.25537109375
4657,2,1,Folk,Experimental,False,0.469970703125,0.078369140625,0.075439453125
5117,6,0,Pop,Electronic,False,0.467529296875,0.177490234375,0.2900390625
1678,7,5,Rock,International,False,0.467529296875,0.022735595703125,0.103515625
4275,4,2,Instrumental,Folk,False,0.46728515625,0.229736328125,0.237548828125
6126,3,0,Hip-Hop,Electronic,False,0.4658203125,0.26806640625,0.19775390625
2125,6,4,Pop,Instrumental,False,0.465576171875,0.12481689453125,0.298828125
7716,6,3,Pop,Hip-Hop,False,0.46533203125,0.173095703125,0.205322265625
1060,3,5,Hip-Hop,International,False,0.46484375,0.150146484375,0.2958984375
3375,1,2,Experimental,Folk,False,0.46435546875,0.095947265625,0.119873046875
1539,1,2,Experimental,Folk,False,0.46337890625,0.09710693359375,0.2490234375
3139,6,4,Pop,Instrumental,False,0.462646484375,0.019989013671875,0.113525390625
6986,4,0,Instrumental,Electronic,False,0.46240234375,0.2481689453125,0.2142333984375
6491,6,7,Pop,Rock,False,0.4619140625,0.166015625,0.2958984375
4338,1,5,Experimental,International,False,0.4609375,0.328125,0.1328125
5780,1,4,Experimental,Instrumental,False,0.460205078125,0.259033203125,0.201171875
2918,6,5,Pop,International,False,0.4599609375,0.1846923828125,0.2398681640625
5293,6,5,Pop,International,False,0.4599609375,0.0784912109375,0.11083984375
2454,1,7,Experimental,Rock,False,0.45849609375,0.26416015625,0.1943359375
2814,1,0,Experimental,Electronic,False,0.456787109375,0.09735107421875,0.29833984375
2082,1,4,Experimental,Instrumental,False,0.455810546875,0.256591796875,0.19921875
7708,7,5,Rock,International,False,0.45556640625,0.290771484375,0.164794921875
5838,0,7,Electronic,Rock,False,0.455078125,0.2054443359375,0.2496337890625
5254,5,2,International,Folk,False,0.454833984375,0.0039520263671875,0.283203125
1787,1,2,Experimental,Folk,False,0.454833984375,0.231689453125,0.22314453125
3137,3,0,Hip-Hop,Electronic,False,0.45458984375,0.1773681640625,0.27734375
1596,4,5,Instrumental,International,False,0.453369140625,0.0172576904296875,0.2421875
3812,6,3,Pop,Hip-Hop,False,0.451171875,0.05487060546875,0.036865234375
4830,6,5,Pop,International,False,0.45068359375,0.20263671875,0.248046875
2462,1,7,Experimental,Rock,False,0.4501953125,0.1783447265625,0.27197265625
2460,1,4,Experimental,Instrumental,False,0.449951171875,0.155517578125,0.263671875
2197,2,4,Folk,Instrumental,False,0.449951171875,0.062347412109375,0.119384765625
2386,3,5,Hip-Hop,International,False,0.44970703125,0.1319580078125,0.299072265625
205,5,7,International,Rock,False,0.449462890625,0.2181396484375,0.2313232421875
2966,7,1,Rock,Experimental,False,0.44921875,0.042266845703125,0.3017578125
482,1,7,Experimental,Rock,False,0.447021484375,0.282470703125,0.16455078125
3864,1,5,Experimental,International,False,0.44677734375,0.1865234375,0.26025390625
1605,7,2,Rock,Folk,False,0.445556640625,0.0200042724609375,0.283203125
538,3,0,Hip-Hop,Electronic,False,0.445068359375,0.40087890625,0.044189453125
3989,2,7,Folk,Rock,False,0.44482421875,0.1651611328125,0.27978515625
6747,7,1,Rock,Experimental,False,0.444091796875,0.18798828125,0.256103515625
564,2,4,Folk,Instrumental,False,0.44384765625,0.0985107421875,0.306396484375
712,5,2,International,Folk,False,0.44384765625,0.39697265625,0.046875
7574,1,5,Experimental,International,False,0.443603515625,0.0440673828125,0.2271728515625
1514,1,7,Experimental,Rock,False,0.443359375,0.291259765625,0.152099609375
5954,1,7,Experimental,Rock,False,0.443359375,0.29638671875,0.14697265625
4882,3,5,Hip-Hop,International,False,0.443359375,0.367431640625,0.075927734375
