sample_index,true_id,pred_id,true_label,pred_label,correct,confidence,true_confidence,confidence_margin,track_id,mp3_path
4960,6,1,Pop,Experimental,False,0.9027398228645324,0.0171463247388601,0.8518785834312439,109960,data/fma_small/109/109960.mp3
7342,1,4,Experimental,Instrumental,False,0.902233898639679,0.0486235208809375,0.8536103963851929,139638,data/fma_small/139/139638.mp3
2367,0,3,Electronic,Hip-Hop,False,0.9016375541687012,0.0195967331528663,0.8670989274978638,56036,data/fma_small/056/056036.mp3
5987,6,0,Pop,Electronic,False,0.9013730883598328,0.0144161954522132,0.8625226616859436,122474,data/fma_small/122/122474.mp3
4518,0,1,Electronic,Experimental,False,0.9010929465293884,0.0462668649852275,0.8548260927200317,100549,data/fma_small/100/100549.mp3
6731,2,5,Folk,International,False,0.9003236889839172,0.0122680068016052,0.8678165674209595,130347,data/fma_small/130/130347.mp3
6806,6,7,Pop,Rock,False,0.898321807384491,0.0636484399437904,0.8346733450889587,131439,data/fma_small/131/131439.mp3
5418,0,6,Electronic,Pop,False,0.8980854153633118,0.012120347470045,0.860902726650238,114544,data/fma_small/114/114544.mp3
5085,4,1,Instrumental,Experimental,False,0.8960002064704895,0.0157292503863573,0.8346878290176392,111221,data/fma_small/111/111221.mp3
655,0,3,Electronic,Hip-Hop,False,0.8906460404396057,0.0222474094480276,0.8658429384231567,13668,data/fma_small/013/013668.mp3
2503,6,3,Pop,Hip-Hop,False,0.8884735703468323,0.0443700663745403,0.8441035151481628,58166,data/fma_small/058/058166.mp3
3886,3,0,Hip-Hop,Electronic,False,0.8870050311088562,0.0175189413130283,0.8376771807670593,86678,data/fma_small/086/086678.mp3
644,5,2,International,Folk,False,0.8855283856391907,0.0511181354522705,0.8344102501869202,13539,data/fma_small/013/013539.mp3
2517,6,0,Pop,Electronic,False,0.87147456407547,0.0284246262162923,0.8389642238616943,58474,data/fma_small/058/058474.mp3
2838,1,0,Experimental,Electronic,False,0.8686273694038391,0.0640530213713646,0.8045743703842163,64858,data/fma_small/064/064858.mp3
7682,4,1,Instrumental,Experimental,False,0.8623723387718201,0.0024701198562979,0.8111301064491272,145183,data/fma_small/145/145183.mp3
6297,4,7,Instrumental,Rock,False,0.8620779514312744,0.0374097637832164,0.8246681690216064,126182,data/fma_small/126/126182.mp3
5686,1,2,Experimental,Folk,False,0.8610709309577942,0.018569340929389,0.7603471279144287,118505,data/fma_small/118/118505.mp3
833,6,2,Pop,Folk,False,0.8592121005058289,0.0763192698359489,0.7828928232192993,19074,data/fma_small/019/019074.mp3
3935,6,2,Pop,Folk,False,0.8568674921989441,0.0950642526149749,0.7618032693862915,87191,data/fma_small/087/087191.mp3
3587,4,7,Instrumental,Rock,False,0.8556156158447266,0.0572452656924724,0.798370361328125,80520,data/fma_small/080/080520.mp3
5847,4,0,Instrumental,Electronic,False,0.8540542125701904,0.0082762651145458,0.7883470058441162,120515,data/fma_small/120/120515.mp3
7089,4,3,Instrumental,Hip-Hop,False,0.8531578183174133,0.0062235444784164,0.7926151752471924,134796,data/fma_small/134/134796.mp3
1785,1,7,Experimental,Rock,False,0.8527743220329285,0.0258234944194555,0.7914957404136658,44791,data/fma_small/044/044791.mp3
3813,6,0,Pop,Electronic,False,0.8515585064888,0.0308992024511098,0.8001893758773804,85595,data/fma_small/085/085595.mp3
1793,1,0,Experimental,Electronic,False,0.8510156273841858,0.0388262085616588,0.8121894001960754,44799,data/fma_small/044/044799.mp3
3310,6,4,Pop,Instrumental,False,0.8508148789405823,0.0273118857294321,0.7886351943016052,73468,data/fma_small/073/073468.mp3
5644,5,3,International,Hip-Hop,False,0.8492417335510254,0.1045743599534034,0.7446673512458801,117943,data/fma_small/117/117943.mp3
4564,6,7,Pop,Rock,False,0.8411242961883545,0.1085202470421791,0.7326040267944336,104068,data/fma_small/104/104068.mp3
2362,0,6,Electronic,Pop,False,0.8405995965003967,0.0316165573894977,0.7970616221427917,56029,data/fma_small/056/056029.mp3
6805,6,7,Pop,Rock,False,0.8404057621955872,0.1094927415251731,0.7309130430221558,131436,data/fma_small/131/131436.mp3
6298,4,7,Instrumental,Rock,False,0.8402276039123535,0.1081160306930542,0.7321115732192993,126183,data/fma_small/126/126183.mp3
3135,3,0,Hip-Hop,Electronic,False,0.8387252688407898,0.0393793284893035,0.79621422290802,70773,data/fma_small/070/070773.mp3
6021,4,0,Instrumental,Electronic,False,0.8344662189483643,0.0111349569633603,0.774998128414154,122650,data/fma_small/122/122650.mp3
3742,2,7,Folk,Rock,False,0.833726704120636,0.0223004464060068,0.7284268736839294,84156,data/fma_small/084/084156.mp3
2757,3,0,Hip-Hop,Electronic,False,0.8324469923973083,0.0338192135095596,0.761491060256958,63789,data/fma_small/063/063789.mp3
5099,6,0,Pop,Electronic,False,0.8277434706687927,0.0628283098340034,0.7621742486953735,111368,data/fma_small/111/111368.mp3
5895,6,7,Pop,Rock,False,0.8272783160209656,0.1071390882134437,0.72013920545578,121592,data/fma_small/121/121592.mp3
673,2,5,Folk,International,False,0.8250420093536377,0.0545091181993484,0.7405563592910767,13930,data/fma_small/013/013930.mp3
2483,1,3,Experimental,Hip-Hop,False,0.8212984204292297,0.0407976396381855,0.7535955309867859,57938,data/fma_small/057/057938.mp3
2650,6,1,Pop,Experimental,False,0.8183601498603821,0.023401765152812,0.765076220035553,61587,data/fma_small/061/061587.mp3
7199,0,5,Electronic,International,False,0.8182342648506165,0.1363420039415359,0.6818922758102417,137054,data/fma_small/137/137054.mp3
1347,2,6,Folk,Pop,False,0.8181350231170654,0.0837616249918937,0.7343733906745911,35443,data/fma_small/035/035443.mp3
7630,2,4,Folk,Instrumental,False,0.8138976097106934,0.039610605686903,0.7420753836631775,144476,data/fma_small/144/144476.mp3
2505,6,1,Pop,Experimental,False,0.8118764758110046,0.0590472817420959,0.7528291940689087,58170,data/fma_small/058/058170.mp3
4744,7,1,Rock,Experimental,False,0.8099943995475769,0.0127071337774395,0.6405214667320251,107659,data/fma_small/107/107659.mp3
1791,1,6,Experimental,Pop,False,0.8080474734306335,0.0406804271042346,0.7348139882087708,44797,data/fma_small/044/044797.mp3
1013,1,5,Experimental,International,False,0.8067917227745056,0.0115316966548562,0.6810857653617859,24975,data/fma_small/024/024975.mp3
1678,7,5,Rock,International,False,0.8047754764556885,0.0629267990589141,0.7418487071990967,42442,data/fma_small/042/042442.mp3
6840,4,2,Instrumental,Folk,False,0.8025498390197754,0.0505912452936172,0.7493196725845337,131797,data/fma_small/131/131797.mp3
1402,6,0,Pop,Electronic,False,0.8018262386322021,0.0799621567130088,0.7218641042709351,36961,data/fma_small/036/036961.mp3
3708,3,0,Hip-Hop,Electronic,False,0.8018112182617188,0.1241789162158966,0.6776323318481445,83718,data/fma_small/083/083718.mp3
2276,6,2,Pop,Folk,False,0.7950109839439392,0.0970642566680908,0.6979467272758484,54664,data/fma_small/054/054664.mp3
3425,3,0,Hip-Hop,Electronic,False,0.7945850491523743,0.1025548875331878,0.6920301914215088,75386,data/fma_small/075/075386.mp3
6495,6,2,Pop,Folk,False,0.7923914790153503,0.0994821488857269,0.6929093599319458,127289,data/fma_small/127/127289.mp3
1798,1,7,Experimental,Rock,False,0.790751039981842,0.0045039560645818,0.6699314713478088,44804,data/fma_small/044/044804.mp3
2125,6,1,Pop,Experimental,False,0.7895699143409729,0.0395769365131855,0.7210853695869446,52380,data/fma_small/052/052380.mp3
1539,1,4,Experimental,Instrumental,False,0.7873407006263733,0.0675306841731071,0.6826293468475342,39484,data/fma_small/039/039484.mp3
5136,4,1,Instrumental,Experimental,False,0.7808893322944641,0.0771454200148582,0.6865667104721069,111873,data/fma_small/111/111873.mp3
3761,6,0,Pop,Electronic,False,0.7767238616943359,0.1272703558206558,0.6494535207748413,84605,data/fma_small/084/084605.mp3
1222,1,0,Experimental,Electronic,False,0.7745473980903625,0.0623805411159992,0.7023388147354126,30090,data/fma_small/030/030090.mp3
3210,7,4,Rock,Instrumental,False,0.7741920351982117,0.0453042350709438,0.6901353597640991,71938,data/fma_small/071/071938.mp3
6009,4,0,Instrumental,Electronic,False,0.7690813541412354,0.0932501032948494,0.6758312582969666,122630,data/fma_small/122/122630.mp3
5218,6,1,Pop,Experimental,False,0.7686778903007507,0.0399119034409523,0.6022195816040039,113028,data/fma_small/113/113028.mp3
6691,5,3,International,Hip-Hop,False,0.7647364139556885,0.1599591225385666,0.6047772765159607,129884,data/fma_small/129/129884.mp3
5724,1,6,Experimental,Pop,False,0.7630638480186462,0.1199710443615913,0.6430928111076355,119118,data/fma_small/119/119118.mp3
6753,3,5,Hip-Hop,International,False,0.7621094584465027,0.1768432855606079,0.5852661728858948,130711,data/fma_small/130/130711.mp3
6340,4,0,Instrumental,Electronic,False,0.7565430998802185,0.0845189988613128,0.6578657031059265,126319,data/fma_small/126/126319.mp3
856,6,0,Pop,Electronic,False,0.7550871968269348,0.0942037180066108,0.6608834862709045,19689,data/fma_small/019/019689.mp3
5393,7,4,Rock,Instrumental,False,0.7524405121803284,0.0320270806550979,0.6679979562759399,114400,data/fma_small/114/114400.mp3
1271,6,2,Pop,Folk,False,0.7523303031921387,0.1287750154733657,0.6235553026199341,32332,data/fma_small/032/032332.mp3
3748,0,4,Electronic,Instrumental,False,0.75129634141922,0.161576509475708,0.589719831943512,84200,data/fma_small/084/084200.mp3
2495,6,7,Pop,Rock,False,0.750321626663208,0.2121959924697876,0.5381256341934204,58115,data/fma_small/058/058115.mp3
3786,1,7,Experimental,Rock,False,0.749284029006958,0.1931229829788208,0.5561610460281372,85400,data/fma_small/085/085400.mp3
5409,7,3,Rock,Hip-Hop,False,0.7487389445304871,0.0135478088632225,0.6680604219436646,114430,data/fma_small/114/114430.mp3
3494,3,1,Hip-Hop,Experimental,False,0.7460921406745911,0.0418577678501606,0.6590410470962524,75929,data/fma_small/075/075929.mp3
5680,1,6,Experimental,Pop,False,0.7460455894470215,0.0854040905833244,0.6606414914131165,118498,data/fma_small/118/118498.mp3
7470,0,7,Electronic,Rock,False,0.7454795837402344,0.0667381286621093,0.6391229033470154,141874,data/fma_small/141/141874.mp3
1787,1,6,Experimental,Pop,False,0.7433539032936096,0.0298332124948501,0.6032875776290894,44793,data/fma_small/044/044793.mp3
4897,4,1,Instrumental,Experimental,False,0.7392255663871765,0.078670248389244,0.6448454260826111,108882,data/fma_small/108/108882.mp3
1799,6,4,Pop,Instrumental,False,0.7392125129699707,0.1140850186347961,0.6251274943351746,44805,data/fma_small/044/044805.mp3
582,5,2,International,Folk,False,0.7365312576293945,0.0582123510539531,0.6642253398895264,12109,data/fma_small/012/012109.mp3
1997,6,1,Pop,Experimental,False,0.7291495203971863,0.0190775915980339,0.58241868019104,49039,data/fma_small/049/049039.mp3
5245,5,6,International,Pop,False,0.7284433841705322,0.028970992192626,0.5957132577896118,113270,data/fma_small/113/113270.mp3
1876,1,6,Experimental,Pop,False,0.7274946570396423,0.0269979294389486,0.6327567100524902,46241,data/fma_small/046/046241.mp3
3780,6,3,Pop,Hip-Hop,False,0.7263228297233582,0.0345373563468456,0.5743422508239746,85311,data/fma_small/085/085311.mp3
401,7,6,Rock,Pop,False,0.7259233593940735,0.0812812969088554,0.5737473368644714,9560,data/fma_small/009/009560.mp3
6603,1,4,Experimental,Instrumental,False,0.7211747765541077,0.1603764444589615,0.5607983469963074,128878,data/fma_small/128/128878.mp3
1205,1,0,Experimental,Electronic,False,0.7203468680381775,0.041033636778593,0.6194723844528198,29744,data/fma_small/029/029744.mp3
1203,1,0,Experimental,Electronic,False,0.7184258103370667,0.0241083409637212,0.5764309167861938,29741,data/fma_small/029/029741.mp3
2600,3,0,Hip-Hop,Electronic,False,0.7169766426086426,0.1112408861517906,0.6057357788085938,60476,data/fma_small/060/060476.mp3
2957,7,6,Rock,Pop,False,0.7158544063568115,0.1618258506059646,0.5540285706520081,67558,data/fma_small/067/067558.mp3
424,2,1,Folk,Experimental,False,0.7155471444129944,0.0088230380788445,0.5549533367156982,10389,data/fma_small/010/010389.mp3
2451,6,7,Pop,Rock,False,0.7149690985679626,0.2083995342254638,0.5065695643424988,57435,data/fma_small/057/057435.mp3
1605,7,2,Rock,Folk,False,0.7143210768699646,0.0443916767835617,0.5906654596328735,40903,data/fma_small/040/040903.mp3
451,7,1,Rock,Experimental,False,0.7120288014411926,0.0094473464414477,0.4751819372177124,10675,data/fma_small/010/010675.mp3
1919,1,5,Experimental,International,False,0.7103450894355774,0.0750626996159553,0.5961957573890686,47202,data/fma_small/047/047202.mp3
408,7,6,Rock,Pop,False,0.7091903686523438,0.014673282392323,0.5611245036125183,9962,data/fma_small/009/009962.mp3
7629,2,4,Folk,Instrumental,False,0.7072342038154602,0.0990214049816131,0.6082128286361694,144475,data/fma_small/144/144475.mp3
1592,4,1,Instrumental,Experimental,False,0.7071854472160339,0.095988392829895,0.6111970543861389,40655,data/fma_small/040/040655.mp3
4735,2,1,Folk,Experimental,False,0.7045535445213318,0.0365996845066547,0.616990327835083,107593,data/fma_small/107/107593.mp3
6452,6,2,Pop,Folk,False,0.7036092877388,0.1423015147447586,0.5613077878952026,127182,data/fma_small/127/127182.mp3
5388,7,4,Rock,Instrumental,False,0.703262984752655,0.0741691887378692,0.620916485786438,114395,data/fma_small/114/114395.mp3
3663,1,0,Experimental,Electronic,False,0.7027301788330078,0.2208480983972549,0.481882095336914,82242,data/fma_small/082/082242.mp3
6841,4,0,Instrumental,Electronic,False,0.7003745436668396,0.0440504886209964,0.5196031332015991,131837,data/fma_small/131/131837.mp3
3989,2,7,Folk,Rock,False,0.6998526453971863,0.0310946609824895,0.4906049966812134,88892,data/fma_small/088/088892.mp3
5780,1,2,Experimental,Folk,False,0.698437511920929,0.107344202697277,0.5844986438751221,120150,data/fma_small/120/120150.mp3
3071,7,1,Rock,Experimental,False,0.6982424259185791,0.1261797547340393,0.5720626711845398,69723,data/fma_small/069/069723.mp3
107,2,4,Folk,Instrumental,False,0.6975793838500977,0.171856477856636,0.5257229208946228,1703,data/fma_small/001/001703.mp3
3787,6,7,Pop,Rock,False,0.6950834393501282,0.1548471450805664,0.5402362942695618,85419,data/fma_small/085/085419.mp3
1245,0,4,Electronic,Instrumental,False,0.6928645968437195,0.0533154942095279,0.5431318879127502,31043,data/fma_small/031/031043.mp3
5736,1,0,Experimental,Electronic,False,0.692416250705719,0.2819332182407379,0.4104830324649811,119575,data/fma_small/119/119575.mp3
5454,0,3,Electronic,Hip-Hop,False,0.6894965767860413,0.1024104580283165,0.5870861411094666,115321,data/fma_small/115/115321.mp3
3888,3,6,Hip-Hop,Pop,False,0.6886395812034607,0.0188953857868909,0.5578066110610962,86680,data/fma_small/086/086680.mp3
2477,3,1,Hip-Hop,Experimental,False,0.6882290840148926,0.0152004929259419,0.5810166597366333,57822,data/fma_small/057/057822.mp3
538,3,0,Hip-Hop,Electronic,False,0.6807767748832703,0.2482953071594238,0.4324814677238464,11790,data/fma_small/011/011790.mp3
6089,6,4,Pop,Instrumental,False,0.67571622133255,0.0145734995603561,0.4255659878253937,123509,data/fma_small/123/123509.mp3
5006,1,4,Experimental,Instrumental,False,0.6748595833778381,0.1689435988664627,0.5059159994125366,110274,data/fma_small/110/110274.mp3
7970,5,0,International,Electronic,False,0.6734344959259033,0.2108415365219116,0.4625929594039917,152258,data/fma_small/152/152258.mp3
3640,4,0,Instrumental,Electronic,False,0.6683492660522461,0.2407529950141906,0.4275962710380554,81600,data/fma_small/081/081600.mp3
5293,6,5,Pop,International,False,0.6678500175476074,0.2272552996873855,0.440594732761383,113809,data/fma_small/113/113809.mp3
3735,1,2,Experimental,Folk,False,0.6625624895095825,0.0228878930211067,0.5535521507263184,84139,data/fma_small/084/084139.mp3
2078,6,7,Pop,Rock,False,0.6611157059669495,0.0427213609218597,0.5694301128387451,51278,data/fma_small/051/051278.mp3
6381,1,4,Experimental,Instrumental,False,0.6610629558563232,0.1026864275336265,0.5448318719863892,126512,data/fma_small/126/126512.mp3
5298,6,0,Pop,Electronic,False,0.6589905619621277,0.0620561838150024,0.5170776844024658,113934,data/fma_small/113/113934.mp3
618,6,4,Pop,Instrumental,False,0.6587884426116943,0.0405584387481212,0.4272831082344055,12530,data/fma_small/012/012530.mp3
7668,2,4,Folk,Instrumental,False,0.6580449938774109,0.0497094877064228,0.497917115688324,145002,data/fma_small/145/145002.mp3
5901,4,1,Instrumental,Experimental,False,0.6568784117698669,0.1960050612688064,0.4608733654022217,121653,data/fma_small/121/121653.mp3
6025,4,0,Instrumental,Electronic,False,0.6564050316810608,0.182646095752716,0.4737589359283447,122673,data/fma_small/122/122673.mp3
3796,6,7,Pop,Rock,False,0.6549829840660095,0.2282990217208862,0.4266839623451233,85428,data/fma_small/085/085428.mp3
5109,6,0,Pop,Electronic,False,0.6535391211509705,0.1393281370401382,0.5142109990119934,111386,data/fma_small/111/111386.mp3
1588,3,0,Hip-Hop,Electronic,False,0.6518582701683044,0.1410371661186218,0.5108211040496826,40541,data/fma_small/040/040541.mp3
1589,3,0,Hip-Hop,Electronic,False,0.6517295837402344,0.1409820914268493,0.510747492313385,40542,data/fma_small/040/040542.mp3
3510,5,2,International,Folk,False,0.6513543725013733,0.0306250508874654,0.4282074570655823,76076,data/fma_small/076/076076.mp3
7447,4,1,Instrumental,Experimental,False,0.650050163269043,0.0763763412833213,0.4575997591018677,141300,data/fma_small/141/141300.mp3
1671,7,2,Rock,Folk,False,0.646660566329956,0.0379890277981758,0.4600351452827453,42310,data/fma_small/042/042310.mp3
1264,6,1,Pop,Experimental,False,0.6462368965148926,0.1830675601959228,0.4631693363189697,32325,data/fma_small/032/032325.mp3
591,2,7,Folk,Rock,False,0.644512414932251,0.0858844891190528,0.5105491280555725,12348,data/fma_small/012/012348.mp3
7716,6,3,Pop,Hip-Hop,False,0.6440334320068359,0.2739338874816894,0.3700995445251465,145703,data/fma_small/145/145703.mp3
5307,0,6,Electronic,Pop,False,0.6427739262580872,0.0495078079402446,0.5257825255393982,113973,data/fma_small/113/113973.mp3
1763,3,1,Hip-Hop,Experimental,False,0.6421436071395874,0.0280647333711385,0.4378371834754944,43868,data/fma_small/043/043868.mp3
505,5,2,International,Folk,False,0.6391802430152893,0.0399641431868076,0.4666591882705688,11675,data/fma_small/011/011675.mp3
2077,6,0,Pop,Electronic,False,0.6377633213996887,0.1494442224502563,0.4883190989494324,51276,data/fma_small/051/051276.mp3
5575,1,4,Experimental,Instrumental,False,0.6360742449760437,0.0435437448322773,0.4144821166992187,116709,data/fma_small/116/116709.mp3
1909,1,7,Experimental,Rock,False,0.6320269703865051,0.1453942656517028,0.4866327047348022,47192,data/fma_small/047/047192.mp3
2286,6,2,Pop,Folk,False,0.6308647990226746,0.0540608502924442,0.4074911475181579,55076,data/fma_small/055/055076.mp3
4106,7,6,Rock,Pop,False,0.6282954812049866,0.2001587152481079,0.4281367659568786,91458,data/fma_small/091/091458.mp3
1179,6,2,Pop,Folk,False,0.6270907521247864,0.1042634844779968,0.5007954239845276,29180,data/fma_small/029/029180.mp3
3137,3,0,Hip-Hop,Electronic,False,0.6267676949501038,0.1958336234092712,0.4309340715408325,70775,data/fma_small/070/070775.mp3
2743,4,7,Instrumental,Rock,False,0.6244321465492249,0.0338073410093784,0.4502028226852417,63291,data/fma_small/063/063291.mp3
5999,6,4,Pop,Instrumental,False,0.6238751411437988,0.0732236057519912,0.4848427176475525,122579,data/fma_small/122/122579.mp3
4700,5,7,International,Rock,False,0.6225473880767822,0.1472871452569961,0.4589607715606689,107256,data/fma_small/107/107256.mp3
5846,4,6,Instrumental,Pop,False,0.6225175261497498,0.114644855260849,0.5050824284553528,120514,data/fma_small/120/120514.mp3
1764,3,0,Hip-Hop,Electronic,False,0.6211993098258972,0.1870443373918533,0.4341549873352051,43869,data/fma_small/043/043869.mp3
6491,6,7,Pop,Rock,False,0.6194791793823242,0.2306842803955078,0.3887948989868164,127285,data/fma_small/127/127285.mp3
2478,3,6,Hip-Hop,Pop,False,0.6189334392547607,0.1458436697721481,0.4730897545814514,57823,data/fma_small/057/057823.mp3
5311,3,4,Hip-Hop,Instrumental,False,0.6183341145515442,0.1502385586500167,0.4570264816284179,114037,data/fma_small/114/114037.mp3
4795,7,6,Rock,Pop,False,0.6167895793914795,0.28390833735466,0.3328812420368194,108297,data/fma_small/108/108297.mp3
7983,6,5,Pop,International,False,0.6146970987319946,0.1108807548880577,0.4845395386219024,153383,data/fma_small/153/153383.mp3
4606,3,1,Hip-Hop,Experimental,False,0.6118816137313843,0.2116438597440719,0.4002377390861511,105683,data/fma_small/105/105683.mp3
2299,0,1,Electronic,Experimental,False,0.6089011430740356,0.0665806159377098,0.398760974407196,55183,data/fma_small/055/055183.mp3
1591,4,1,Instrumental,Experimental,False,0.6073991656303406,0.1463924199342727,0.461006760597229,40654,data/fma_small/040/040654.mp3
1014,1,6,Experimental,Pop,False,0.6053983569145203,0.1494151949882507,0.4559831619262695,24983,data/fma_small/024/024983.mp3
1788,1,2,Experimental,Folk,False,0.6045644879341125,0.0254432987421751,0.3674002885818481,44794,data/fma_small/044/044794.mp3
6814,6,7,Pop,Rock,False,0.6041505336761475,0.1875688433647155,0.4165816903114319,131454,data/fma_small/131/131454.mp3
839,6,5,Pop,International,False,0.6041284203529358,0.1209419965744018,0.4773648083209991,19413,data/fma_small/019/019413.mp3
6457,6,2,Pop,Folk,False,0.6031978726387024,0.3105902969837188,0.2926075756549835,127187,data/fma_small/127/127187.mp3
1440,1,4,Experimental,Instrumental,False,0.6022189855575562,0.0567883737385273,0.4580472707748413,37781,data/fma_small/037/037781.mp3
7577,7,6,Rock,Pop,False,0.6014646887779236,0.0779102742671966,0.3382126986980438,143216,data/fma_small/143/143216.mp3
2482,1,6,Experimental,Pop,False,0.6013346314430237,0.0498180277645587,0.4247298836708069,57937,data/fma_small/057/057937.mp3
1133,1,0,Experimental,Electronic,False,0.6002810597419739,0.037476610392332,0.3578562140464782,27803,data/fma_small/027/027803.mp3
4073,6,0,Pop,Electronic,False,0.5979535579681396,0.2501697838306427,0.3477837741374969,91157,data/fma_small/091/091157.mp3
3039,6,0,Pop,Electronic,False,0.5937654376029968,0.0445622988045215,0.2868898510932922,69182,data/fma_small/069/069182.mp3
3887,3,0,Hip-Hop,Electronic,False,0.5934343934059143,0.0984207913279533,0.3771722912788391,86679,data/fma_small/086/086679.mp3
2499,2,7,Folk,Rock,False,0.5930138230323792,0.0407678075134754,0.4323883652687073,58140,data/fma_small/058/058140.mp3
1611,7,6,Rock,Pop,False,0.5920608639717102,0.0528089702129364,0.4482855200767517,40985,data/fma_small/040/040985.mp3
7587,4,0,Instrumental,Electronic,False,0.5907258987426758,0.0662745833396911,0.4316767752170563,143296,data/fma_small/143/143296.mp3
7437,4,0,Instrumental,Electronic,False,0.5891311168670654,0.0933153852820396,0.438833475112915,141288,data/fma_small/141/141288.mp3
6069,3,7,Hip-Hop,Rock,False,0.5878275036811829,0.1233238652348518,0.4040559530258178,123441,data/fma_small/123/123441.mp3
6098,4,1,Instrumental,Experimental,False,0.5876978039741516,0.3587990701198578,0.2288987338542938,123763,data/fma_small/123/123763.mp3
6130,3,4,Hip-Hop,Instrumental,False,0.587533175945282,0.0844663083553314,0.3297350704669952,123979,data/fma_small/123/123979.mp3
3843,6,7,Pop,Rock,False,0.5870593190193176,0.368657112121582,0.2184022068977356,85953,data/fma_small/085/085953.mp3
5701,0,4,Electronic,Instrumental,False,0.5849098563194275,0.07574313133955,0.4481596946716308,118920,data/fma_small/118/118920.mp3
3812,6,3,Pop,Hip-Hop,False,0.5848668813705444,0.1771119832992553,0.407754898071289,85594,data/fma_small/085/085594.mp3
