model,epoch,train_loss,train_acc,val_loss,val_acc,val_f1,lr
Plain CNN,37,0.20783292116167398,0.9654094195817862,1.5911360502243042,0.52890625,0.5272088484080126,0.00025
Plain CNN,38,0.19921986756961702,0.9642368575337111,1.8698029041290283,0.49765625,0.4813344703043862,0.00025
Plain CNN,39,0.17709201318935325,0.9726402188782489,1.6667815923690796,0.53828125,0.530649914136109,0.00025
Plain CNN,40,0.16384084550971417,0.9747899159663865,2.080058145523071,0.4875,0.4824310924036531,0.00025
Plain CNN,41,0.14212892069838953,0.9855384014070745,1.7220575332641601,0.503125,0.4822123675197387,0.00025
Plain CNN,42,0.1263084263657834,0.9882743795192496,1.8981799602508544,0.49140625,0.4916697001050089,0.00025
Plain CNN,43,0.11497517494466218,0.987297244479187,1.7546001434326173,0.49375,0.4927241814551381,0.00025
Plain CNN,44,0.10799308298841827,0.9904240766073872,1.7869003057479858,0.52421875,0.518761928990754,0.00025
Plain CNN,45,0.10911490288718688,0.9882743795192496,1.862834596633911,0.5078125,0.5140954583724777,0.00025
Plain CNN,46,0.09355884090499858,0.9935509087355873,1.6657700061798095,0.5484375,0.5429828283904372,0.00025
Plain CNN,47,0.08192467265077137,0.9927692007035372,1.9313676834106446,0.4875,0.4814596424688112,0.00025
Plain CNN,48,0.07477338157211265,0.9960914598397499,1.6762776374816895,0.5390625,0.5448243789802548,0.00025
Plain CNN,49,0.0700699277302239,0.9957006058237249,2.407103681564331,0.44453125,0.44266106391693494,0.00025
Plain CNN,50,0.0671812279999128,0.9970685948798124,1.8815123558044433,0.5171875,0.5143271328087717,0.00025
Plain CNN,51,0.06240902325724144,0.9966777408637874,1.809711790084839,0.49296875,0.4918789795390996,0.00025
Plain CNN,52,0.05513091990496699,0.9978503029118624,1.9153184413909912,0.52421875,0.503026287969174,0.00025
Plain CNN,53,0.04909384645884196,0.9982411569278874,1.975491189956665,0.50390625,0.4844609427904457,0.00025
Plain CNN,54,0.04963894761357662,0.9982411569278874,1.798664379119873,0.54140625,0.5358288528249255,0.00025
Plain CNN,55,0.047193142398536635,0.99921829196795,1.9418307781219482,0.48671875,0.4865071561652109,0.00025
Plain CNN,56,0.0416219368429943,0.998827437951925,1.7491554737091064,0.52265625,0.5226792699635746,0.00025
Plain CNN,57,0.03805941575619423,0.998827437951925,1.855309247970581,0.51328125,0.5007189828867674,0.000125
Plain CNN,58,0.033782506265140774,0.9998045729919874,1.980992841720581,0.48984375,0.5034468913452503,0.000125
Plain CNN,59,0.029023269573232032,0.9998045729919874,1.6850808620452882,0.55234375,0.5473311677900147,0.000125
Plain CNN,60,0.02967404655657908,0.999609145983975,1.7060860872268677,0.54921875,0.5497802238104754,0.000125
Plain CNN,61,0.02845642005943544,1.0,1.6714812755584716,0.55859375,0.5570859939103392,0.000125
Plain CNN,62,0.027207970345829273,0.9998045729919874,1.6749986171722413,0.540625,0.5427694904333391,0.000125
Plain CNN,63,0.025494413249790144,1.0,1.7126715183258057,0.56171875,0.5651978623878431,0.000125
Plain CNN,64,0.02497283319797231,0.999609145983975,1.6859212875366212,0.56015625,0.5592116910572994,0.000125
Plain CNN,65,0.024489526894072407,0.9998045729919874,1.660998773574829,0.55859375,0.5598221858547193,0.000125
Plain CNN,66,0.02556662070962608,1.0,1.7428216457366943,0.55390625,0.551280841968349,0.000125
Plain CNN,67,0.02413459894212226,1.0,1.7230889320373535,0.553125,0.5561436678516256,0.000125
Plain CNN,68,0.02206561631634642,1.0,1.7709296703338624,0.54140625,0.5488209998276588,0.000125
Plain CNN,69,0.02264474535414442,1.0,1.7015683889389037,0.54765625,0.5475988858375381,0.000125
Plain CNN,70,0.02281592671284574,0.9998045729919874,1.7263827085494996,0.55078125,0.5486910918530745,0.000125
Plain CNN,71,0.0219375952395385,1.0,1.7228565692901612,0.55390625,0.5525293747750617,0.000125
Plain CNN,72,0.022051005157754364,0.9998045729919874,1.7245074272155763,0.54765625,0.5514563646378544,6.25e-05
Plain CNN,73,0.019185929020616676,1.0,1.7096247673034668,0.55703125,0.5558465427501079,6.25e-05
Plain CNN,74,0.019270815033496928,0.9998045729919874,1.6945714235305787,0.54765625,0.548714477710758,6.25e-05
Plain CNN,75,0.01887214896868851,1.0,1.7244924068450929,0.55,0.5529751845254179,6.25e-05
Plain CNN,76,0.018269685618120732,1.0,1.694465446472168,0.5609375,0.5570901923901777,6.25e-05
Plain CNN,77,0.018598134069761216,1.0,1.681462812423706,0.55390625,0.5543639746871059,6.25e-05
Plain CNN,78,0.017520131198196107,1.0,1.6991956949234008,0.54921875,0.550950392675076,6.25e-05
Plain CNN,79,0.018058656302613975,1.0,1.6904796838760376,0.55859375,0.5557160273029959,6.25e-05
Plain CNN,80,0.017639834925937122,1.0,1.7046465873718262,0.553125,0.5554098504833479,6.25e-05
Plain CNN,81,0.017153964310051617,0.9998045729919874,1.6898934841156006,0.5578125,0.5573652201733034,3.125e-05
Plain CNN,82,0.01695434123136428,1.0,1.680540108680725,0.55703125,0.5542628143830826,3.125e-05
Plain CNN,83,0.01772994351625524,1.0,1.681082272529602,0.56015625,0.5568238263116803,3.125e-05
Plain CNN,84,0.016720218091434348,1.0,1.6864494562149048,0.56015625,0.5599292343986124,3.125e-05
Plain CNN,85,0.016688498113437606,1.0,1.7045524835586547,0.55390625,0.554429337463169,3.125e-05
Plain CNN,86,0.01662788283387816,1.0,1.7032613277435302,0.54921875,0.550406292580945,3.125e-05
Plain CNN,87,0.016120705105078938,1.0,1.7004143953323365,0.5609375,0.5597785237328499,3.125e-05
Plain CNN,88,0.016755777093199097,1.0,1.694110107421875,0.55390625,0.5547912747298143,3.125e-05
Plain CNN,89,0.016589588218655978,0.9998045729919874,1.697080135345459,0.5578125,0.5568351922377694,3.125e-05
Plain CNN,90,0.01583092445200056,1.0,1.6935644388198852,0.56484375,0.5618573012699271,1.5625e-05
Plain CNN,91,0.015453526755667114,1.0,1.6977714061737061,0.55546875,0.554989949696505,1.5625e-05
Plain CNN,92,0.016638987249563173,1.0,1.6992976188659668,0.5578125,0.558204321934692,1.5625e-05
Plain CNN,93,0.01616105171332188,1.0,1.6917567253112793,0.55859375,0.559269175660801,1.5625e-05
Plain CNN,94,0.015607839042547627,1.0,1.6970022201538086,0.56015625,0.5610140841943918,1.5625e-05
Plain CNN,95,0.015597633662374604,1.0,1.6973813056945801,0.55703125,0.5561159461905326,1.5625e-05
Plain CNN,96,0.015628356795240383,1.0,1.698768949508667,0.56015625,0.5588385659892992,1.5625e-05
Plain CNN,97,0.015706073679685163,0.9998045729919874,1.697796893119812,0.56015625,0.5585287617361884,1.5625e-05
Plain CNN,98,0.015234650419913967,1.0,1.6927737712860107,0.559375,0.5575838561718716,1.5625e-05
Plain CNN,99,0.015584695351506458,0.9998045729919874,1.6985893726348877,0.55390625,0.5535628482646655,7.8125e-06
Plain CNN,100,0.01557098843342209,0.9998045729919874,1.701515221595764,0.55703125,0.556693905034486,7.8125e-06
Plain CNN,101,0.01600395441484831,1.0,1.7048412322998048,0.55859375,0.5581937481132146,7.8125e-06
Plain CNN,102,0.015362599455089524,1.0,1.7013770580291747,0.55859375,0.5579464767391755,7.8125e-06
Plain CNN,103,0.015687355438590584,1.0,1.7032364845275878,0.5578125,0.5570637581358868,7.8125e-06
Plain CNN,104,0.015831987698228828,1.0,1.7014676094055177,0.55625,0.556218271070315,7.8125e-06
Plain CNN,105,0.015740702118930614,1.0,1.699997329711914,0.5578125,0.557178253198619,7.8125e-06
Plain CNN,106,0.015325887433388094,1.0,1.6997579097747804,0.559375,0.5584274457665197,7.8125e-06
Plain CNN,107,0.0156568242045866,1.0,1.702811336517334,0.559375,0.5586203238164731,7.8125e-06
Plain CNN,108,0.01634333798076134,0.9998045729919874,1.7029644012451173,0.55703125,0.5570771340346468,3.90625e-06
Plain CNN,109,0.01541252627052208,1.0,1.7037549257278441,0.5546875,0.5544085923469221,3.90625e-06
Plain CNN,110,0.014661956221398162,1.0,1.703787136077881,0.55625,0.55583532027741,3.90625e-06
Plain CNN,111,0.01623936952724223,1.0,1.7025063991546632,0.55703125,0.5564724250452903,3.90625e-06
