sample_index,true_id,pred_id,true_label,pred_label,correct,confidence,true_confidence,confidence_margin,track_id,mp3_path
6834,4,5,Instrumental,International,False,0.6865234375,0.017822265625,0.5751953125,131789,data/fma_small/131/131789.mp3
1550,6,5,Pop,International,False,0.6806640625,0.11151123046875,0.5693359375,39664,data/fma_small/039/039664.mp3
5245,5,0,International,Electronic,False,0.67822265625,0.0416259765625,0.5234375,113270,data/fma_small/113/113270.mp3
2366,0,3,Electronic,Hip-Hop,False,0.67236328125,0.02685546875,0.5595703125,56034,data/fma_small/056/056034.mp3
2838,1,5,Experimental,International,False,0.671875,0.145263671875,0.5263671875,64858,data/fma_small/064/064858.mp3
2496,6,7,Pop,Rock,False,0.669921875,0.18310546875,0.48681640625,58116,data/fma_small/058/058116.mp3
1373,0,4,Electronic,Instrumental,False,0.6689453125,0.220458984375,0.448486328125,36245,data/fma_small/036/036245.mp3
5314,3,4,Hip-Hop,Instrumental,False,0.66796875,0.07135009765625,0.56982421875,114042,data/fma_small/114/114042.mp3
3469,3,5,Hip-Hop,International,False,0.66650390625,0.17236328125,0.494140625,75751,data/fma_small/075/075751.mp3
5006,1,4,Experimental,Instrumental,False,0.6630859375,0.122314453125,0.541015625,110274,data/fma_small/110/110274.mp3
3886,3,0,Hip-Hop,Electronic,False,0.662109375,0.04949951171875,0.5576171875,86678,data/fma_small/086/086678.mp3
1119,6,2,Pop,Folk,False,0.66015625,0.13330078125,0.52685546875,27550,data/fma_small/027/027550.mp3
2059,1,5,Experimental,International,False,0.6572265625,0.15087890625,0.50634765625,51118,data/fma_small/051/051118.mp3
2581,1,0,Experimental,Electronic,False,0.65625,0.1893310546875,0.466796875,59823,data/fma_small/059/059823.mp3
5409,7,3,Rock,Hip-Hop,False,0.65576171875,0.00965118408203125,0.5283203125,114430,data/fma_small/114/114430.mp3
5999,6,4,Pop,Instrumental,False,0.65576171875,0.0400390625,0.51123046875,122579,data/fma_small/122/122579.mp3
6380,1,4,Experimental,Instrumental,False,0.6513671875,0.07659912109375,0.48779296875,126510,data/fma_small/126/126510.mp3
5364,0,7,Electronic,Rock,False,0.64794921875,0.045318603515625,0.474365234375,114290,data/fma_small/114/114290.mp3
902,6,7,Pop,Rock,False,0.6474609375,0.1693115234375,0.47802734375,21672,data/fma_small/021/021672.mp3
249,5,1,International,Experimental,False,0.640625,0.136962890625,0.50390625,4848,data/fma_small/004/004848.mp3
5198,1,0,Experimental,Electronic,False,0.640625,0.29736328125,0.34326171875,112788,data/fma_small/112/112788.mp3
7284,6,7,Pop,Rock,False,0.64013671875,0.21533203125,0.4248046875,138065,data/fma_small/138/138065.mp3
3943,6,2,Pop,Folk,False,0.63427734375,0.1583251953125,0.47607421875,87325,data/fma_small/087/087325.mp3
432,2,5,Folk,International,False,0.6318359375,0.19775390625,0.43408203125,10444,data/fma_small/010/010444.mp3
7983,6,5,Pop,International,False,0.63134765625,0.1396484375,0.476318359375,153383,data/fma_small/153/153383.mp3
2451,6,7,Pop,Rock,False,0.62744140625,0.143798828125,0.483642578125,57435,data/fma_small/057/057435.mp3
344,1,0,Experimental,Electronic,False,0.61962890625,0.142333984375,0.477294921875,7377,data/fma_small/007/007377.mp3
2454,1,7,Experimental,Rock,False,0.61962890625,0.2213134765625,0.3984375,57440,data/fma_small/057/057440.mp3
7342,1,4,Experimental,Instrumental,False,0.6162109375,0.18359375,0.4326171875,139638,data/fma_small/139/139638.mp3
7970,5,0,International,Electronic,False,0.61572265625,0.0256195068359375,0.318359375,152258,data/fma_small/152/152258.mp3
898,0,3,Electronic,Hip-Hop,False,0.611328125,0.252197265625,0.359130859375,21422,data/fma_small/021/021422.mp3
2947,6,5,Pop,International,False,0.6083984375,0.10943603515625,0.4990234375,67366,data/fma_small/067/067366.mp3
4965,6,1,Pop,Experimental,False,0.60693359375,0.01432037353515625,0.33251953125,109973,data/fma_small/109/109973.mp3
3796,6,7,Pop,Rock,False,0.60546875,0.265869140625,0.339599609375,85428,data/fma_small/085/085428.mp3
7871,5,2,International,Folk,False,0.599609375,0.035980224609375,0.48095703125,148429,data/fma_small/148/148429.mp3
2317,6,4,Pop,Instrumental,False,0.59423828125,0.07281494140625,0.4248046875,55290,data/fma_small/055/055290.mp3
538,3,0,Hip-Hop,Electronic,False,0.5927734375,0.08502197265625,0.461669921875,11790,data/fma_small/011/011790.mp3
7668,2,4,Folk,Instrumental,False,0.59033203125,0.2137451171875,0.37646484375,145002,data/fma_small/145/145002.mp3
2750,1,2,Experimental,Folk,False,0.58837890625,0.0792236328125,0.47802734375,63626,data/fma_small/063/063626.mp3
2757,3,0,Hip-Hop,Electronic,False,0.58740234375,0.053955078125,0.45947265625,63789,data/fma_small/063/063789.mp3
5662,0,4,Electronic,Instrumental,False,0.58740234375,0.095458984375,0.419189453125,118070,data/fma_small/118/118070.mp3
5952,1,0,Experimental,Electronic,False,0.5810546875,0.00724029541015625,0.400146484375,122107,data/fma_small/122/122107.mp3
6725,0,4,Electronic,Instrumental,False,0.58056640625,0.09869384765625,0.474365234375,130136,data/fma_small/130/130136.mp3
4992,1,4,Experimental,Instrumental,False,0.580078125,0.287353515625,0.292724609375,110206,data/fma_small/110/110206.mp3
1589,3,0,Hip-Hop,Electronic,False,0.5791015625,0.283447265625,0.295654296875,40542,data/fma_small/040/040542.mp3
1588,3,0,Hip-Hop,Electronic,False,0.5791015625,0.283447265625,0.295654296875,40541,data/fma_small/040/040541.mp3
90,6,7,Pop,Rock,False,0.57763671875,0.1749267578125,0.40283203125,1649,data/fma_small/001/001649.mp3
3700,6,4,Pop,Instrumental,False,0.5771484375,0.081787109375,0.4111328125,83511,data/fma_small/083/083511.mp3
673,2,5,Folk,International,False,0.57666015625,0.129638671875,0.447021484375,13930,data/fma_small/013/013930.mp3
6126,3,0,Hip-Hop,Electronic,False,0.5732421875,0.1265869140625,0.446044921875,123975,data/fma_small/123/123975.mp3
6449,0,5,Electronic,International,False,0.5732421875,0.10601806640625,0.394775390625,127159,data/fma_small/127/127159.mp3
7716,6,3,Pop,Hip-Hop,False,0.57177734375,0.1424560546875,0.42919921875,145703,data/fma_small/145/145703.mp3
4518,0,1,Electronic,Experimental,False,0.5703125,0.11102294921875,0.455078125,100549,data/fma_small/100/100549.mp3
4913,1,7,Experimental,Rock,False,0.56982421875,0.151123046875,0.418701171875,109106,data/fma_small/109/109106.mp3
2788,6,5,Pop,International,False,0.5693359375,0.1456298828125,0.40576171875,64365,data/fma_small/064/064365.mp3
5525,0,3,Electronic,Hip-Hop,False,0.568359375,0.266845703125,0.301513671875,116238,data/fma_small/116/116238.mp3
2460,1,4,Experimental,Instrumental,False,0.56640625,0.1282958984375,0.43798828125,57627,data/fma_small/057/057627.mp3
7396,2,4,Folk,Instrumental,False,0.56494140625,0.11859130859375,0.41357421875,140788,data/fma_small/140/140788.mp3
4960,6,1,Pop,Experimental,False,0.56396484375,0.049957275390625,0.3837890625,109960,data/fma_small/109/109960.mp3
6806,6,7,Pop,Rock,False,0.56298828125,0.1956787109375,0.3671875,131439,data/fma_small/131/131439.mp3
1399,0,4,Electronic,Instrumental,False,0.56201171875,0.10491943359375,0.443115234375,36659,data/fma_small/036/036659.mp3
3583,4,7,Instrumental,Rock,False,0.56201171875,0.07177734375,0.385009765625,80516,data/fma_small/080/080516.mp3
4657,2,4,Folk,Instrumental,False,0.56201171875,0.1669921875,0.372314453125,106937,data/fma_small/106/106937.mp3
5847,4,0,Instrumental,Electronic,False,0.560546875,0.09149169921875,0.44189453125,120515,data/fma_small/120/120515.mp3
5218,6,0,Pop,Electronic,False,0.56005859375,0.139404296875,0.420654296875,113028,data/fma_small/113/113028.mp3
1536,5,0,International,Electronic,False,0.5595703125,0.058441162109375,0.385498046875,39357,data/fma_small/039/039357.mp3
3137,3,0,Hip-Hop,Electronic,False,0.55859375,0.2027587890625,0.35595703125,70775,data/fma_small/070/070775.mp3
1271,6,2,Pop,Folk,False,0.55517578125,0.13720703125,0.41796875,32332,data/fma_small/032/032332.mp3
2743,4,7,Instrumental,Rock,False,0.5546875,0.04205322265625,0.387451171875,63291,data/fma_small/063/063291.mp3
7664,6,3,Pop,Hip-Hop,False,0.55224609375,0.2288818359375,0.3232421875,144943,data/fma_small/144/144943.mp3
4691,5,7,International,Rock,False,0.55224609375,0.063720703125,0.303466796875,107185,data/fma_small/107/107185.mp3
2819,3,0,Hip-Hop,Electronic,False,0.5517578125,0.206787109375,0.344970703125,64626,data/fma_small/064/064626.mp3
5115,6,3,Pop,Hip-Hop,False,0.55126953125,0.09527587890625,0.410400390625,111392,data/fma_small/111/111392.mp3
3135,3,0,Hip-Hop,Electronic,False,0.55078125,0.1416015625,0.4091796875,70773,data/fma_small/070/070773.mp3
6753,3,5,Hip-Hop,International,False,0.54931640625,0.30810546875,0.2412109375,130711,data/fma_small/130/130711.mp3
932,6,2,Pop,Folk,False,0.54833984375,0.086669921875,0.310546875,22474,data/fma_small/022/022474.mp3
7718,6,3,Pop,Hip-Hop,False,0.5478515625,0.1324462890625,0.380126953125,145705,data/fma_small/145/145705.mp3
2492,1,0,Experimental,Electronic,False,0.54736328125,0.1636962890625,0.3837890625,58063,data/fma_small/058/058063.mp3
1103,0,5,Electronic,International,False,0.546875,0.0306243896484375,0.37158203125,26905,data/fma_small/026/026905.mp3
7629,2,4,Folk,Instrumental,False,0.54638671875,0.0804443359375,0.4091796875,144475,data/fma_small/144/144475.mp3
4324,3,0,Hip-Hop,Electronic,False,0.54345703125,0.1795654296875,0.345703125,97037,data/fma_small/097/097037.mp3
6749,7,1,Rock,Experimental,False,0.5419921875,0.224853515625,0.317138671875,130693,data/fma_small/130/130693.mp3
5064,2,4,Folk,Instrumental,False,0.5419921875,0.26318359375,0.27880859375,110927,data/fma_small/110/110927.mp3
6931,6,5,Pop,International,False,0.54150390625,0.14111328125,0.345703125,132792,data/fma_small/132/132792.mp3
464,3,0,Hip-Hop,Electronic,False,0.5400390625,0.1181640625,0.4150390625,10699,data/fma_small/010/010699.mp3
7841,4,0,Instrumental,Electronic,False,0.5390625,0.06524658203125,0.37158203125,148132,data/fma_small/148/148132.mp3
7079,7,5,Rock,International,False,0.53857421875,0.05096435546875,0.340087890625,134594,data/fma_small/134/134594.mp3
4521,0,1,Electronic,Experimental,False,0.53759765625,0.0250091552734375,0.376220703125,100745,data/fma_small/100/100745.mp3
6603,1,4,Experimental,Instrumental,False,0.53759765625,0.263427734375,0.274169921875,128878,data/fma_small/128/128878.mp3
1967,6,4,Pop,Instrumental,False,0.5361328125,0.0631103515625,0.361083984375,48450,data/fma_small/048/048450.mp3
2907,6,5,Pop,International,False,0.53564453125,0.1522216796875,0.38330078125,66641,data/fma_small/066/066641.mp3
2777,1,5,Experimental,International,False,0.53369140625,0.042266845703125,0.3984375,64247,data/fma_small/064/064247.mp3
1919,1,7,Experimental,Rock,False,0.52978515625,0.261962890625,0.267822265625,47202,data/fma_small/047/047202.mp3
6524,4,2,Instrumental,Folk,False,0.52880859375,0.28076171875,0.248046875,127496,data/fma_small/127/127496.mp3
3663,1,0,Experimental,Electronic,False,0.52734375,0.123046875,0.34326171875,82242,data/fma_small/082/082242.mp3
3719,1,0,Experimental,Electronic,False,0.52734375,0.405029296875,0.122314453125,83954,data/fma_small/083/083954.mp3
5686,1,2,Experimental,Folk,False,0.52685546875,0.07012939453125,0.259033203125,118505,data/fma_small/118/118505.mp3
4379,3,5,Hip-Hop,International,False,0.5263671875,0.146484375,0.3798828125,97980,data/fma_small/097/097980.mp3
1014,1,5,Experimental,International,False,0.52392578125,0.06842041015625,0.3759765625,24983,data/fma_small/024/024983.mp3
4423,3,0,Hip-Hop,Electronic,False,0.52001953125,0.048492431640625,0.2666015625,98565,data/fma_small/098/098565.mp3
2477,3,1,Hip-Hop,Experimental,False,0.51904296875,0.01244354248046875,0.398681640625,57822,data/fma_small/057/057822.mp3
3678,1,4,Experimental,Instrumental,False,0.51904296875,0.1317138671875,0.38720703125,82890,data/fma_small/082/082890.mp3
505,5,2,International,Folk,False,0.5185546875,0.036956787109375,0.345947265625,11675,data/fma_small/011/011675.mp3
924,6,4,Pop,Instrumental,False,0.51806640625,0.08319091796875,0.38330078125,22097,data/fma_small/022/022097.mp3
4373,0,5,Electronic,International,False,0.515625,0.0697021484375,0.39404296875,97940,data/fma_small/097/097940.mp3
6167,6,7,Pop,Rock,False,0.515625,0.1771240234375,0.33837890625,124484,data/fma_small/124/124484.mp3
7630,2,4,Folk,Instrumental,False,0.51513671875,0.1962890625,0.31884765625,144476,data/fma_small/144/144476.mp3
639,6,5,Pop,International,False,0.5146484375,0.188720703125,0.325927734375,13362,data/fma_small/013/013362.mp3
4602,0,4,Electronic,Instrumental,False,0.51318359375,0.1494140625,0.36376953125,105672,data/fma_small/105/105672.mp3
2762,3,4,Hip-Hop,Instrumental,False,0.5126953125,0.0142974853515625,0.387451171875,63900,data/fma_small/063/063900.mp3
5038,4,7,Instrumental,Rock,False,0.51123046875,0.034576416015625,0.292724609375,110654,data/fma_small/110/110654.mp3
2912,6,4,Pop,Instrumental,False,0.50634765625,0.0271148681640625,0.297119140625,66649,data/fma_small/066/066649.mp3
566,2,1,Folk,Experimental,False,0.50634765625,0.19873046875,0.29150390625,12047,data/fma_small/012/012047.mp3
1591,4,1,Instrumental,Experimental,False,0.505859375,0.1680908203125,0.337890625,40654,data/fma_small/040/040654.mp3
6722,0,4,Electronic,Instrumental,False,0.505859375,0.1300048828125,0.330078125,130133,data/fma_small/130/130133.mp3
4868,0,4,Electronic,Instrumental,False,0.50537109375,0.1732177734375,0.3115234375,108532,data/fma_small/108/108532.mp3
6165,6,7,Pop,Rock,False,0.5048828125,0.1842041015625,0.3115234375,124482,data/fma_small/124/124482.mp3
5394,7,2,Rock,Folk,False,0.50439453125,0.0550537109375,0.351806640625,114401,data/fma_small/114/114401.mp3
2942,6,4,Pop,Instrumental,False,0.50390625,0.1744384765625,0.32958984375,67361,data/fma_small/067/067361.mp3
7174,2,4,Folk,Instrumental,False,0.50390625,0.302734375,0.201171875,136138,data/fma_small/136/136138.mp3
6430,2,5,Folk,International,False,0.50341796875,0.305908203125,0.197509765625,126782,data/fma_small/126/126782.mp3
2105,6,5,Pop,International,False,0.50048828125,0.132568359375,0.367919921875,52039,data/fma_small/052/052039.mp3
6747,7,1,Rock,Experimental,False,0.50048828125,0.1846923828125,0.31591796875,130691,data/fma_small/130/130691.mp3
7274,6,7,Pop,Rock,False,0.499755859375,0.283935546875,0.2158203125,138038,data/fma_small/138/138038.mp3
3989,2,7,Folk,Rock,False,0.4990234375,0.08721923828125,0.27734375,88892,data/fma_small/088/088892.mp3
3788,6,7,Pop,Rock,False,0.498291015625,0.2685546875,0.229736328125,85420,data/fma_small/085/085420.mp3
3935,6,2,Pop,Folk,False,0.49755859375,0.1829833984375,0.314453125,87191,data/fma_small/087/087191.mp3
451,7,1,Rock,Experimental,False,0.496826171875,0.09283447265625,0.14599609375,10675,data/fma_small/010/010675.mp3
6164,6,7,Pop,Rock,False,0.49609375,0.2451171875,0.2509765625,124481,data/fma_small/124/124481.mp3
6021,4,0,Instrumental,Electronic,False,0.495361328125,0.032501220703125,0.359130859375,122650,data/fma_small/122/122650.mp3
7682,4,1,Instrumental,Experimental,False,0.492431640625,0.0711669921875,0.35107421875,145183,data/fma_small/145/145183.mp3
6920,0,4,Electronic,Instrumental,False,0.492431640625,0.0858154296875,0.329345703125,132775,data/fma_small/132/132775.mp3
6952,0,4,Electronic,Instrumental,False,0.489990234375,0.111572265625,0.320068359375,133028,data/fma_small/133/133028.mp3
7341,1,4,Experimental,Instrumental,False,0.48681640625,0.2183837890625,0.2685546875,139637,data/fma_small/139/139637.mp3
568,2,4,Folk,Instrumental,False,0.486328125,0.1893310546875,0.296875,12049,data/fma_small/012/012049.mp3
67,1,0,Experimental,Electronic,False,0.485595703125,0.114013671875,0.35302734375,1075,data/fma_small/001/001075.mp3
7281,6,7,Pop,Rock,False,0.485595703125,0.26513671875,0.220458984375,138062,data/fma_small/138/138062.mp3
2216,6,2,Pop,Folk,False,0.485107421875,0.1934814453125,0.29150390625,54034,data/fma_small/054/054034.mp3
5136,4,1,Instrumental,Experimental,False,0.483642578125,0.046295166015625,0.15673828125,111873,data/fma_small/111/111873.mp3
3139,6,4,Pop,Instrumental,False,0.483642578125,0.0173492431640625,0.12744140625,70873,data/fma_small/070/070873.mp3
1787,1,2,Experimental,Folk,False,0.482177734375,0.12890625,0.353271484375,44793,data/fma_small/044/044793.mp3
5250,5,2,International,Folk,False,0.48095703125,0.01873779296875,0.275390625,113275,data/fma_small/113/113275.mp3
2482,1,5,Experimental,International,False,0.4794921875,0.0259552001953125,0.29541015625,57937,data/fma_small/057/057937.mp3
6084,0,4,Electronic,Instrumental,False,0.4794921875,0.332763671875,0.146728515625,123502,data/fma_small/123/123502.mp3
1245,0,4,Electronic,Instrumental,False,0.47802734375,0.09783935546875,0.33984375,31043,data/fma_small/031/031043.mp3
1203,1,0,Experimental,Electronic,False,0.47802734375,0.048126220703125,0.203125,29741,data/fma_small/029/029741.mp3
5895,6,7,Pop,Rock,False,0.4775390625,0.2093505859375,0.26806640625,121592,data/fma_small/121/121592.mp3
477,6,7,Pop,Rock,False,0.477294921875,0.27734375,0.199951171875,11198,data/fma_small/011/011198.mp3
1799,6,4,Pop,Instrumental,False,0.47705078125,0.1663818359375,0.310546875,44805,data/fma_small/044/044805.mp3
178,2,5,Folk,International,False,0.476806640625,0.2509765625,0.225830078125,3921,data/fma_small/003/003921.mp3
3545,3,0,Hip-Hop,Electronic,False,0.475341796875,0.21630859375,0.259033203125,78847,data/fma_small/078/078847.mp3
5243,5,4,International,Instrumental,False,0.474609375,0.01953125,0.26953125,113268,data/fma_small/113/113268.mp3
6354,6,7,Pop,Rock,False,0.47119140625,0.258056640625,0.213134765625,126407,data/fma_small/126/126407.mp3
1931,2,4,Folk,Instrumental,False,0.47021484375,0.245361328125,0.224853515625,47662,data/fma_small/047/047662.mp3
3352,5,3,International,Hip-Hop,False,0.469970703125,0.033172607421875,0.286376953125,73777,data/fma_small/073/073777.mp3
6371,6,7,Pop,Rock,False,0.468994140625,0.26904296875,0.199951171875,126431,data/fma_small/126/126431.mp3
3857,1,4,Experimental,Instrumental,False,0.46728515625,0.2479248046875,0.2193603515625,86077,data/fma_small/086/086077.mp3
1096,7,2,Rock,Folk,False,0.467041015625,0.08050537109375,0.287109375,26681,data/fma_small/026/026681.mp3
1605,7,2,Rock,Folk,False,0.467041015625,0.03704833984375,0.27880859375,40903,data/fma_small/040/040903.mp3
6122,3,0,Hip-Hop,Electronic,False,0.46533203125,0.303955078125,0.161376953125,123971,data/fma_small/123/123971.mp3
2078,6,1,Pop,Experimental,False,0.46484375,0.0880126953125,0.326416015625,51278,data/fma_small/051/051278.mp3
1886,6,7,Pop,Rock,False,0.464111328125,0.255615234375,0.20849609375,46736,data/fma_small/046/046736.mp3
959,1,4,Experimental,Instrumental,False,0.462890625,0.1629638671875,0.29541015625,24216,data/fma_small/024/024216.mp3
866,7,2,Rock,Folk,False,0.462890625,0.09375,0.2249755859375,20050,data/fma_small/020/020050.mp3
7035,1,0,Experimental,Electronic,False,0.46240234375,0.2578125,0.20458984375,133916,data/fma_small/133/133916.mp3
6713,7,0,Rock,Electronic,False,0.4609375,0.027099609375,0.26611328125,129972,data/fma_small/129/129972.mp3
1291,3,0,Hip-Hop,Electronic,False,0.46044921875,0.1370849609375,0.30126953125,32695,data/fma_small/032/032695.mp3
952,1,5,Experimental,International,False,0.460205078125,0.1962890625,0.263916015625,23329,data/fma_small/023/023329.mp3
7344,1,4,Experimental,Instrumental,False,0.460205078125,0.270263671875,0.18994140625,139681,data/fma_small/139/139681.mp3
6128,3,0,Hip-Hop,Electronic,False,0.4599609375,0.251953125,0.2080078125,123977,data/fma_small/123/123977.mp3
1402,6,0,Pop,Electronic,False,0.4599609375,0.08837890625,0.183349609375,36961,data/fma_small/036/036961.mp3
5321,3,5,Hip-Hop,International,False,0.45703125,0.11309814453125,0.2578125,114051,data/fma_small/114/114051.mp3
7656,6,3,Pop,Hip-Hop,False,0.456298828125,0.184814453125,0.271484375,144935,data/fma_small/144/144935.mp3
4957,0,3,Electronic,Hip-Hop,False,0.4560546875,0.2578125,0.1982421875,109925,data/fma_small/109/109925.mp3
6483,6,7,Pop,Rock,False,0.45556640625,0.30322265625,0.15234375,127274,data/fma_small/127/127274.mp3
2077,6,0,Pop,Electronic,False,0.45556640625,0.03302001953125,0.0,51276,data/fma_small/051/051276.mp3
7470,0,7,Electronic,Rock,False,0.455322265625,0.052703857421875,0.26318359375,141874,data/fma_small/141/141874.mp3
1870,0,1,Electronic,Experimental,False,0.455078125,0.1383056640625,0.201416015625,46158,data/fma_small/046/046158.mp3
7578,7,2,Rock,Folk,False,0.4541015625,0.102294921875,0.197998046875,143217,data/fma_small/143/143217.mp3
7549,4,1,Instrumental,Experimental,False,0.45361328125,0.186279296875,0.267333984375,142641,data/fma_small/142/142641.mp3
2220,2,4,Folk,Instrumental,False,0.45361328125,0.264404296875,0.189208984375,54062,data/fma_small/054/054062.mp3
7661,6,0,Pop,Electronic,False,0.451416015625,0.27587890625,0.175537109375,144940,data/fma_small/144/144940.mp3
1222,1,0,Experimental,Electronic,False,0.44873046875,0.0811767578125,0.30810546875,30090,data/fma_small/030/030090.mp3
7667,6,3,Pop,Hip-Hop,False,0.448486328125,0.1697998046875,0.269287109375,144946,data/fma_small/144/144946.mp3
2556,5,2,International,Folk,False,0.447265625,0.311767578125,0.135498046875,59681,data/fma_small/059/059681.mp3
6491,6,7,Pop,Rock,False,0.447021484375,0.23974609375,0.207275390625,127285,data/fma_small/127/127285.mp3
7255,3,2,Hip-Hop,Folk,False,0.44677734375,0.070068359375,0.152587890625,137900,data/fma_small/137/137900.mp3
4517,0,1,Electronic,Experimental,False,0.446044921875,0.27587890625,0.170166015625,100544,data/fma_small/100/100544.mp3
2116,5,3,International,Hip-Hop,False,0.445068359375,0.397216796875,0.0478515625,52123,data/fma_small/052/052123.mp3
3528,1,7,Experimental,Rock,False,0.444091796875,0.1395263671875,0.29345703125,77521,data/fma_small/077/077521.mp3
1671,7,4,Rock,Instrumental,False,0.444091796875,0.02703857421875,0.124267578125,42310,data/fma_small/042/042310.mp3
4360,1,3,Experimental,Hip-Hop,False,0.443603515625,0.12237548828125,0.097412109375,97793,data/fma_small/097/097793.mp3
2276,6,4,Pop,Instrumental,False,0.443115234375,0.08880615234375,0.27978515625,54664,data/fma_small/054/054664.mp3
7049,4,0,Instrumental,Electronic,False,0.44287109375,0.052001953125,0.170654296875,133978,data/fma_small/133/133978.mp3
2266,5,1,International,Experimental,False,0.442626953125,0.045623779296875,0.243408203125,54570,data/fma_small/054/054570.mp3
5926,5,0,International,Electronic,False,0.442626953125,0.28662109375,0.156005859375,121913,data/fma_small/121/121913.mp3
6573,4,2,Instrumental,Folk,False,0.442626953125,0.3369140625,0.105712890625,128473,data/fma_small/128/128473.mp3
2478,3,7,Hip-Hop,Rock,False,0.4423828125,0.01157379150390625,0.25927734375,57823,data/fma_small/057/057823.mp3
7827,5,0,International,Electronic,False,0.44189453125,0.156494140625,0.214111328125,148076,data/fma_small/148/148076.mp3
