sample_index,true_id,pred_id,true_label,pred_label,correct,confidence,true_confidence,confidence_margin
2451,6,7,Pop,Rock,False,0.6982421875,0.1724853515625,0.52587890625
320,1,5,Experimental,International,False,0.697265625,0.05517578125,0.5732421875
4982,0,5,Electronic,International,False,0.69580078125,0.2376708984375,0.4580078125
5553,1,7,Experimental,Rock,False,0.6943359375,0.051025390625,0.5234375
6725,0,4,Electronic,Instrumental,False,0.689453125,0.09375,0.595703125
2211,6,2,Pop,Folk,False,0.68798828125,0.09613037109375,0.52001953125
5926,5,0,International,Electronic,False,0.68701171875,0.080810546875,0.57958984375
6306,4,2,Instrumental,Folk,False,0.68701171875,0.25927734375,0.427734375
4475,0,6,Electronic,Pop,False,0.6865234375,0.1461181640625,0.54052734375
6167,6,7,Pop,Rock,False,0.6865234375,0.2166748046875,0.4697265625
1133,1,6,Experimental,Pop,False,0.68505859375,0.0190887451171875,0.5712890625
5099,6,7,Pop,Rock,False,0.68505859375,0.205078125,0.47998046875
5329,4,2,Instrumental,Folk,False,0.6845703125,0.05828857421875,0.5771484375
5999,6,4,Pop,Instrumental,False,0.68212890625,0.053497314453125,0.57861328125
5394,7,2,Rock,Folk,False,0.681640625,0.01959228515625,0.5712890625
4518,0,1,Electronic,Experimental,False,0.681640625,0.075439453125,0.56005859375
5987,6,0,Pop,Electronic,False,0.681640625,0.134765625,0.546875
5048,3,1,Hip-Hop,Experimental,False,0.6796875,0.01229095458984375,0.515625
1544,6,5,Pop,International,False,0.67919921875,0.11907958984375,0.52099609375
2641,3,5,Hip-Hop,International,False,0.677734375,0.145263671875,0.5322265625
2078,6,1,Pop,Experimental,False,0.67578125,0.055328369140625,0.53759765625
7808,3,5,Hip-Hop,International,False,0.67529296875,0.0599365234375,0.57080078125
2077,6,0,Pop,Electronic,False,0.67333984375,0.12042236328125,0.552734375
2276,6,4,Pop,Instrumental,False,0.6728515625,0.0732421875,0.55517578125
5136,4,7,Instrumental,Rock,False,0.669921875,0.0234222412109375,0.4697265625
1245,0,4,Electronic,Instrumental,False,0.66845703125,0.0289459228515625,0.5673828125
1793,1,0,Experimental,Electronic,False,0.66845703125,0.0133819580078125,0.52490234375
4602,0,4,Electronic,Instrumental,False,0.66796875,0.045684814453125,0.57080078125
5307,0,4,Electronic,Instrumental,False,0.662109375,0.045501708984375,0.54638671875
2496,6,7,Pop,Rock,False,0.66162109375,0.267578125,0.39404296875
7413,1,7,Experimental,Rock,False,0.66064453125,0.0350341796875,0.5107421875
344,1,0,Experimental,Electronic,False,0.658203125,0.03900146484375,0.53955078125
196,5,2,International,Folk,False,0.65625,0.14208984375,0.51416015625
6661,5,6,International,Pop,False,0.654296875,0.06732177734375,0.541015625
6128,3,0,Hip-Hop,Electronic,False,0.65380859375,0.11859130859375,0.53515625
3690,4,2,Instrumental,Folk,False,0.65380859375,0.17529296875,0.478515625
5006,1,4,Experimental,Instrumental,False,0.65185546875,0.2210693359375,0.4306640625
1119,6,2,Pop,Folk,False,0.6474609375,0.1446533203125,0.5029296875
6388,1,4,Experimental,Instrumental,False,0.64697265625,0.267578125,0.37939453125
1195,0,3,Electronic,Hip-Hop,False,0.64599609375,0.145263671875,0.5009765625
3150,3,4,Hip-Hop,Instrumental,False,0.64306640625,0.01898193359375,0.5009765625
1702,5,2,International,Folk,False,0.64306640625,0.10272216796875,0.48486328125
4563,6,7,Pop,Rock,False,0.64306640625,0.1727294921875,0.47021484375
3935,6,2,Pop,Folk,False,0.64306640625,0.101318359375,0.45751953125
1271,6,2,Pop,Folk,False,0.642578125,0.12115478515625,0.521484375
2762,3,4,Hip-Hop,Instrumental,False,0.640625,0.0010585784912109375,0.485107421875
7221,7,6,Rock,Pop,False,0.640625,0.236083984375,0.404541015625
5364,0,7,Electronic,Rock,False,0.640625,0.0413818359375,0.367431640625
3735,1,4,Experimental,Instrumental,False,0.6396484375,0.0256500244140625,0.3671875
1787,1,2,Experimental,Folk,False,0.638671875,0.072265625,0.4794921875
4898,4,2,Instrumental,Folk,False,0.63818359375,0.211669921875,0.426513671875
6673,3,7,Hip-Hop,Rock,False,0.6376953125,0.00618743896484375,0.38232421875
4965,6,1,Pop,Experimental,False,0.63525390625,0.018829345703125,0.36474609375
5963,1,0,Experimental,Electronic,False,0.63427734375,0.1207275390625,0.513671875
7629,2,4,Folk,Instrumental,False,0.63330078125,0.140380859375,0.492919921875
6601,1,0,Experimental,Electronic,False,0.63330078125,0.08331298828125,0.48779296875
860,6,5,Pop,International,False,0.63134765625,0.2047119140625,0.4267578125
6466,6,2,Pop,Folk,False,0.62890625,0.242431640625,0.386474609375
1052,3,0,Hip-Hop,Electronic,False,0.62744140625,0.0804443359375,0.50048828125
6920,0,4,Electronic,Instrumental,False,0.6259765625,0.07000732421875,0.4873046875
1967,6,4,Pop,Instrumental,False,0.6240234375,0.0928955078125,0.462158203125
4041,6,2,Pop,Folk,False,0.61962890625,0.1055908203125,0.47412109375
4445,3,6,Hip-Hop,Pop,False,0.61865234375,0.00954437255859375,0.43505859375
5644,5,0,International,Electronic,False,0.615234375,0.120361328125,0.4404296875
7341,1,4,Experimental,Instrumental,False,0.61474609375,0.150146484375,0.464599609375
2912,6,4,Pop,Instrumental,False,0.6142578125,0.07379150390625,0.50732421875
3001,3,6,Hip-Hop,Pop,False,0.6142578125,0.07177734375,0.4716796875
4476,0,6,Electronic,Pop,False,0.61328125,0.1524658203125,0.4609375
5678,1,6,Experimental,Pop,False,0.61279296875,0.058990478515625,0.5048828125
7970,5,0,International,Electronic,False,0.61279296875,0.1368408203125,0.47607421875
3834,0,4,Electronic,Instrumental,False,0.61279296875,0.060211181640625,0.43359375
3459,4,2,Instrumental,Folk,False,0.6123046875,0.1868896484375,0.42529296875
3886,3,0,Hip-Hop,Electronic,False,0.6123046875,0.01320648193359375,0.388671875
6900,1,5,Experimental,International,False,0.6103515625,0.043975830078125,0.388671875
2788,6,5,Pop,International,False,0.60693359375,0.2861328125,0.32080078125
3946,7,2,Rock,Folk,False,0.6064453125,0.137451171875,0.39013671875
3135,3,0,Hip-Hop,Electronic,False,0.60546875,0.051300048828125,0.4326171875
7800,1,6,Experimental,Pop,False,0.60498046875,0.021209716796875,0.4560546875
5115,6,3,Pop,Hip-Hop,False,0.60498046875,0.158203125,0.44677734375
2460,1,4,Experimental,Instrumental,False,0.60302734375,0.1461181640625,0.45703125
5847,4,0,Instrumental,Electronic,False,0.5986328125,0.0787353515625,0.406494140625
2757,3,0,Hip-Hop,Electronic,False,0.59814453125,0.010986328125,0.376708984375
4746,0,6,Electronic,Pop,False,0.59765625,0.0189208984375,0.41357421875
4204,0,4,Electronic,Instrumental,False,0.59765625,0.2132568359375,0.38427734375
2940,6,2,Pop,Folk,False,0.5966796875,0.1700439453125,0.4228515625
6000,7,2,Rock,Folk,False,0.5947265625,0.032745361328125,0.437744140625
4073,6,0,Pop,Electronic,False,0.5947265625,0.2156982421875,0.37890625
1292,3,0,Hip-Hop,Electronic,False,0.591796875,0.11639404296875,0.455078125
3700,6,4,Pop,Instrumental,False,0.58984375,0.09869384765625,0.394775390625
932,6,2,Pop,Folk,False,0.58984375,0.0614013671875,0.2666015625
2942,6,4,Pop,Instrumental,False,0.58837890625,0.15185546875,0.40185546875
4317,1,7,Experimental,Rock,False,0.58837890625,0.19091796875,0.3974609375
7551,3,0,Hip-Hop,Electronic,False,0.5869140625,0.296875,0.2900390625
2386,3,5,Hip-Hop,International,False,0.583984375,0.014617919921875,0.451416015625
6756,0,5,Electronic,International,False,0.58349609375,0.389404296875,0.194091796875
448,7,0,Rock,Electronic,False,0.58203125,0.0289154052734375,0.432861328125
1179,6,4,Pop,Instrumental,False,0.58154296875,0.0859375,0.38330078125
1716,5,7,International,Rock,False,0.58056640625,0.1649169921875,0.4130859375
1141,5,4,International,Instrumental,False,0.58056640625,0.021728515625,0.38916015625
7957,5,0,International,Electronic,False,0.57861328125,0.07635498046875,0.4384765625
1536,5,0,International,Electronic,False,0.57861328125,0.08209228515625,0.36767578125
785,3,5,Hip-Hop,International,False,0.578125,0.1624755859375,0.41552734375
714,7,2,Rock,Folk,False,0.578125,0.0499267578125,0.248046875
7716,6,5,Pop,International,False,0.576171875,0.263916015625,0.312255859375
1402,6,0,Pop,Electronic,False,0.57568359375,0.076904296875,0.4228515625
841,6,4,Pop,Instrumental,False,0.5751953125,0.1798095703125,0.3955078125
468,6,0,Pop,Electronic,False,0.5751953125,0.187255859375,0.387939453125
831,7,6,Rock,Pop,False,0.57470703125,0.1190185546875,0.43310546875
2819,3,0,Hip-Hop,Electronic,False,0.5732421875,0.039764404296875,0.427734375
3137,3,0,Hip-Hop,Electronic,False,0.57080078125,0.0380859375,0.454345703125
2266,5,1,International,Experimental,False,0.57080078125,0.024505615234375,0.406005859375
2743,4,7,Instrumental,Rock,False,0.5703125,0.0401611328125,0.3603515625
7284,6,7,Pop,Rock,False,0.5703125,0.2646484375,0.3056640625
7255,3,2,Hip-Hop,Folk,False,0.5703125,0.00128173828125,0.201416015625
3932,6,4,Pop,Instrumental,False,0.5693359375,0.1168212890625,0.45263671875
7827,5,0,International,Electronic,False,0.568359375,0.15380859375,0.402587890625
4992,1,4,Experimental,Instrumental,False,0.56787109375,0.1907958984375,0.376953125
7344,1,0,Experimental,Electronic,False,0.56689453125,0.1824951171875,0.3759765625
3425,3,0,Hip-Hop,Electronic,False,0.56640625,0.205078125,0.361328125
1627,1,5,Experimental,International,False,0.56640625,0.0107574462890625,0.29736328125
7470,0,7,Electronic,Rock,False,0.56591796875,0.00927734375,0.3837890625
3780,6,4,Pop,Instrumental,False,0.56494140625,0.14697265625,0.37939453125
7174,2,4,Folk,Instrumental,False,0.5625,0.27099609375,0.29150390625
3516,6,0,Pop,Electronic,False,0.56005859375,0.0986328125,0.41845703125
6118,3,5,Hip-Hop,International,False,0.5595703125,0.0255126953125,0.3662109375
5250,5,2,International,Folk,False,0.5595703125,0.00385284423828125,0.34326171875
5321,3,5,Hip-Hop,International,False,0.55908203125,0.0165863037109375,0.351806640625
5418,0,6,Electronic,Pop,False,0.55859375,0.1767578125,0.3818359375
2162,1,4,Experimental,Instrumental,False,0.55810546875,0.229248046875,0.328857421875
924,6,4,Pop,Instrumental,False,0.55712890625,0.1748046875,0.38232421875
6931,6,5,Pop,International,False,0.5556640625,0.2010498046875,0.33935546875
249,5,1,International,Experimental,False,0.5546875,0.1529541015625,0.40185546875
1222,1,0,Experimental,Electronic,False,0.5546875,0.040008544921875,0.40087890625
7578,7,2,Rock,Folk,False,0.5546875,0.0582275390625,0.285400390625
7222,7,6,Rock,Pop,False,0.5546875,0.294189453125,0.260498046875
2317,6,4,Pop,Instrumental,False,0.5537109375,0.0794677734375,0.256103515625
856,6,4,Pop,Instrumental,False,0.552734375,0.045166015625,0.230712890625
6722,0,4,Electronic,Instrumental,False,0.55224609375,0.1387939453125,0.357421875
4882,3,5,Hip-Hop,International,False,0.55224609375,0.0751953125,0.34326171875
4325,3,5,Hip-Hop,International,False,0.55224609375,0.35595703125,0.1962890625
1280,0,5,Electronic,International,False,0.55078125,0.0784912109375,0.34326171875
1465,5,2,International,Folk,False,0.55078125,0.259521484375,0.291259765625
7933,3,5,Hip-Hop,International,False,0.54833984375,0.06329345703125,0.34375
4324,3,0,Hip-Hop,Electronic,False,0.54833984375,0.06829833984375,0.214111328125
4650,7,4,Rock,Instrumental,False,0.54736328125,0.033203125,0.38671875
3678,1,4,Experimental,Instrumental,False,0.54736328125,0.26171875,0.28564453125
5243,5,4,International,Instrumental,False,0.54638671875,0.00530242919921875,0.2998046875
2362,0,4,Electronic,Instrumental,False,0.5458984375,0.2186279296875,0.3271484375
1671,7,4,Rock,Instrumental,False,0.5458984375,0.02227783203125,0.27734375
6713,7,6,Rock,Pop,False,0.544921875,0.11846923828125,0.3916015625
1058,3,0,Hip-Hop,Electronic,False,0.54443359375,0.1900634765625,0.3544921875
1429,6,4,Pop,Instrumental,False,0.54345703125,0.15478515625,0.375
2082,1,4,Experimental,Instrumental,False,0.54296875,0.269287109375,0.273681640625
6164,6,7,Pop,Rock,False,0.54248046875,0.255859375,0.28662109375
5978,7,2,Rock,Folk,False,0.5419921875,0.051025390625,0.3505859375
541,3,0,Hip-Hop,Electronic,False,0.53955078125,0.284423828125,0.255126953125
3708,3,6,Hip-Hop,Pop,False,0.5390625,0.01218414306640625,0.380859375
728,7,6,Rock,Pop,False,0.5390625,0.17333984375,0.36572265625
2965,7,4,Rock,Instrumental,False,0.5380859375,0.03668212890625,0.393798828125
1410,3,0,Hip-Hop,Electronic,False,0.5380859375,0.085205078125,0.250732421875
1308,0,6,Electronic,Pop,False,0.53662109375,0.218994140625,0.317626953125
3139,6,4,Pop,Instrumental,False,0.5361328125,0.0160369873046875,0.151611328125
1591,4,1,Instrumental,Experimental,False,0.53369140625,0.2098388671875,0.32373046875
3943,6,2,Pop,Folk,False,0.53369140625,0.302734375,0.23095703125
1291,3,0,Hip-Hop,Electronic,False,0.533203125,0.038482666015625,0.282470703125
7604,3,6,Hip-Hop,Pop,False,0.53271484375,0.12213134765625,0.29638671875
6440,0,6,Electronic,Pop,False,0.53173828125,0.207763671875,0.323974609375
1763,3,6,Hip-Hop,Pop,False,0.53173828125,0.0033664703369140625,0.2890625
5781,1,5,Experimental,International,False,0.53076171875,0.032745361328125,0.17529296875
1520,1,0,Experimental,Electronic,False,0.52978515625,0.09857177734375,0.25927734375
1756,3,4,Hip-Hop,Instrumental,False,0.52880859375,0.0210113525390625,0.3623046875
7630,2,4,Folk,Instrumental,False,0.52783203125,0.1949462890625,0.3330078125
7543,5,2,International,Folk,False,0.52783203125,0.11981201171875,0.237548828125
2907,6,5,Pop,International,False,0.52685546875,0.324462890625,0.202392578125
1143,5,4,International,Instrumental,False,0.5263671875,0.01092529296875,0.251220703125
6450,6,2,Pop,Folk,False,0.52587890625,0.337646484375,0.188232421875
1791,1,6,Experimental,Pop,False,0.52490234375,0.01294708251953125,0.38720703125
848,3,5,Hip-Hop,International,False,0.5224609375,0.0440673828125,0.36572265625
4138,6,0,Pop,Electronic,False,0.52197265625,0.1134033203125,0.37548828125
6461,2,6,Folk,Pop,False,0.52099609375,0.1412353515625,0.36962890625
464,3,4,Hip-Hop,Instrumental,False,0.5205078125,0.0166473388671875,0.253662109375
1350,7,2,Rock,Folk,False,0.51953125,0.12457275390625,0.252685546875
6691,5,6,International,Pop,False,0.51904296875,0.046966552734375,0.354248046875
859,3,6,Hip-Hop,Pop,False,0.5185546875,0.128173828125,0.390380859375
6115,0,6,Electronic,Pop,False,0.51806640625,0.153076171875,0.364990234375
902,6,7,Pop,Rock,False,0.51806640625,0.390380859375,0.127685546875
7447,4,1,Instrumental,Experimental,False,0.517578125,0.39306640625,0.12451171875
7983,6,5,Pop,International,False,0.51611328125,0.2379150390625,0.2783203125
6354,6,7,Pop,Rock,False,0.51416015625,0.214111328125,0.300048828125
6347,6,2,Pop,Folk,False,0.51416015625,0.21630859375,0.2978515625
4729,2,4,Folk,Instrumental,False,0.51318359375,0.012969970703125,0.271240234375
505,5,2,International,Folk,False,0.5126953125,0.039093017578125,0.252685546875
2292,3,5,Hip-Hop,International,False,0.509765625,0.1168212890625,0.213134765625
6380,1,4,Experimental,Instrumental,False,0.509765625,0.051361083984375,0.13330078125
3363,1,4,Experimental,Instrumental,False,0.5078125,0.1722412109375,0.33544921875
6130,3,4,Hip-Hop,Instrumental,False,0.50732421875,0.0019397735595703125,0.32666015625
7698,4,2,Instrumental,Folk,False,0.50732421875,0.330810546875,0.176513671875
5890,4,2,Instrumental,Folk,False,0.50537109375,0.2139892578125,0.29150390625
7610,3,6,Hip-Hop,Pop,False,0.50537109375,0.02728271484375,0.26318359375
6603,1,4,Experimental,Instrumental,False,0.50537109375,0.292724609375,0.212646484375
6952,0,4,Electronic,Instrumental,False,0.5048828125,0.13671875,0.31591796875
2532,6,7,Pop,Rock,False,0.5048828125,0.31689453125,0.18798828125
722,7,6,Rock,Pop,False,0.50439453125,0.0274810791015625,0.331787109375
1835,0,6,Electronic,Pop,False,0.50390625,0.290771484375,0.213134765625
6641,4,2,Instrumental,Folk,False,0.50244140625,0.388916015625,0.113525390625
2492,1,0,Experimental,Electronic,False,0.50146484375,0.162841796875,0.338623046875
4806,2,4,Folk,Instrumental,False,0.50146484375,0.395263671875,0.106201171875
1212,7,6,Rock,Pop,False,0.5,0.09759521484375,0.310302734375
71,7,4,Rock,Instrumental,False,0.49755859375,0.05218505859375,0.3564453125
7914,3,6,Hip-Hop,Pop,False,0.49755859375,0.14306640625,0.303466796875
4542,1,5,Experimental,International,False,0.4970703125,0.08905029296875,0.26806640625
1553,6,5,Pop,International,False,0.4970703125,0.250732421875,0.246337890625
2869,1,4,Experimental,Instrumental,False,0.496826171875,0.1954345703125,0.30126953125
674,0,6,Electronic,Pop,False,0.496337890625,0.0933837890625,0.164794921875
3787,6,2,Pop,Folk,False,0.494873046875,0.276611328125,0.21826171875
6441,0,6,Electronic,Pop,False,0.494384765625,0.07568359375,0.33642578125
741,1,5,Experimental,International,False,0.494384765625,0.311767578125,0.1826171875
1847,7,6,Rock,Pop,False,0.492431640625,0.270751953125,0.2216796875
4913,1,7,Experimental,Rock,False,0.4921875,0.1846923828125,0.3076171875
5780,1,4,Experimental,Instrumental,False,0.4921875,0.2396240234375,0.25244140625
1330,1,4,Experimental,Instrumental,False,0.4921875,0.3251953125,0.1669921875
7089,4,6,Instrumental,Pop,False,0.487548828125,0.02880859375,0.30224609375
2600,3,0,Hip-Hop,Electronic,False,0.4873046875,0.17236328125,0.31494140625
5254,5,2,International,Folk,False,0.48583984375,0.0017175674438476562,0.25537109375
3301,0,4,Electronic,Instrumental,False,0.485107421875,0.203125,0.267822265625
5883,0,6,Electronic,Pop,False,0.484619140625,0.035888671875,0.2724609375
7115,5,6,International,Pop,False,0.48388671875,0.11273193359375,0.32373046875
3062,0,6,Electronic,Pop,False,0.48291015625,0.1566162109375,0.326171875
1931,2,4,Folk,Instrumental,False,0.482666015625,0.374267578125,0.1083984375
7205,4,1,Instrumental,Experimental,False,0.479736328125,0.335693359375,0.14404296875
451,7,1,Rock,Experimental,False,0.479736328125,0.0280914306640625,0.059814453125
4795,7,6,Rock,Pop,False,0.478759765625,0.346923828125,0.1318359375
532,3,0,Hip-Hop,Electronic,False,0.478515625,0.031494140625,0.26953125
2931,0,6,Electronic,Pop,False,0.4775390625,0.089599609375,0.26318359375
1909,1,4,Experimental,Instrumental,False,0.4765625,0.1392822265625,0.3115234375
2291,3,5,Hip-Hop,International,False,0.4765625,0.413330078125,0.063232421875
1071,1,0,Experimental,Electronic,False,0.475341796875,0.1243896484375,0.3486328125
2654,3,6,Hip-Hop,Pop,False,0.47509765625,0.01873779296875,0.34716796875
2188,3,6,Hip-Hop,Pop,False,0.474609375,0.119873046875,0.354736328125
6387,1,4,Experimental,Instrumental,False,0.4736328125,0.220458984375,0.253173828125
3692,4,2,Instrumental,Folk,False,0.473388671875,0.1683349609375,0.203125
898,0,6,Electronic,Pop,False,0.472412109375,0.11517333984375,0.20947265625
6520,1,2,Experimental,Folk,False,0.47216796875,0.05706787109375,0.0888671875
7075,3,5,Hip-Hop,International,False,0.471435546875,0.470458984375,0.0009765625
959,1,4,Experimental,Instrumental,False,0.470458984375,0.286865234375,0.18359375
1792,1,7,Experimental,Rock,False,0.470458984375,0.0159149169921875,0.135009765625
5388,7,4,Rock,Instrumental,False,0.469970703125,0.01215362548828125,0.237548828125
5979,7,6,Rock,Pop,False,0.4697265625,0.377685546875,0.092041015625
4130,1,2,Experimental,Folk,False,0.469482421875,0.09820556640625,0.2359619140625
3466,3,6,Hip-Hop,Pop,False,0.46923828125,0.15771484375,0.28662109375
2478,3,4,Hip-Hop,Instrumental,False,0.46826171875,0.0202789306640625,0.31640625
4658,7,2,Rock,Folk,False,0.467529296875,0.0226898193359375,0.215576171875
2957,7,4,Rock,Instrumental,False,0.4658203125,0.035125732421875,0.29296875
2367,0,6,Electronic,Pop,False,0.465087890625,0.252685546875,0.21240234375
4767,5,6,International,Pop,False,0.465087890625,0.280029296875,0.18505859375
4669,3,6,Hip-Hop,Pop,False,0.46484375,0.1505126953125,0.285888671875
5886,0,6,Electronic,Pop,False,0.462646484375,0.1807861328125,0.26904296875
976,3,0,Hip-Hop,Electronic,False,0.462646484375,0.033111572265625,0.2406005859375
