sample_index,true_id,pred_id,true_label,pred_label,correct,confidence,true_confidence,confidence_margin
7792,1,4,Experimental,Instrumental,False,0.336669921875,0.0430908203125,0.01611328125
4723,2,2,Folk,Folk,True,0.90869140625,0.90869140625,0.8583984375
4851,3,3,Hip-Hop,Hip-Hop,True,0.6201171875,0.6201171875,0.369140625
5639,7,2,Rock,Folk,False,0.429931640625,0.1295166015625,0.197021484375
2235,6,2,Pop,Folk,False,0.82177734375,0.0885009765625,0.7333984375
6923,6,6,Pop,Pop,True,0.353271484375,0.353271484375,0.040283203125
4359,3,6,Hip-Hop,Pop,False,0.26025390625,0.051788330078125,0.015625
2568,5,6,International,Pop,False,0.282958984375,0.263427734375,0.0185546875
1764,3,6,Hip-Hop,Pop,False,0.325439453125,0.00955963134765625,0.095458984375
1461,7,6,Rock,Pop,False,0.40087890625,0.07501220703125,0.18505859375
7568,0,1,Electronic,Experimental,False,0.361328125,0.075927734375,0.17822265625
6084,0,4,Electronic,Instrumental,False,0.427978515625,0.3076171875,0.120361328125
2495,6,7,Pop,Rock,False,0.4208984375,0.305419921875,0.115478515625
612,2,4,Folk,Instrumental,False,0.3388671875,0.1490478515625,0.1551513671875
5436,4,1,Instrumental,Experimental,False,0.333984375,0.270263671875,0.063720703125
2137,2,2,Folk,Folk,True,0.93798828125,0.93798828125,0.8984375
2036,7,7,Rock,Rock,True,0.7216796875,0.7216796875,0.60595703125
860,6,5,Pop,International,False,0.63134765625,0.2047119140625,0.4267578125
2390,2,2,Folk,Folk,True,0.826171875,0.826171875,0.728515625
2534,7,7,Rock,Rock,True,0.446044921875,0.446044921875,0.16259765625
1671,7,4,Rock,Instrumental,False,0.5458984375,0.02227783203125,0.27734375
6009,4,6,Instrumental,Pop,False,0.34814453125,0.159423828125,0.107421875
1399,0,4,Electronic,Instrumental,False,0.396240234375,0.03094482421875,0.0234375
617,6,2,Pop,Folk,False,0.405029296875,0.301513671875,0.103515625
865,5,6,International,Pop,False,0.297119140625,0.1124267578125,0.029541015625
5686,1,2,Experimental,Folk,False,0.91748046875,0.00962066650390625,0.8828125
7702,2,2,Folk,Folk,True,0.923828125,0.923828125,0.869140625
697,4,4,Instrumental,Instrumental,True,0.47900390625,0.47900390625,0.25634765625
6603,1,4,Experimental,Instrumental,False,0.50537109375,0.292724609375,0.212646484375
1757,3,6,Hip-Hop,Pop,False,0.430419921875,0.00768280029296875,0.246337890625
3355,6,6,Pop,Pop,True,0.51025390625,0.51025390625,0.312744140625
5355,3,4,Hip-Hop,Instrumental,False,0.4541015625,0.01198577880859375,0.202392578125
2116,5,5,International,International,True,0.759765625,0.759765625,0.6533203125
6716,7,6,Rock,Pop,False,0.43603515625,0.14697265625,0.168701171875
5243,5,4,International,Instrumental,False,0.54638671875,0.00530242919921875,0.2998046875
4712,0,0,Electronic,Electronic,True,0.7470703125,0.7470703125,0.615234375
4460,5,5,International,International,True,0.7763671875,0.7763671875,0.6923828125
7716,6,5,Pop,International,False,0.576171875,0.263916015625,0.312255859375
2575,5,5,International,International,True,0.9638671875,0.9638671875,0.93896484375
1014,1,6,Experimental,Pop,False,0.42333984375,0.025054931640625,0.141357421875
7671,2,2,Folk,Folk,True,0.521484375,0.521484375,0.210205078125
2158,0,4,Electronic,Instrumental,False,0.314453125,0.15576171875,0.037109375
6199,7,7,Rock,Rock,True,0.56103515625,0.56103515625,0.36181640625
951,7,6,Rock,Pop,False,0.30078125,0.1297607421875,0.0655517578125
4778,4,4,Instrumental,Instrumental,True,0.73388671875,0.73388671875,0.62890625
5959,7,7,Rock,Rock,True,0.376953125,0.376953125,0.1142578125
4874,3,6,Hip-Hop,Pop,False,0.4150390625,0.25634765625,0.15869140625
1819,5,5,International,International,True,0.9130859375,0.9130859375,0.857421875
6718,0,0,Electronic,Electronic,True,0.88525390625,0.88525390625,0.83740234375
2405,7,6,Rock,Pop,False,0.358154296875,0.2158203125,0.090087890625
3119,0,4,Electronic,Instrumental,False,0.75390625,0.1324462890625,0.62158203125
1241,0,0,Electronic,Electronic,True,0.64404296875,0.64404296875,0.5146484375
609,2,2,Folk,Folk,True,0.91015625,0.91015625,0.8671875
3890,1,2,Experimental,Folk,False,0.373046875,0.31982421875,0.05322265625
1861,1,1,Experimental,Experimental,True,0.409423828125,0.409423828125,0.072509765625
6186,4,4,Instrumental,Instrumental,True,0.494140625,0.494140625,0.357421875
4109,6,6,Pop,Pop,True,0.51123046875,0.51123046875,0.3125
1109,5,5,International,International,True,0.417724609375,0.417724609375,0.1083984375
7352,4,6,Instrumental,Pop,False,0.380615234375,0.057373046875,0.0595703125
1037,5,6,International,Pop,False,0.345703125,0.09698486328125,0.166748046875
3606,5,5,International,International,True,0.9716796875,0.9716796875,0.96044921875
5491,0,0,Electronic,Electronic,True,0.97412109375,0.97412109375,0.9599609375
2807,2,6,Folk,Pop,False,0.397705078125,0.1422119140625,0.25537109375
5987,6,0,Pop,Electronic,False,0.681640625,0.134765625,0.546875
7766,3,6,Hip-Hop,Pop,False,0.322265625,0.31787109375,0.00439453125
6491,6,7,Pop,Rock,False,0.419189453125,0.3974609375,0.021728515625
5999,6,4,Pop,Instrumental,False,0.68212890625,0.053497314453125,0.57861328125
2064,6,0,Pop,Electronic,False,0.445068359375,0.324951171875,0.1201171875
2722,7,7,Rock,Rock,True,0.69921875,0.69921875,0.50732421875
5293,6,6,Pop,Pop,True,0.5791015625,0.5791015625,0.4443359375
6527,4,6,Instrumental,Pop,False,0.333251953125,0.262451171875,0.07080078125
4968,6,4,Pop,Instrumental,False,0.3271484375,0.14111328125,0.1629638671875
4178,1,1,Experimental,Experimental,True,0.496826171875,0.496826171875,0.177978515625
7444,4,4,Instrumental,Instrumental,True,0.43359375,0.43359375,0.086669921875
6699,3,3,Hip-Hop,Hip-Hop,True,0.87109375,0.87109375,0.8037109375
6856,4,4,Instrumental,Instrumental,True,0.82275390625,0.82275390625,0.7314453125
3787,6,2,Pop,Folk,False,0.494873046875,0.276611328125,0.21826171875
2965,7,4,Rock,Instrumental,False,0.5380859375,0.03668212890625,0.393798828125
1147,0,4,Electronic,Instrumental,False,0.303466796875,0.29541015625,0.008056640625
798,5,5,International,International,True,0.7509765625,0.7509765625,0.6630859375
4257,1,6,Experimental,Pop,False,0.408935546875,0.019378662109375,0.1624755859375
2078,6,1,Pop,Experimental,False,0.67578125,0.055328369140625,0.53759765625
1114,1,1,Experimental,Experimental,True,0.32080078125,0.32080078125,0.002685546875
4001,1,4,Experimental,Instrumental,False,0.461181640625,0.215087890625,0.24609375
4944,3,3,Hip-Hop,Hip-Hop,True,0.92578125,0.92578125,0.88671875
6464,2,2,Folk,Folk,True,0.49609375,0.49609375,0.184814453125
1405,3,4,Hip-Hop,Instrumental,False,0.29296875,0.0770263671875,0.0894775390625
6174,0,0,Electronic,Electronic,True,0.93896484375,0.93896484375,0.9091796875
2146,0,0,Electronic,Electronic,True,0.89208984375,0.89208984375,0.8017578125
3363,1,4,Experimental,Instrumental,False,0.5078125,0.1722412109375,0.33544921875
6531,1,1,Experimental,Experimental,True,0.406982421875,0.406982421875,0.185302734375
7668,2,2,Folk,Folk,True,0.5400390625,0.5400390625,0.24755859375
6888,3,3,Hip-Hop,Hip-Hop,True,0.58642578125,0.58642578125,0.260009765625
7437,4,4,Instrumental,Instrumental,True,0.4541015625,0.4541015625,0.1953125
6563,2,2,Folk,Folk,True,0.919921875,0.919921875,0.87548828125
3210,7,4,Rock,Instrumental,False,0.78173828125,0.0213470458984375,0.708984375
2671,4,4,Instrumental,Instrumental,True,0.41845703125,0.41845703125,0.029296875
5865,1,1,Experimental,Experimental,True,0.416259765625,0.416259765625,0.1849365234375
7211,4,4,Instrumental,Instrumental,True,0.693359375,0.693359375,0.5322265625
6414,7,6,Rock,Pop,False,0.34716796875,0.0159454345703125,0.01953125
5558,4,4,Instrumental,Instrumental,True,0.669921875,0.669921875,0.488525390625
1909,1,4,Experimental,Instrumental,False,0.4765625,0.1392822265625,0.3115234375
6756,0,5,Electronic,International,False,0.58349609375,0.389404296875,0.194091796875
5936,1,7,Experimental,Rock,False,0.313232421875,0.1104736328125,0.046142578125
4497,7,7,Rock,Rock,True,0.4462890625,0.4462890625,0.217529296875
4145,0,6,Electronic,Pop,False,0.397705078125,0.205078125,0.192626953125
7983,6,5,Pop,International,False,0.51611328125,0.2379150390625,0.2783203125
7509,7,7,Rock,Rock,True,0.7216796875,0.7216796875,0.62646484375
4423,3,7,Hip-Hop,Rock,False,0.421875,0.003635406494140625,0.137939453125
7428,6,4,Pop,Instrumental,False,0.337890625,0.1983642578125,0.1026611328125
3579,5,5,International,International,True,0.99169921875,0.99169921875,0.98828125
1878,1,6,Experimental,Pop,False,0.394775390625,0.05670166015625,0.247802734375
6452,6,5,Pop,International,False,0.428466796875,0.294677734375,0.1337890625
209,5,2,International,Folk,False,0.3984375,0.259033203125,0.139404296875
6671,1,1,Experimental,Experimental,True,0.80224609375,0.80224609375,0.7216796875
4575,2,2,Folk,Folk,True,0.9638671875,0.9638671875,0.9423828125
1880,1,1,Experimental,Experimental,True,0.491455078125,0.491455078125,0.24951171875
5211,6,4,Pop,Instrumental,False,0.37841796875,0.324951171875,0.053466796875
4170,1,4,Experimental,Instrumental,False,0.36474609375,0.298828125,0.06591796875
4746,0,6,Electronic,Pop,False,0.59765625,0.0189208984375,0.41357421875
805,1,1,Experimental,Experimental,True,0.3427734375,0.3427734375,0.082763671875
6966,4,4,Instrumental,Instrumental,True,0.609375,0.609375,0.279296875
1866,1,4,Experimental,Instrumental,False,0.260009765625,0.1793212890625,0.0687255859375
2069,6,6,Pop,Pop,True,0.482421875,0.482421875,0.19775390625
7119,5,0,International,Electronic,False,0.377685546875,0.07745361328125,0.050048828125
4558,7,7,Rock,Rock,True,0.552734375,0.552734375,0.30224609375
2077,6,0,Pop,Electronic,False,0.67333984375,0.12042236328125,0.552734375
2100,5,5,International,International,True,0.75830078125,0.75830078125,0.6337890625
1299,2,2,Folk,Folk,True,0.86962890625,0.86962890625,0.80517578125
2476,3,4,Hip-Hop,Instrumental,False,0.404052734375,0.0134124755859375,0.134033203125
3864,1,5,Experimental,International,False,0.386962890625,0.0631103515625,0.1580810546875
16,2,2,Folk,Folk,True,0.74658203125,0.74658203125,0.6103515625
5623,4,4,Instrumental,Instrumental,True,0.76318359375,0.76318359375,0.67919921875
5014,2,2,Folk,Folk,True,0.94384765625,0.94384765625,0.92333984375
1450,5,2,International,Folk,False,0.23876953125,0.1009521484375,0.0079345703125
2803,0,0,Electronic,Electronic,True,0.6337890625,0.6337890625,0.419677734375
3204,7,2,Rock,Folk,False,0.381103515625,0.322998046875,0.05810546875
1716,5,7,International,Rock,False,0.58056640625,0.1649169921875,0.4130859375
1081,7,7,Rock,Rock,True,0.32421875,0.32421875,0.0941162109375
4669,3,6,Hip-Hop,Pop,False,0.46484375,0.1505126953125,0.285888671875
3270,3,6,Hip-Hop,Pop,False,0.401123046875,0.168212890625,0.23291015625
7731,3,5,Hip-Hop,International,False,0.2861328125,0.1636962890625,0.027587890625
4692,5,7,International,Rock,False,0.307373046875,0.054290771484375,0.0623779296875
6573,4,4,Instrumental,Instrumental,True,0.734375,0.734375,0.568359375
6388,1,4,Experimental,Instrumental,False,0.64697265625,0.267578125,0.37939453125
1914,1,6,Experimental,Pop,False,0.264892578125,0.1300048828125,0.035888671875
2004,1,1,Experimental,Experimental,True,0.397705078125,0.397705078125,0.118896484375
1539,1,6,Experimental,Pop,False,0.274169921875,0.049072265625,0.01904296875
3587,4,4,Instrumental,Instrumental,True,0.30908203125,0.30908203125,0.0953369140625
996,5,6,International,Pop,False,0.293701171875,0.11834716796875,0.042236328125
5163,7,7,Rock,Rock,True,0.8681640625,0.8681640625,0.763671875
5581,4,4,Instrumental,Instrumental,True,0.5234375,0.5234375,0.29638671875
803,5,5,International,International,True,0.6533203125,0.6533203125,0.413818359375
1133,1,6,Experimental,Pop,False,0.68505859375,0.0190887451171875,0.5712890625
5704,0,6,Electronic,Pop,False,0.374755859375,0.14794921875,0.116943359375
6133,3,3,Hip-Hop,Hip-Hop,True,0.54345703125,0.54345703125,0.286865234375
2939,6,7,Pop,Rock,False,0.40673828125,0.25390625,0.15283203125
722,7,6,Rock,Pop,False,0.50439453125,0.0274810791015625,0.331787109375
6242,6,7,Pop,Rock,False,0.4208984375,0.25390625,0.1669921875
2741,4,4,Instrumental,Instrumental,True,0.36328125,0.36328125,0.07470703125
7827,5,0,International,Electronic,False,0.568359375,0.15380859375,0.402587890625
940,0,0,Electronic,Electronic,True,0.55517578125,0.55517578125,0.32568359375
5456,0,0,Electronic,Electronic,True,0.69775390625,0.69775390625,0.5400390625
5117,6,6,Pop,Pop,True,0.4951171875,0.4951171875,0.37060546875
5072,4,4,Instrumental,Instrumental,True,0.62646484375,0.62646484375,0.39990234375
6271,4,1,Instrumental,Experimental,False,0.390869140625,0.07269287109375,0.132568359375
1919,1,7,Experimental,Rock,False,0.38232421875,0.1781005859375,0.192626953125
4564,6,7,Pop,Rock,False,0.84130859375,0.10601806640625,0.7353515625
7562,0,0,Electronic,Electronic,True,0.40087890625,0.40087890625,0.152099609375
2222,2,2,Folk,Folk,True,0.69580078125,0.69580078125,0.5712890625
1373,0,4,Electronic,Instrumental,False,0.78515625,0.1373291015625,0.64794921875
2466,2,2,Folk,Folk,True,0.467529296875,0.467529296875,0.160400390625
5952,1,0,Experimental,Electronic,False,0.72021484375,0.01392364501953125,0.6083984375
6633,7,7,Rock,Rock,True,0.4619140625,0.4619140625,0.20849609375
5366,0,0,Electronic,Electronic,True,0.5986328125,0.5986328125,0.380859375
5691,2,2,Folk,Folk,True,0.79931640625,0.79931640625,0.72265625
7572,7,4,Rock,Instrumental,False,0.3759765625,0.146240234375,0.180908203125
2483,1,5,Experimental,International,False,0.424072265625,0.0343017578125,0.084716796875
5448,4,4,Instrumental,Instrumental,True,0.68798828125,0.68798828125,0.4912109375
1442,7,7,Rock,Rock,True,0.81396484375,0.81396484375,0.71923828125
4143,5,2,International,Folk,False,0.41259765625,0.291015625,0.12158203125
5633,5,5,International,International,True,0.75390625,0.75390625,0.64013671875
5847,4,0,Instrumental,Electronic,False,0.5986328125,0.0787353515625,0.406494140625
7470,0,7,Electronic,Rock,False,0.56591796875,0.00927734375,0.3837890625
6537,4,4,Instrumental,Instrumental,True,0.393798828125,0.393798828125,0.136474609375
4555,2,2,Folk,Folk,True,0.927734375,0.927734375,0.8916015625
1944,6,6,Pop,Pop,True,0.49560546875,0.49560546875,0.310791015625
1520,1,0,Experimental,Electronic,False,0.52978515625,0.09857177734375,0.25927734375
6665,5,6,International,Pop,False,0.426513671875,0.392333984375,0.0341796875
7079,7,6,Rock,Pop,False,0.37548828125,0.275390625,0.10009765625
3513,5,5,International,International,True,0.92724609375,0.92724609375,0.89453125
5096,7,7,Rock,Rock,True,0.279296875,0.279296875,0.0087890625
45,2,2,Folk,Folk,True,0.412353515625,0.412353515625,0.1654052734375
7606,3,5,Hip-Hop,International,False,0.42578125,0.1697998046875,0.1893310546875
4767,5,6,International,Pop,False,0.465087890625,0.280029296875,0.18505859375
6477,2,2,Folk,Folk,True,0.89013671875,0.89013671875,0.81640625
7682,4,1,Instrumental,Experimental,False,0.30322265625,0.2232666015625,0.0799560546875
2548,5,5,International,International,True,0.94580078125,0.94580078125,0.92333984375
5662,0,4,Electronic,Instrumental,False,0.74560546875,0.112548828125,0.6328125
5123,6,6,Pop,Pop,True,0.34521484375,0.34521484375,0.1185302734375
4959,6,1,Pop,Experimental,False,0.397705078125,0.2257080078125,0.1719970703125
6118,3,5,Hip-Hop,International,False,0.5595703125,0.0255126953125,0.3662109375
2204,5,6,International,Pop,False,0.35791015625,0.321533203125,0.036376953125
1347,2,2,Folk,Folk,True,0.61767578125,0.61767578125,0.337646484375
6717,7,6,Rock,Pop,False,0.38427734375,0.346923828125,0.037353515625
2317,6,4,Pop,Instrumental,False,0.5537109375,0.0794677734375,0.256103515625
1578,2,5,Folk,International,False,0.39453125,0.375732421875,0.018798828125
4777,4,4,Instrumental,Instrumental,True,0.87109375,0.87109375,0.8095703125
882,0,0,Electronic,Electronic,True,0.87109375,0.87109375,0.80908203125
1756,3,4,Hip-Hop,Instrumental,False,0.52880859375,0.0210113525390625,0.3623046875
580,2,2,Folk,Folk,True,0.61328125,0.61328125,0.354248046875
203,5,2,International,Folk,False,0.403564453125,0.0256500244140625,0.0517578125
4879,3,6,Hip-Hop,Pop,False,0.43017578125,0.29248046875,0.1376953125
4868,0,0,Electronic,Electronic,True,0.34521484375,0.34521484375,0.036376953125
5136,4,7,Instrumental,Rock,False,0.669921875,0.0234222412109375,0.4697265625
6256,4,4,Instrumental,Instrumental,True,0.82275390625,0.82275390625,0.7578125
6277,4,2,Instrumental,Folk,False,0.26513671875,0.1424560546875,0.0347900390625
1542,0,0,Electronic,Electronic,True,0.93994140625,0.93994140625,0.91064453125
2650,6,7,Pop,Rock,False,0.37060546875,0.35302734375,0.017578125
2738,2,6,Folk,Pop,False,0.255126953125,0.059783935546875,0.002197265625
2942,6,4,Pop,Instrumental,False,0.58837890625,0.15185546875,0.40185546875
4287,7,7,Rock,Rock,True,0.6064453125,0.6064453125,0.307373046875
2231,4,4,Instrumental,Instrumental,True,0.63427734375,0.63427734375,0.46533203125
3001,3,6,Hip-Hop,Pop,False,0.6142578125,0.07177734375,0.4716796875
1969,6,5,Pop,International,False,0.4013671875,0.1292724609375,0.09228515625
2499,2,7,Folk,Rock,False,0.7001953125,0.00914764404296875,0.50634765625
222,5,2,International,Folk,False,0.41357421875,0.385498046875,0.028076171875
650,0,6,Electronic,Pop,False,0.39306640625,0.37060546875,0.0224609375
706,4,2,Instrumental,Folk,False,0.7587890625,0.13427734375,0.62451171875
