sample_index,true_id,pred_id,true_label,pred_label,correct,confidence,true_confidence,confidence_margin
2292,3,3,Hip-Hop,Hip-Hop,True,0.8094936581275055,0.8094936581275055,0.7380205620113527
5343,4,4,Instrumental,Instrumental,True,0.3142462315605412,0.3142462315605412,0.13661073696132603
6217,2,2,Folk,Folk,True,0.4685868563619412,0.4685868563619412,0.23670245142733776
4658,7,6,Rock,Pop,False,0.29801315016445895,0.06705967182485967,0.010636917875659402
5723,1,1,Experimental,Experimental,True,0.2994822550475997,0.2994822550475997,0.09352115438914702
513,3,3,Hip-Hop,Hip-Hop,True,0.69035958999078,0.69035958999078,0.5844491070051415
7008,4,4,Instrumental,Instrumental,True,0.33427131808508104,0.33427131808508104,0.0976471231320214
2373,6,5,Pop,International,False,0.291855868947059,0.20195740820663952,0.08989846074041949
2521,7,7,Rock,Rock,True,0.7137503129445962,0.7137503129445962,0.5611060288909974
7344,1,4,Experimental,Instrumental,False,0.47996967042714617,0.21570085547511933,0.2642688149520268
7255,3,5,Hip-Hop,International,False,0.33605550055785277,0.15935106919839295,0.048392374169423324
7207,4,4,Instrumental,Instrumental,True,0.5900944530893877,0.5900944530893877,0.40053813324223264
2418,5,3,International,Hip-Hop,False,0.4040701060463834,0.1966010363118523,0.13832889625335804
2826,6,6,Pop,Pop,True,0.2686785660225132,0.2686785660225132,0.08016420947939407
5032,4,2,Instrumental,Folk,False,0.4612643924165971,0.10181057500140175,0.3073351613319585
1596,4,1,Instrumental,Experimental,False,0.25403076595357155,0.05877919992659286,0.014700082668840209
1964,0,0,Electronic,Electronic,True,0.6625537034159528,0.6625537034159528,0.47701212720240627
674,0,7,Electronic,Rock,False,0.27193990987862054,0.23623759224262958,0.035702317635990966
1962,0,0,Electronic,Electronic,True,0.6874115877806577,0.6874115877806577,0.49058521587076304
3715,1,7,Experimental,Rock,False,0.33808779607594586,0.11827844510228225,0.13185777133426238
4204,0,0,Electronic,Electronic,True,0.4376510551829667,0.4376510551829667,0.17276057102471754
7221,7,6,Rock,Pop,False,0.30604751016510306,0.23228750252110308,0.07376000764399998
6205,0,0,Electronic,Electronic,True,0.6363119122040923,0.6363119122040923,0.5237182088470692
1986,2,3,Folk,Hip-Hop,False,0.3235407388698875,0.02812096875619355,0.1264757818211869
728,7,7,Rock,Rock,True,0.28610141411674667,0.28610141411674667,0.08805143954889089
4059,0,0,Electronic,Electronic,True,0.6211274681089407,0.6211274681089407,0.4583767648333412
4866,0,0,Electronic,Electronic,True,0.7840640160944091,0.7840640160944091,0.6640050394921126
3923,7,7,Rock,Rock,True,0.5793958368907872,0.5793958368907872,0.3913881320197052
1517,1,0,Experimental,Electronic,False,0.3281484790759399,0.2763910686967126,0.05175741037922732
538,3,3,Hip-Hop,Hip-Hop,True,0.4244717331679236,0.4244717331679236,0.041156057113949485
4855,3,3,Hip-Hop,Hip-Hop,True,0.9135497126990091,0.9135497126990091,0.8823833960930654
6710,7,7,Rock,Rock,True,0.5293727286804113,0.5293727286804113,0.3307098334888955
6267,4,4,Instrumental,Instrumental,True,0.7267977667370447,0.7267977667370447,0.6394242644035987
5922,7,7,Rock,Rock,True,0.9058881944689581,0.9058881944689581,0.8489090170519915
7141,5,5,International,International,True,0.6744418634764949,0.6744418634764949,0.5413213772872622
6520,1,4,Experimental,Instrumental,False,0.43437850398624145,0.1403683662098523,0.270847804681434
7903,6,7,Pop,Rock,False,0.3042747485321736,0.2910248881684929,0.013249860363680699
4795,7,7,Rock,Rock,True,0.5377035512795667,0.5377035512795667,0.28850500100229515
505,5,2,International,Folk,False,0.4950037527166742,0.058050680682235165,0.3095587628826939
3834,0,6,Electronic,Pop,False,0.2336953830751209,0.16389982064429384,0.04995961815858688
3543,3,3,Hip-Hop,Hip-Hop,True,0.584641030626321,0.584641030626321,0.3999228355086927
2564,5,5,International,International,True,0.8747932442241448,0.8747932442241448,0.8401437941153251
3816,6,6,Pop,Pop,True,0.3228158644003799,0.3228158644003799,0.19003597405946568
5579,4,4,Instrumental,Instrumental,True,0.5860986168754352,0.5860986168754352,0.45772754630675366
6598,1,1,Experimental,Experimental,True,0.3723085569593608,0.3723085569593608,0.1337506894622763
2026,2,2,Folk,Folk,True,0.5535769185075942,0.5535769185075942,0.3395924383532119
2393,2,2,Folk,Folk,True,0.7837912605679804,0.7837912605679804,0.6727342896230621
3742,2,7,Folk,Rock,False,0.6613590445468931,0.06440590556749021,0.5441663843187184
2812,5,5,International,International,True,0.7562826459366032,0.7562826459366032,0.6376500932943188
1640,5,3,International,Hip-Hop,False,0.611143247633776,0.16089162417779795,0.4502516234559781
3062,0,0,Electronic,Electronic,True,0.31716352535938674,0.31716352535938674,0.06442277711913502
6661,5,6,International,Pop,False,0.29602639909596834,0.2720120140398665,0.024014385056101817
7792,1,2,Experimental,Folk,False,0.2520059369642571,0.09658736399226828,0.04356583974917311
4723,2,2,Folk,Folk,True,0.7077345072550579,0.7077345072550579,0.6213284021217728
4851,3,3,Hip-Hop,Hip-Hop,True,0.8768408807362709,0.8768408807362709,0.8311824067548517
5639,7,7,Rock,Rock,True,0.5126771380291671,0.5126771380291671,0.32143198652705895
2235,6,2,Pop,Folk,False,0.48802035746329897,0.16992326374972933,0.28764584068045984
6923,6,5,Pop,International,False,0.2524633637512036,0.16671212370145327,0.053091402758601025
4359,3,3,Hip-Hop,Hip-Hop,True,0.29984531319991337,0.29984531319991337,0.10422276917717865
2568,5,5,International,International,True,0.49526690018636166,0.49526690018636166,0.33986657699912326
1764,3,3,Hip-Hop,Hip-Hop,True,0.40261347811224113,0.40261347811224113,0.24919752891056393
1461,7,6,Rock,Pop,False,0.26842535314708216,0.1541197813817307,0.11430557176535144
7568,0,1,Electronic,Experimental,False,0.2414168942629104,0.23144167981659614,0.009975214446314273
6084,0,4,Electronic,Instrumental,False,0.42158943941061666,0.36452979167045607,0.05705964774016059
2495,6,7,Pop,Rock,False,0.644744000186328,0.19120853217788414,0.4535354680084439
612,2,7,Folk,Rock,False,0.4478239313707212,0.15151612491336652,0.26880679690790543
5436,4,1,Instrumental,Experimental,False,0.2732492217292044,0.20858140498305994,0.06466781674614447
2137,2,2,Folk,Folk,True,0.8734039259548823,0.8734039259548823,0.8312530353063026
2036,7,7,Rock,Rock,True,0.8603705486830158,0.8603705486830158,0.7884932634157784
860,6,5,Pop,International,False,0.29543773951869623,0.25576098877772246,0.039676750740973765
2390,2,2,Folk,Folk,True,0.6569929701442317,0.6569929701442317,0.47432728517478484
2534,7,7,Rock,Rock,True,0.6505737682032899,0.6505737682032899,0.5167363771482407
1671,7,4,Rock,Instrumental,False,0.3984827862057856,0.04785991332814413,0.11909175737747535
6009,4,0,Instrumental,Electronic,False,0.2707539370464817,0.08901844087437494,0.03172479703578984
1399,0,4,Electronic,Instrumental,False,0.3495784785431351,0.0969900096638782,0.16926923153157797
617,6,4,Pop,Instrumental,False,0.2653401097414259,0.22889909264289862,0.019599672130047346
865,5,7,International,Rock,False,0.2958351941096733,0.15288032226921816,0.08675132890052711
5686,1,2,Experimental,Folk,False,0.5328812053842688,0.10741450612778683,0.28001237726020967
7702,2,2,Folk,Folk,True,0.776961939948984,0.776961939948984,0.6958756961840854
697,4,1,Instrumental,Experimental,False,0.22015121021413026,0.15275434507752322,0.023737662252825448
6603,1,4,Experimental,Instrumental,False,0.49789294459434896,0.18678299672275528,0.3111099478715937
1757,3,6,Hip-Hop,Pop,False,0.18985584798251937,0.09038144092980895,0.018775494463327463
3355,6,6,Pop,Pop,True,0.3187634382346245,0.3187634382346245,0.012623527061786821
5355,3,6,Hip-Hop,Pop,False,0.2565595393399498,0.13268523510770036,0.06710397250178485
2116,5,5,International,International,True,0.4861604391934669,0.4861604391934669,0.2623725035314809
6716,7,0,Rock,Electronic,False,0.2899873335250885,0.22452570558753765,0.06546162793755084
5243,5,1,International,Experimental,False,0.3001622941618334,0.03065028132272121,0.017430825671779726
4712,0,0,Electronic,Electronic,True,0.6196749295358011,0.6196749295358011,0.49830774008578177
4460,5,5,International,International,True,0.6571642856783012,0.6571642856783012,0.5738844135916225
7716,6,3,Pop,Hip-Hop,False,0.6193863758949141,0.11729841312449181,0.5013523163838027
2575,5,5,International,International,True,0.7525316296647383,0.7525316296647383,0.6222492427353801
1014,1,5,Experimental,International,False,0.46253073573826264,0.0728495229902479,0.2943704060900515
7671,2,2,Folk,Folk,True,0.39938384396057286,0.39938384396057286,0.18385627899643003
2158,0,0,Electronic,Electronic,True,0.45904257410534827,0.45904257410534827,0.2259975698592688
6199,7,7,Rock,Rock,True,0.6262399718875689,0.6262399718875689,0.5003884763868722
951,7,6,Rock,Pop,False,0.2099318744992473,0.1777601769730938,0.03217169752615351
4778,4,4,Instrumental,Instrumental,True,0.6047466886950147,0.6047466886950147,0.45428416149525996
5959,7,7,Rock,Rock,True,0.5693805124351609,0.5693805124351609,0.39342782213104455
4874,3,3,Hip-Hop,Hip-Hop,True,0.4508334403931922,0.4508334403931922,0.26129208322553565
1819,5,5,International,International,True,0.7083309404926146,0.7083309404926146,0.5816117332164404
6718,0,0,Electronic,Electronic,True,0.616742133725326,0.616742133725326,0.502543936603655
2405,7,5,Rock,International,False,0.2559436832047297,0.20177529454061852,0.007024951049675238
3119,0,4,Electronic,Instrumental,False,0.3916506198446529,0.22568473606467843,0.16596588377997445
1241,0,0,Electronic,Electronic,True,0.49177312446400345,0.49177312446400345,0.21360610075934455
609,2,2,Folk,Folk,True,0.6017324026817307,0.6017324026817307,0.49405614136369935
3890,1,1,Experimental,Experimental,True,0.35173989257395466,0.35173989257395466,0.03913163664527852
1861,1,1,Experimental,Experimental,True,0.4925856102586775,0.4925856102586775,0.1680792496433019
6186,4,4,Instrumental,Instrumental,True,0.5820737687217594,0.5820737687217594,0.41446827795309893
4109,6,6,Pop,Pop,True,0.36740186810307973,0.36740186810307973,0.16115029025944963
1109,5,5,International,International,True,0.5045879298565388,0.5045879298565388,0.30993453874356414
7352,4,0,Instrumental,Electronic,False,0.49972330116125224,0.0359862717658616,0.3307155719579985
1037,5,5,International,International,True,0.23019469346319843,0.23019469346319843,0.02577193219131424
3606,5,5,International,International,True,0.8634611476152974,0.8634611476152974,0.8172160075414332
5491,0,0,Electronic,Electronic,True,0.7434447110951585,0.7434447110951585,0.651356951844922
2807,2,6,Folk,Pop,False,0.2406168252402864,0.13568560082101547,0.07890101538042821
5987,6,6,Pop,Pop,True,0.2297502268802164,0.2297502268802164,0.025276845588734886
7766,3,3,Hip-Hop,Hip-Hop,True,0.6551358842155444,0.6551358842155444,0.536525485967833
6491,6,7,Pop,Rock,False,0.35426130804897665,0.2457830398621142,0.10847826818686246
5999,6,4,Pop,Instrumental,False,0.7083089639229344,0.03438554138600368,0.6078195029239799
2064,6,0,Pop,Electronic,False,0.44879401539651087,0.15323744840683184,0.295556566989679
2722,7,7,Rock,Rock,True,0.7668494154010451,0.7668494154010451,0.6217629466765837
5293,6,3,Pop,Hip-Hop,False,0.49979393310611725,0.16992683486901938,0.32986709823709787
6527,4,6,Instrumental,Pop,False,0.2896687803066422,0.19912379347382503,0.0905449868328172
4968,6,3,Pop,Hip-Hop,False,0.23852720280926637,0.10770245687378156,0.059110884605002245
4178,1,1,Experimental,Experimental,True,0.4540554808923233,0.4540554808923233,0.2563950793489486
7444,4,4,Instrumental,Instrumental,True,0.440322215133907,0.440322215133907,0.2739577280888824
6699,3,3,Hip-Hop,Hip-Hop,True,0.8704155961736053,0.8704155961736053,0.828651722937733
6856,4,4,Instrumental,Instrumental,True,0.8115161922315917,0.8115161922315917,0.7293412778756636
3787,6,7,Pop,Rock,False,0.30770385382987986,0.28530166413701874,0.02240218969286112
2965,7,6,Rock,Pop,False,0.2543821645236001,0.1237319050302439,0.08379585763275227
1147,0,0,Electronic,Electronic,True,0.3417380136981203,0.3417380136981203,0.08145630124523012
798,5,5,International,International,True,0.750896278448435,0.750896278448435,0.685475355280905
4257,1,0,Experimental,Electronic,False,0.4331311949566626,0.022435334305947338,0.1481550452117631
2078,6,1,Pop,Experimental,False,0.4551381612376807,0.05333814071418963,0.2593017738252461
1114,1,2,Experimental,Folk,False,0.26501594720327676,0.20824917742693327,0.04028059080423174
4001,1,4,Experimental,Instrumental,False,0.3195015035563685,0.21341642420736692,0.08393065157130142
4944,3,3,Hip-Hop,Hip-Hop,True,0.940231939365407,0.940231939365407,0.922993136824783
6464,2,2,Folk,Folk,True,0.2988736979799047,0.2988736979799047,0.03134466605008912
1405,3,3,Hip-Hop,Hip-Hop,True,0.4488971828508759,0.4488971828508759,0.3273707803845848
6174,0,0,Electronic,Electronic,True,0.7610941521298848,0.7610941521298848,0.653855474055768
2146,0,0,Electronic,Electronic,True,0.8718000593302815,0.8718000593302815,0.8164368738214137
3363,1,1,Experimental,Experimental,True,0.15875916453327055,0.15875916453327055,0.002398157124472139
6531,1,1,Experimental,Experimental,True,0.4190322399055144,0.4190322399055144,0.21081387967799892
7668,2,4,Folk,Instrumental,False,0.6564402663145638,0.17529910286508715,0.4811411634494766
6888,3,3,Hip-Hop,Hip-Hop,True,0.784357432435042,0.784357432435042,0.702688729510888
7437,4,0,Instrumental,Electronic,False,0.24620544749203094,0.1897030312680491,0.03730251969265247
6563,2,2,Folk,Folk,True,0.6231673803288593,0.6231673803288593,0.49515417154249597
3210,7,4,Rock,Instrumental,False,0.33426514433810167,0.08789635745808758,0.1749893256985598
2671,4,2,Instrumental,Folk,False,0.4218934439554752,0.3653038684100536,0.0565895755454216
5865,1,1,Experimental,Experimental,True,0.301309827724456,0.301309827724456,0.05130628102119572
7211,4,4,Instrumental,Instrumental,True,0.5917643728544679,0.5917643728544679,0.38659254373055985
6414,7,6,Rock,Pop,False,0.2680283158780924,0.1428575641208676,0.1251707517572248
5558,4,4,Instrumental,Instrumental,True,0.5795446420030445,0.5795446420030445,0.37099994302442746
1909,1,4,Experimental,Instrumental,False,0.2786227893560264,0.11413924028796282,0.07928335795645919
6756,0,5,Electronic,International,False,0.7285462657065594,0.0728032168303681,0.6463652366767106
5936,1,7,Experimental,Rock,False,0.29755370053067715,0.18246698239703069,0.11508671813364646
4497,7,7,Rock,Rock,True,0.7075643134621978,0.7075643134621978,0.6060082042735728
4145,0,0,Electronic,Electronic,True,0.3435745394950366,0.3435745394950366,0.14769424628983008
7983,6,5,Pop,International,False,0.45230834828121197,0.18114294504038692,0.2443737000997136
7509,7,7,Rock,Rock,True,0.6615176255707007,0.6615176255707007,0.528723241254559
4423,3,0,Hip-Hop,Electronic,False,0.40177738398747626,0.21251395276423432,0.18926343122324193
7428,6,3,Pop,Hip-Hop,False,0.30275491247664893,0.22859652041323475,0.07415839206341418
3579,5,5,International,International,True,0.47260731822629237,0.47260731822629237,0.2184721697808789
1878,1,3,Experimental,Hip-Hop,False,0.2970735568036782,0.07911341278220033,0.11729117033498926
6452,6,2,Pop,Folk,False,0.30116824946243054,0.25654534934170803,0.04462290012072251
209,5,2,International,Folk,False,0.2755896020326647,0.14107913785978607,0.11147114981521508
6671,1,1,Experimental,Experimental,True,0.7911461552950546,0.7911461552950546,0.7136578982492121
4575,2,2,Folk,Folk,True,0.7683609326434899,0.7683609326434899,0.6829316819899176
1880,1,4,Experimental,Instrumental,False,0.4616190682010756,0.38066482477149693,0.08095424342957869
5211,6,0,Pop,Electronic,False,0.33444743909699215,0.13306955653438296,0.06660426236148387
4170,1,1,Experimental,Experimental,True,0.3133162324971195,0.3133162324971195,0.010155505160970302
4746,0,6,Electronic,Pop,False,0.2485560563388265,0.1732530174589222,0.048215204346080676
805,1,1,Experimental,Experimental,True,0.5002922446857923,0.5002922446857923,0.3062303444641463
6966,4,4,Instrumental,Instrumental,True,0.4659003956059664,0.4659003956059664,0.214888177599743
1866,1,0,Experimental,Electronic,False,0.30642871668807165,0.199050961767248,0.10737775492082363
2069,6,0,Pop,Electronic,False,0.2383998687745907,0.21843705911742128,0.019962809657169428
7119,5,6,International,Pop,False,0.23849422850683255,0.13918281462632393,0.019100914519064816
4558,7,7,Rock,Rock,True,0.5091209927520459,0.5091209927520459,0.30534399247129207
2077,6,0,Pop,Electronic,False,0.3580200933507368,0.11834275209727782,0.06829831916805046
2100,5,5,International,International,True,0.4028261349289246,0.4028261349289246,0.19128751887890855
1299,2,2,Folk,Folk,True,0.5037822885839703,0.5037822885839703,0.2125473684204675
2476,3,0,Hip-Hop,Electronic,False,0.2976341472505053,0.08969666852851636,0.10651205535856362
3864,1,5,Experimental,International,False,0.2307295676407877,0.12476154148837636,0.021423828142463547
16,2,2,Folk,Folk,True,0.6695316722172711,0.6695316722172711,0.5292910579619455
5623,4,4,Instrumental,Instrumental,True,0.683639314064121,0.683639314064121,0.5922547057231673
5014,2,2,Folk,Folk,True,0.7748950309540923,0.7748950309540923,0.6634270276707586
1450,5,5,International,International,True,0.24316771167272955,0.24316771167272955,0.03899909549696995
2803,0,0,Electronic,Electronic,True,0.5194396906024159,0.5194396906024159,0.3556257416629665
3204,7,7,Rock,Rock,True,0.6308052262704551,0.6308052262704551,0.462874050430174
1716,5,7,International,Rock,False,0.5718458538694372,0.10304325656047679,0.44745374217683903
1081,7,7,Rock,Rock,True,0.7096872582137526,0.7096872582137526,0.6178401443090696
4669,3,3,Hip-Hop,Hip-Hop,True,0.7615658027744145,0.7615658027744145,0.6808213921656212
3270,3,3,Hip-Hop,Hip-Hop,True,0.3573963868509541,0.3573963868509541,0.1783606582750255
7731,3,3,Hip-Hop,Hip-Hop,True,0.4818476666685277,0.4818476666685277,0.3297485392055416
4692,5,0,International,Electronic,False,0.2627254431452158,0.1723545981671141,0.09037084497810169
6573,4,4,Instrumental,Instrumental,True,0.4669870555992398,0.4669870555992398,0.20527793517957815
6388,1,4,Experimental,Instrumental,False,0.47151901821082437,0.30817750446523934,0.16334151374558503
1914,1,7,Experimental,Rock,False,0.44852648692685915,0.10120969223060827,0.26982982669068495
2004,1,1,Experimental,Experimental,True,0.33968783402003544,0.33968783402003544,0.09292343704236328
1539,1,6,Experimental,Pop,False,0.25224497332767076,0.1006482873363625,0.017792591063999108
3587,4,4,Instrumental,Instrumental,True,0.24657210968509108,0.24657210968509108,0.051877801306151494
996,5,5,International,International,True,0.3187257103480668,0.3187257103480668,0.14965840577068595
5163,7,7,Rock,Rock,True,0.8773658050680075,0.8773658050680075,0.8143789498030762
5581,4,4,Instrumental,Instrumental,True,0.41130398272760754,0.41130398272760754,0.14295059019104184
803,5,5,International,International,True,0.7970151203973197,0.7970151203973197,0.724631381519905
1133,1,3,Experimental,Hip-Hop,False,0.36947261230722034,0.03513192640914335,0.02489191652657119
5704,0,0,Electronic,Electronic,True,0.28704758777499295,0.28704758777499295,0.07428551707113945
6133,3,3,Hip-Hop,Hip-Hop,True,0.7530830434418931,0.7530830434418931,0.6734122840248136
2939,6,7,Pop,Rock,False,0.40543046528441307,0.1453199947791491,0.260110470505264
722,7,2,Rock,Folk,False,0.23485731006315053,0.06119366645736693,0.03994838036114984
6242,6,7,Pop,Rock,False,0.22954672923744163,0.1722417861966713,0.014487456298836215
2741,4,1,Instrumental,Experimental,False,0.24832295563233214,0.11048781882683126,0.03577699694832237
7827,5,0,International,Electronic,False,0.4749053203797355,0.09874698605634742,0.1886626314002811
940,0,3,Electronic,Hip-Hop,False,0.31106259578504397,0.30118842886429165,0.009874166920752325
5456,0,0,Electronic,Electronic,True,0.5000631911288076,0.5000631911288076,0.3282733022460841
5117,6,0,Pop,Electronic,False,0.24304408736486321,0.18996186372567475,0.053082223639188464
5072,4,4,Instrumental,Instrumental,True,0.5166538415536266,0.5166538415536266,0.2868394095306973
6271,4,4,Instrumental,Instrumental,True,0.587775089418719,0.587775089418719,0.2727389325303719
1919,1,1,Experimental,Experimental,True,0.3643834202517632,0.3643834202517632,0.07061698407414319
4564,6,7,Pop,Rock,False,0.7943785680920106,0.11061330073261567,0.6837652673593949
7562,0,0,Electronic,Electronic,True,0.45870932101770134,0.45870932101770134,0.25073495274353136
2222,2,2,Folk,Folk,True,0.4134261892289816,0.4134261892289816,0.15028407969210672
1373,0,4,Electronic,Instrumental,False,0.7463033050069963,0.10923416166856059,0.6370691433384357
2466,2,4,Folk,Instrumental,False,0.2585306409676693,0.2125907037240115,0.0459399372436578
5952,1,0,Experimental,Electronic,False,0.45025311955413877,0.01723670617699099,0.2724878323182548
6633,7,7,Rock,Rock,True,0.7221238756530199,0.7221238756530199,0.5676867748658574
5366,0,0,Electronic,Electronic,True,0.6142387007609894,0.6142387007609894,0.4451930337327703
5691,2,2,Folk,Folk,True,0.5138418067768361,0.5138418067768361,0.2996826695679381
7572,7,7,Rock,Rock,True,0.4543148553228401,0.4543148553228401,0.28246717639905655
2483,1,3,Experimental,Hip-Hop,False,0.5743815914637298,0.057092324669477036,0.4504970830861908
