sample_index,true_id,pred_id,true_label,pred_label,correct,confidence,true_confidence,confidence_margin
2827,6,4,Pop,Instrumental,False,0.5872651473190933,0.07719362677474935,0.47314269435261247
6061,7,5,Rock,International,False,0.5870203471037235,0.020171453887912277,0.4038333626865069
6753,3,5,Hip-Hop,International,False,0.5823544633558406,0.1943175765996244,0.3880368867562162
2750,1,2,Experimental,Folk,False,0.581694591918968,0.07505509181313551,0.4201405772723198
2216,6,2,Pop,Folk,False,0.5813530503887987,0.18915905890191537,0.39219399148688333
6806,6,7,Pop,Rock,False,0.5802673450217929,0.14668036389065592,0.433586981131137
1520,1,0,Experimental,Electronic,False,0.5777391889457517,0.09981217171047962,0.4661260747232227
2483,1,3,Experimental,Hip-Hop,False,0.5743815914637298,0.057092324669477036,0.4504970830861908
1716,5,7,International,Rock,False,0.5718458538694372,0.10304325656047679,0.44745374217683903
5038,4,7,Instrumental,Rock,False,0.5654465143560214,0.030720007430824196,0.3891697773625402
1179,6,4,Pop,Instrumental,False,0.5645228580124246,0.051493846866516924,0.3977690852169593
6691,5,3,International,Hip-Hop,False,0.5645218705199142,0.1250906991711918,0.41688394870705714
6483,6,7,Pop,Rock,False,0.5631342731562221,0.20775033222080003,0.3553839409354221
4992,1,4,Experimental,Instrumental,False,0.5601720175396476,0.2789839449508442,0.2811880725888034
6731,2,5,Folk,International,False,0.5600002325186784,0.15662434810855924,0.4033758844101191
3748,0,4,Electronic,Instrumental,False,0.5557166721700969,0.20719516248961717,0.34852150968047974
3025,0,3,Electronic,Hip-Hop,False,0.5553591181536728,0.2721377532389344,0.28322136491473837
2743,4,7,Instrumental,Rock,False,0.5543725810838849,0.034013235838124316,0.3971082866278198
6897,1,0,Experimental,Electronic,False,0.5538438202634368,0.1904211968517356,0.3634226234117012
1119,6,2,Pop,Folk,False,0.5527905796386232,0.10509797707060425,0.41501150265562103
7281,6,7,Pop,Rock,False,0.5518272642169255,0.2313536708258672,0.3204735933910583
2211,6,2,Pop,Folk,False,0.5502973105385804,0.12005059198655693,0.3496006649628373
2819,3,0,Hip-Hop,Electronic,False,0.5500770053637719,0.23070880406102523,0.3193682013027467
5525,0,3,Electronic,Hip-Hop,False,0.5425459997155947,0.29378985925531664,0.24875614046027805
3357,1,4,Experimental,Instrumental,False,0.5419261850972436,0.2662413508129738,0.27568483428426976
1553,6,5,Pop,International,False,0.5403467157931167,0.12843065063233652,0.38078327715503535
4913,1,7,Experimental,Rock,False,0.5403207782187891,0.23740193223954315,0.30291884597924595
2258,5,0,International,Electronic,False,0.5373241587409103,0.16146329545793509,0.37586086328297524
2454,1,7,Experimental,Rock,False,0.5343492701704747,0.2961678882774641,0.23818138189301064
5686,1,2,Experimental,Folk,False,0.5328812053842688,0.10741450612778683,0.28001237726020967
6920,0,4,Electronic,Instrumental,False,0.5328711144055603,0.09168709684444135,0.40650367299503154
2460,1,4,Experimental,Instrumental,False,0.5322516892952255,0.12481311154925476,0.3684485517706484
6524,4,2,Instrumental,Folk,False,0.5314181465330482,0.23611731430144856,0.29530083223159964
7470,0,7,Electronic,Rock,False,0.5306723226948986,0.03366086284079431,0.3755156340715863
6165,6,7,Pop,Rock,False,0.5299969752194446,0.1345164574527019,0.3302033774853993
4965,6,1,Pop,Experimental,False,0.528319392212142,0.025859678527628632,0.2547808182683869
6371,6,7,Pop,Rock,False,0.5279668001419469,0.21960675684656195,0.3083600432953849
1263,0,3,Electronic,Hip-Hop,False,0.5272523443112098,0.28174331125522833,0.24550903305598148
5115,6,3,Pop,Hip-Hop,False,0.5270330903653035,0.10012306729934997,0.36906947677700297
655,0,3,Electronic,Hip-Hop,False,0.525980696759791,0.13734901944384936,0.3886316773159416
2505,6,1,Pop,Experimental,False,0.5241276654732123,0.09834705259873365,0.37932024946964493
6167,6,7,Pop,Rock,False,0.5222257974738781,0.1726734350308361,0.349552362443042
1788,1,2,Experimental,Folk,False,0.5221091661220949,0.07462647446727258,0.3804703628544218
1203,1,0,Experimental,Electronic,False,0.5221076483029005,0.09579473060071114,0.3858178057174238
5926,5,0,International,Electronic,False,0.5217389594563002,0.23024688559747933,0.2914920738588209
3886,3,0,Hip-Hop,Electronic,False,0.5216150529522046,0.15586422752055484,0.3657508254316497
6164,6,7,Pop,Rock,False,0.5206114386403307,0.17096499418505756,0.3496464444552731
7174,2,4,Folk,Instrumental,False,0.5177047086373991,0.235204065910666,0.28250064272673314
6600,1,7,Experimental,Rock,False,0.517672954491821,0.20102786403704037,0.3166450904547807
2838,1,5,Experimental,International,False,0.517328319948211,0.06691381535160279,0.34621950665519424
3812,6,3,Pop,Hip-Hop,False,0.5171449351187337,0.10618390447063682,0.32839666211700036
1271,6,2,Pop,Folk,False,0.5166656371190022,0.09116088753760405,0.30700860371192307
1096,7,2,Rock,Folk,False,0.5131289481645706,0.05123567122265277,0.33337812208795387
1402,6,3,Pop,Hip-Hop,False,0.513083152969935,0.055074115166253705,0.2666231096981172
2757,3,0,Hip-Hop,Electronic,False,0.5112965304628514,0.2781167560433303,0.2331797744195211
4518,0,1,Electronic,Experimental,False,0.5111935345797884,0.08327152039954117,0.22673717751440992
5048,3,1,Hip-Hop,Experimental,False,0.5109055461360161,0.007182725009495796,0.1698806734559405
5847,4,0,Instrumental,Electronic,False,0.5096414335232039,0.04497522761034549,0.32082607234603233
5245,5,0,International,Electronic,False,0.5093174410511938,0.12055969714281942,0.3613972116573101
7283,6,7,Pop,Rock,False,0.5088031467210725,0.2601890584733866,0.24861408824768594
2367,0,3,Electronic,Hip-Hop,False,0.5082920901320376,0.2821255795570283,0.22616651057500925
591,2,7,Folk,Rock,False,0.5071369178778837,0.12314150566497313,0.3221876400992752
7274,6,7,Pop,Rock,False,0.5067046980329032,0.23797784887648862,0.26872684915641454
7841,4,0,Instrumental,Electronic,False,0.5041333259407111,0.10685439633436583,0.36347650490145583
6747,7,1,Rock,Experimental,False,0.5033309701808208,0.28926006521462405,0.2140709049661968
1792,1,7,Experimental,Rock,False,0.5016073845942204,0.04737217445792186,0.2711463327393932
5293,6,3,Pop,Hip-Hop,False,0.49979393310611725,0.16992683486901938,0.32986709823709787
7352,4,0,Instrumental,Electronic,False,0.49972330116125224,0.0359862717658616,0.3307155719579985
3352,5,3,International,Hip-Hop,False,0.4990417556143062,0.08966567490132768,0.27139150206566653
6603,1,4,Experimental,Instrumental,False,0.49789294459434896,0.18678299672275528,0.3111099478715937
1195,0,3,Electronic,Hip-Hop,False,0.49684350131584876,0.3162455783007957,0.18059792301505306
505,5,2,International,Folk,False,0.4950037527166742,0.058050680682235165,0.3095587628826939
1605,7,2,Rock,Folk,False,0.49368891757822636,0.044124463188762876,0.3218309414391744
3935,6,2,Pop,Folk,False,0.4936194114057608,0.14942690678759593,0.34419250461816486
3137,3,0,Hip-Hop,Electronic,False,0.4921711280813639,0.26724180801046155,0.22492932007090233
3989,2,7,Folk,Rock,False,0.4916492875199277,0.12414282629367812,0.29008515264044804
3943,6,2,Pop,Folk,False,0.49012305802697287,0.18027916630599833,0.30984389172097454
712,5,2,International,Folk,False,0.48873907074665013,0.3135213733665786,0.17521769738007154
2235,6,2,Pop,Folk,False,0.48802035746329897,0.16992326374972933,0.28764584068045984
639,6,5,Pop,International,False,0.48772036061749935,0.16941914251805967,0.3183012180994397
1103,0,5,Electronic,International,False,0.4874845119863144,0.029554549718000728,0.33545978371573404
3798,2,4,Folk,Instrumental,False,0.48719188377475253,0.3426306787377784,0.14456120503697412
2477,3,1,Hip-Hop,Experimental,False,0.48642345516256075,0.024216258381859042,0.2771529874267522
2532,6,7,Pop,Rock,False,0.486254651964778,0.1871450061719115,0.29910964579286653
3788,6,7,Pop,Rock,False,0.48450221976811936,0.24234668651539426,0.2421555332527251
1967,6,4,Pop,Instrumental,False,0.48301601567989566,0.06246689093537049,0.29059411770447013
7344,1,4,Experimental,Instrumental,False,0.47996967042714617,0.21570085547511933,0.2642688149520268
6725,0,4,Electronic,Instrumental,False,0.4797569639268697,0.11453613985049878,0.3652208240763709
3139,6,4,Pop,Instrumental,False,0.4794874706007425,0.0453003870132459,0.22724500806637044
5394,7,2,Rock,Folk,False,0.4790300228362204,0.06368426713220443,0.3481692331154268
6931,6,5,Pop,International,False,0.4789627511565622,0.26013913898110896,0.21882361217545326
7396,2,4,Folk,Instrumental,False,0.47830458886186866,0.1087309571089333,0.26563034709670114
6814,6,7,Pop,Rock,False,0.4774957334961161,0.2433961936892431,0.23409953980687304
284,5,2,International,Folk,False,0.47678915458919624,0.30942913009313405,0.1673600244960622
6749,7,1,Rock,Experimental,False,0.4766443968367743,0.08436689863290414,0.24449455531502856
7400,2,3,Folk,Hip-Hop,False,0.47649034014018743,0.009775038962667085,0.1896646691616654
7656,6,3,Pop,Hip-Hop,False,0.47614260155597127,0.20873820001666588,0.2674044015393054
6834,4,5,Instrumental,International,False,0.475782879876194,0.025937428105049006,0.20798111067702135
2499,2,7,Folk,Rock,False,0.4749068638621351,0.0247408462275287,0.30266993903493244
7827,5,0,International,Electronic,False,0.4749053203797355,0.09874698605634742,0.1886626314002811
7341,1,4,Experimental,Instrumental,False,0.47460881682978745,0.18216309727119978,0.29244571955858767
566,2,1,Folk,Experimental,False,0.47167668038370636,0.22513501180533171,0.24654166857837465
6388,1,4,Experimental,Instrumental,False,0.47151901821082437,0.30817750446523934,0.16334151374558503
1787,1,2,Experimental,Folk,False,0.47074085757763984,0.11262542437834884,0.24364443113195236
231,3,7,Hip-Hop,Rock,False,0.47034958867207577,0.1544407918977124,0.23226482072359778
2762,3,4,Hip-Hop,Instrumental,False,0.4700597040487078,0.011848449663645158,0.27100988671319853
5429,5,2,International,Folk,False,0.4696400836447626,0.4061646243506458,0.0634754592941168
3583,4,7,Instrumental,Rock,False,0.46876580689598724,0.05685736983895456,0.18206517588778487
4602,0,4,Electronic,Instrumental,False,0.46718598285526036,0.13888576479479817,0.32830021806046217
1798,1,0,Experimental,Electronic,False,0.4647962366783539,0.02646018067003157,0.236685053858095
1661,1,2,Experimental,Folk,False,0.46359591597451405,0.05464473067885596,0.1487915686073336
1536,5,3,International,Hip-Hop,False,0.4633808715572494,0.07041773933700668,0.1263960137967794
5963,1,0,Experimental,Electronic,False,0.46253915143998736,0.308877892556886,0.15366125888310134
1014,1,5,Experimental,International,False,0.46253073573826264,0.0728495229902479,0.2943704060900515
5428,5,2,International,Folk,False,0.46203531227557904,0.3578043287065815,0.10423098356899752
1880,1,4,Experimental,Instrumental,False,0.4616190682010756,0.38066482477149693,0.08095424342957869
5032,4,2,Instrumental,Folk,False,0.4612643924165971,0.10181057500140175,0.3073351613319585
344,1,0,Experimental,Electronic,False,0.4611342921874194,0.21014933761228796,0.2509849545751315
892,6,7,Pop,Rock,False,0.4599195811025384,0.2659168310805763,0.1940027500219621
7168,0,3,Electronic,Hip-Hop,False,0.4586094075956074,0.2463647209992665,0.2122446865963409
4138,6,0,Pop,Electronic,False,0.4584189369701399,0.12556751961940377,0.3310165737329239
1578,2,5,Folk,International,False,0.4576681443117644,0.24634211541468887,0.21132602889707552
1702,5,2,International,Folk,False,0.4567781791079121,0.23686953704300082,0.21990864206491126
2078,6,1,Pop,Experimental,False,0.4551381612376807,0.05333814071418963,0.2593017738252461
932,6,2,Pop,Folk,False,0.4545409678853808,0.0622365471214522,0.192400624160449
924,6,4,Pop,Instrumental,False,0.4542643520960743,0.10975731617463264,0.3198293112247841
4691,5,7,International,Rock,False,0.4536700561414222,0.09869604832918279,0.19033357286288377
7983,6,5,Pop,International,False,0.45230834828121197,0.18114294504038692,0.2443737000997136
482,1,7,Experimental,Rock,False,0.45138788642235084,0.3448826793355154,0.10650520708683542
5952,1,0,Experimental,Electronic,False,0.45025311955413877,0.01723670617699099,0.2724878323182548
1793,1,0,Experimental,Electronic,False,0.4488622380341543,0.08571125843970971,0.3144752759648463
2064,6,0,Pop,Electronic,False,0.44879401539651087,0.15323744840683184,0.295556566989679
1914,1,7,Experimental,Rock,False,0.44852648692685915,0.10120969223060827,0.26982982669068495
612,2,7,Folk,Rock,False,0.4478239313707212,0.15151612491336652,0.26880679690790543
5989,6,4,Pop,Instrumental,False,0.44735733074701717,0.12092508102201319,0.2927565935395784
3663,1,0,Experimental,Electronic,False,0.44675835470807707,0.17122027625460345,0.2755380784534736
5409,7,3,Rock,Hip-Hop,False,0.44645474366385113,0.06960988770295724,0.27709926532741613
2482,1,5,Experimental,International,False,0.446228071459259,0.04382275258571061,0.24770241817614513
2938,6,2,Pop,Folk,False,0.44562197263245684,0.16986105230628112,0.2757609203261757
3888,3,7,Hip-Hop,Rock,False,0.44521190234116725,0.03292494721445548,0.22047850885207115
451,7,1,Rock,Experimental,False,0.4449769361779075,0.03717300656618937,0.030950314053866
1814,5,3,International,Hip-Hop,False,0.4439872834902116,0.14648780431948877,0.29749947917072284
3086,2,4,Folk,Instrumental,False,0.4437683776927639,0.2756865599753336,0.1680818177174303
90,6,7,Pop,Rock,False,0.44321139154012223,0.2524836179324923,0.19072777360762994
67,1,0,Experimental,Electronic,False,0.442822270209164,0.26632942828110817,0.1764928419280558
6952,0,4,Electronic,Instrumental,False,0.44263458352594093,0.13086646212679656,0.23779172229284204
1591,4,1,Instrumental,Experimental,False,0.4426153629511167,0.14359410777422968,0.2856830107813878
839,6,7,Pop,Rock,False,0.44260041872973677,0.19911636350371736,0.2434840552260194
1465,5,2,International,Folk,False,0.4425482260049106,0.31247761154056436,0.13007061446434626
249,5,1,International,Experimental,False,0.44202997131469746,0.0673205047863714,0.17268838889608074
3516,6,3,Pop,Hip-Hop,False,0.44187902329558704,0.1396480512641911,0.24094513835494713
468,6,0,Pop,Electronic,False,0.44168568805347413,0.16628866590865032,0.2753970221448238
6520,1,4,Experimental,Instrumental,False,0.43437850398624145,0.1403683662098523,0.270847804681434
7538,5,3,International,Hip-Hop,False,0.43390934203288223,0.3308186753215869,0.10309066671129535
7682,4,1,Instrumental,Experimental,False,0.43388564299463583,0.0788471594877933,0.27992555984287304
4257,1,0,Experimental,Electronic,False,0.4331311949566626,0.022435334305947338,0.1481550452117631
7578,7,2,Rock,Folk,False,0.4323857646291661,0.08694795527675223,0.230287621973998
5136,4,1,Instrumental,Experimental,False,0.43233761613772204,0.1067893242529028,0.12106378529483192
1518,1,0,Experimental,Electronic,False,0.43218624891096624,0.4114402056429969,0.02074604326796936
6297,4,7,Instrumental,Rock,False,0.4321619866501709,0.030241746684349945,0.19097420381160152
2777,1,5,Experimental,International,False,0.4320234360075909,0.08534445734103036,0.26630222363015255
221,5,2,International,Folk,False,0.4319084587774425,0.24667186763869972,0.18523659113874277
6354,6,7,Pop,Rock,False,0.4318119955401779,0.22632627416208975,0.20548572137808815
4960,6,1,Pop,Experimental,False,0.43002909487126484,0.04607557989165231,0.17473103859553962
4130,1,2,Experimental,Folk,False,0.4284955551205121,0.13741238896863422,0.29108316615187785
5250,5,2,International,Folk,False,0.42847534955547967,0.05246931749739723,0.22378725150983741
4830,6,5,Pop,International,False,0.4281666745599201,0.1950007028636968,0.23316597169622327
2417,5,0,International,Electronic,False,0.4274830190341274,0.0800306094200619,0.252142796832788
4388,7,6,Rock,Pop,False,0.4255857391562108,0.34758565891422205,0.07800008024198873
902,6,7,Pop,Rock,False,0.4248407342281075,0.21919534560152504,0.20564538862658244
7970,5,0,International,Electronic,False,0.4235075751146999,0.12325228576490113,0.050170134823242674
6561,6,7,Pop,Rock,False,0.42340941241414976,0.2521592391641542,0.17125017324999553
1763,3,7,Hip-Hop,Rock,False,0.4233156796333477,0.03536532067142858,0.20285276100128946
1245,0,4,Electronic,Instrumental,False,0.4220062904040505,0.10705867416589483,0.27641278588398144
2671,4,2,Instrumental,Folk,False,0.4218934439554752,0.3653038684100536,0.0565895755454216
6084,0,4,Electronic,Instrumental,False,0.42158943941061666,0.36452979167045607,0.05705964774016059
6118,3,0,Hip-Hop,Electronic,False,0.4214070085891146,0.2468221210670301,0.1745848875220845
5583,4,1,Instrumental,Experimental,False,0.421330079300519,0.1817310570910401,0.23959902220947893
2586,5,0,International,Electronic,False,0.4203109202074736,0.17101250976420485,0.24139476243492036
477,6,7,Pop,Rock,False,0.4187130660105452,0.25277257443678847,0.16594049157375673
7555,3,0,Hip-Hop,Electronic,False,0.41725234930391986,0.18125725820096716,0.2359950911029527
7836,4,3,Instrumental,Hip-Hop,False,0.41708835234423924,0.04572594413357012,0.12816629581485472
405,2,4,Folk,Instrumental,False,0.4165710566663053,0.3314907213721104,0.0850803352941949
7826,5,0,International,Electronic,False,0.4157069332100246,0.09326353614510147,0.24152273301865168
673,2,5,Folk,International,False,0.4145119072391529,0.09661387102903721,0.19319433282756793
1870,0,1,Electronic,Experimental,False,0.4126179039804655,0.1561969039245028,0.1519675012994514
2934,6,2,Pop,Folk,False,0.4124097081547079,0.12586861999316118,0.2543255100287542
113,1,7,Experimental,Rock,False,0.41221886128293556,0.0898352283122656,0.18922318485396356
2937,6,7,Pop,Rock,False,0.4100045430735969,0.23896486470240663,0.17103967837119027
6387,1,4,Experimental,Instrumental,False,0.4083359326964904,0.28918189512247533,0.11915403757401505
2535,5,4,International,Instrumental,False,0.40794601741488923,0.02989301820128844,0.0681878252632096
7877,6,7,Pop,Rock,False,0.4073322913971641,0.2706873265893309,0.13664496480783317
2939,6,7,Pop,Rock,False,0.40543046528441307,0.1453199947791491,0.260110470505264
6126,3,0,Hip-Hop,Electronic,False,0.40513075661434794,0.12492106857106408,0.17506862640757392
4053,6,7,Pop,Rock,False,0.40426539971406567,0.2697040930398018,0.13456130667426386
6241,1,4,Experimental,Instrumental,False,0.4042598512138964,0.13199143465928093,0.23227406413300325
2418,5,3,International,Hip-Hop,False,0.4040701060463834,0.1966010363118523,0.13832889625335804
5314,3,4,Hip-Hop,Instrumental,False,0.4035112520081167,0.14970093964369469,0.22593705827613347
7825,5,0,International,Electronic,False,0.4033221760608586,0.18176074985065538,0.2215614262102032
5890,4,2,Instrumental,Folk,False,0.40311200257212254,0.2622734413555182,0.14083856121660432
5526,0,3,Electronic,Hip-Hop,False,0.40241523055740247,0.29135918253609755,0.11105604802130492
4423,3,0,Hip-Hop,Electronic,False,0.40177738398747626,0.21251395276423432,0.18926343122324193
1671,7,4,Rock,Instrumental,False,0.3984827862057856,0.04785991332814413,0.11909175737747535
5237,5,2,International,Folk,False,0.3981784637070535,0.18136534904290474,0.21681311466414876
1589,3,0,Hip-Hop,Electronic,False,0.3955938795605898,0.3921089865884215,0.003484892972168252
1588,3,0,Hip-Hop,Electronic,False,0.3950810808797758,0.3928440219823373,0.002237058897438471
5954,1,7,Experimental,Rock,False,0.39471824589671933,0.38202167052679314,0.012696575369926189
2907,6,5,Pop,International,False,0.39364668225614163,0.23895905111120425,0.1546876311449374
128,2,4,Folk,Instrumental,False,0.39291319589038537,0.2989314395787662,0.09398175631161915
4982,0,5,Electronic,International,False,0.3922388483029144,0.35184169758567513,0.04039715071723926
7947,1,7,Experimental,Rock,False,0.3921937885435224,0.07188909287414406,0.1081307340250186
3119,0,4,Electronic,Instrumental,False,0.3916506198446529,0.22568473606467843,0.16596588377997445
5100,6,3,Pop,Hip-Hop,False,0.39058949053947006,0.11214875830914567,0.022399742768967223
959,1,4,Experimental,Instrumental,False,0.3905593112729856,0.15648871763079325,0.21298971818481938
2031,6,5,Pop,International,False,0.39034313250553043,0.21048937512719085,0.17985375737833958
3683,4,2,Instrumental,Folk,False,0.38881310707557937,0.18726412863863606,0.2015489784369433
6347,6,2,Pop,Folk,False,0.3879452508100498,0.21549647725000948,0.17244877356004035
6665,5,3,International,Hip-Hop,False,0.38690380747990943,0.3111363267781693,0.07576748070174011
7577,7,2,Rock,Folk,False,0.3864890092723753,0.09728827335181847,0.19421015360735852
1043,5,3,International,Hip-Hop,False,0.3861217314482876,0.11507338232851497,0.16599259458117163
1093,0,7,Electronic,Rock,False,0.3859424965977429,0.07128061188017587,0.1601443160018177
7800,1,3,Experimental,Hip-Hop,False,0.3857308307590693,0.03648160421519419,0.14968209699647964
1040,5,0,International,Electronic,False,0.38439930255237476,0.05282597126031953,0.22654864441899497
6450,6,2,Pop,Folk,False,0.3837060794298732,0.3145099692111726,0.06919611021870065
706,4,2,Instrumental,Folk,False,0.3830552518456779,0.3313930704497921,0.0516621813958858
4585,7,0,Rock,Electronic,False,0.3823288506159075,0.21706573265687967,0.16526311795902782
4073,6,0,Pop,Electronic,False,0.38179724021248546,0.19589930798517868,0.18589793222730677
6122,3,0,Hip-Hop,Electronic,False,0.38064731765029464,0.3121251460904542,0.06852217155984042
6449,0,3,Electronic,Hip-Hop,False,0.38055987867899804,0.280099481566861,0.10046039711213706
6000,7,2,Rock,Folk,False,0.3802609204009523,0.13475757142991984,0.20258212394659061
6601,1,4,Experimental,Instrumental,False,0.37825655957866655,0.1128506125796539,0.047783603922829654
6673,3,0,Hip-Hop,Electronic,False,0.3775883730003633,0.0998335903011319,0.17421333233926364
2788,6,5,Pop,International,False,0.3773898400383998,0.18696481829675943,0.13229846442970813
5393,7,4,Rock,Instrumental,False,0.3761777774009941,0.11503737389597896,0.1859359006307075
5867,3,1,Hip-Hop,Experimental,False,0.3759228756136288,0.02783183311677863,0.17208896531487528
3883,1,7,Experimental,Rock,False,0.37531492464944977,0.07318317812745712,0.16201369519981973
934,6,7,Pop,Rock,False,0.37462303129338803,0.22457440144832475,0.15004862984506329
1834,0,3,Electronic,Hip-Hop,False,0.3742754394858939,0.23363436222858608,0.14064107725730784
1462,5,3,International,Hip-Hop,False,0.37337416168469173,0.1710838445774293,0.17673282321925016
2404,7,5,Rock,International,False,0.37303612212187237,0.14210404511368735,0.1971661045320838
