sample_index,true_id,pred_id,true_label,pred_label,correct,confidence,true_confidence,confidence_margin,track_id,mp3_path
3352,5,3,International,Hip-Hop,False,0.87831711769104,0.015435459092259407,0.8371041417121887,73777,data/fma_small/073/073777.mp3
3475,0,1,Electronic,Experimental,False,0.8726317286491394,0.05330102518200874,0.8193306922912598,75764,data/fma_small/075/075764.mp3
6021,4,0,Instrumental,Electronic,False,0.8685503005981445,0.018429327756166458,0.826430082321167,122650,data/fma_small/122/122650.mp3
7718,6,3,Pop,Hip-Hop,False,0.865468442440033,0.019937891513109207,0.7767587900161743,145705,data/fma_small/145/145705.mp3
4564,6,7,Pop,Rock,False,0.8613184690475464,0.08814837038516998,0.7731701135635376,104068,data/fma_small/104/104068.mp3
3210,7,4,Rock,Instrumental,False,0.8585605621337891,0.013006826862692833,0.8046388626098633,71938,data/fma_small/071/071938.mp3
3899,7,6,Rock,Pop,False,0.8403847217559814,0.06647490710020065,0.773611307144165,86795,data/fma_small/086/086795.mp3
7800,1,2,Experimental,Folk,False,0.8374444246292114,0.06765303760766983,0.7697913646697998,147085,data/fma_small/147/147085.mp3
6298,4,7,Instrumental,Rock,False,0.8362467885017395,0.04736126586794853,0.7704432606697083,126183,data/fma_small/126/126183.mp3
5895,6,7,Pop,Rock,False,0.8322888612747192,0.13766804337501526,0.6946208477020264,121592,data/fma_small/121/121592.mp3
6722,0,4,Electronic,Instrumental,False,0.8267338275909424,0.023172153159976006,0.7042495608329773,130133,data/fma_small/130/130133.mp3
2477,3,1,Hip-Hop,Experimental,False,0.8260517716407776,0.005456142593175173,0.7546557784080505,57822,data/fma_small/057/057822.mp3
3585,4,7,Instrumental,Rock,False,0.8236411809921265,0.11167871206998825,0.7119624614715576,80518,data/fma_small/080/080518.mp3
4563,6,7,Pop,Rock,False,0.8197392821311951,0.08415616303682327,0.7355831265449524,104067,data/fma_small/104/104067.mp3
959,1,4,Experimental,Instrumental,False,0.8194621205329895,0.08828204870223999,0.7311800718307495,24216,data/fma_small/024/024216.mp3
3135,3,0,Hip-Hop,Electronic,False,0.8190289735794067,0.06311006844043732,0.7383807897567749,70773,data/fma_small/070/070773.mp3
3139,6,4,Pop,Instrumental,False,0.8114191293716431,0.0011097828391939402,0.6490243673324585,70873,data/fma_small/070/070873.mp3
3553,1,4,Experimental,Instrumental,False,0.810768723487854,0.12334217131137848,0.6874265670776367,79087,data/fma_small/079/079087.mp3
2460,1,4,Experimental,Instrumental,False,0.8084685802459717,0.07393341511487961,0.7345351576805115,57627,data/fma_small/057/057627.mp3
3989,2,7,Folk,Rock,False,0.8027029037475586,0.030333321541547775,0.7149404883384705,88892,data/fma_small/088/088892.mp3
6806,6,7,Pop,Rock,False,0.8022192120552063,0.12284882366657257,0.6793704032897949,131439,data/fma_small/131/131439.mp3
3796,6,7,Pop,Rock,False,0.8013514876365662,0.10160643607378006,0.6997450590133667,85428,data/fma_small/085/085428.mp3
2451,6,7,Pop,Rock,False,0.7951610684394836,0.14004464447498322,0.6551164388656616,57435,data/fma_small/057/057435.mp3
2367,0,3,Electronic,Hip-Hop,False,0.7920331358909607,0.013269311748445034,0.6969965696334839,56036,data/fma_small/056/056036.mp3
1222,1,0,Experimental,Electronic,False,0.7911580801010132,0.09127698838710785,0.6998810768127441,30090,data/fma_small/030/030090.mp3
3583,4,7,Instrumental,Rock,False,0.7889195084571838,0.08063796162605286,0.7082815170288086,80516,data/fma_small/080/080516.mp3
5553,1,0,Experimental,Electronic,False,0.7869430780410767,0.031637437641620636,0.7281920909881592,116465,data/fma_small/116/116465.mp3
5250,5,6,International,Pop,False,0.779364287853241,0.00307273818179965,0.6909757852554321,113275,data/fma_small/113/113275.mp3
639,6,5,Pop,International,False,0.7787892818450928,0.07248079776763916,0.7063084840774536,13362,data/fma_small/013/013362.mp3
6691,5,3,International,Hip-Hop,False,0.7768387198448181,0.037861552089452744,0.6682397723197937,129884,data/fma_small/129/129884.mp3
5245,5,6,International,Pop,False,0.7703806161880493,0.02084486186504364,0.6497104167938232,113270,data/fma_small/113/113270.mp3
1347,2,6,Folk,Pop,False,0.7630717158317566,0.09391739964485168,0.6691542863845825,35443,data/fma_small/035/035443.mp3
2162,1,4,Experimental,Instrumental,False,0.7626923322677612,0.12900808453559875,0.6336842775344849,52859,data/fma_small/052/052859.mp3
1799,6,4,Pop,Instrumental,False,0.7618618011474609,0.10843432694673538,0.6534274816513062,44805,data/fma_small/044/044805.mp3
5099,6,0,Pop,Electronic,False,0.7600304484367371,0.06921272724866867,0.6315605044364929,111368,data/fma_small/111/111368.mp3
3935,6,2,Pop,Folk,False,0.753535807132721,0.08648170530796051,0.6463000774383545,87191,data/fma_small/087/087191.mp3
3786,1,7,Experimental,Rock,False,0.7523471713066101,0.1871265172958374,0.5652206540107727,85400,data/fma_small/085/085400.mp3
7070,4,5,Instrumental,International,False,0.7508212924003601,0.18266652524471283,0.5681547522544861,134452,data/fma_small/134/134452.mp3
7580,7,6,Rock,Pop,False,0.7504197359085083,0.1153968796133995,0.6350228786468506,143219,data/fma_small/143/143219.mp3
6371,6,7,Pop,Rock,False,0.7498096823692322,0.2083739936351776,0.541435718536377,126431,data/fma_small/126/126431.mp3
3931,6,2,Pop,Folk,False,0.7476262450218201,0.1545429229736328,0.5930833220481873,87187,data/fma_small/087/087187.mp3
6167,6,7,Pop,Rock,False,0.7430282235145569,0.10343918204307556,0.6395890712738037,124484,data/fma_small/124/124484.mp3
1791,1,6,Experimental,Pop,False,0.7419738173484802,0.08362707495689392,0.6583467721939087,44797,data/fma_small/044/044797.mp3
2495,6,7,Pop,Rock,False,0.7375214099884033,0.22258049249649048,0.5149409174919128,58115,data/fma_small/058/058115.mp3
7400,2,3,Folk,Hip-Hop,False,0.7351620197296143,0.0008229868253692985,0.6017165184020996,140794,data/fma_small/140/140794.mp3
7630,2,4,Folk,Instrumental,False,0.7342835068702698,0.08935155719518661,0.5895235538482666,144476,data/fma_small/144/144476.mp3
5583,4,1,Instrumental,Experimental,False,0.7337085008621216,0.2579914927482605,0.4757170081138611,116758,data/fma_small/116/116758.mp3
2483,1,3,Experimental,Hip-Hop,False,0.7336918711662292,0.02264154888689518,0.5723263025283813,57938,data/fma_small/057/057938.mp3
2743,4,7,Instrumental,Rock,False,0.7326788902282715,0.029401252046227455,0.648959755897522,63291,data/fma_small/063/063291.mp3
4744,7,1,Rock,Experimental,False,0.7298339009284973,0.010157075710594654,0.5549435615539551,107659,data/fma_small/107/107659.mp3
7801,1,2,Experimental,Folk,False,0.7290499210357666,0.07876773923635483,0.6497114896774292,147086,data/fma_small/147/147086.mp3
833,6,2,Pop,Folk,False,0.7286380529403687,0.20049484074115753,0.5281432271003723,19074,data/fma_small/019/019074.mp3
5909,4,1,Instrumental,Experimental,False,0.7282494902610779,0.1255117505788803,0.6027377247810364,121661,data/fma_small/121/121661.mp3
993,5,1,International,Experimental,False,0.7218795418739319,0.19782733917236328,0.5240522027015686,24701,data/fma_small/024/024701.mp3
7168,0,3,Electronic,Hip-Hop,False,0.7132270336151123,0.08951365947723389,0.6237133741378784,135990,data/fma_small/135/135990.mp3
7970,5,0,International,Electronic,False,0.7115689516067505,0.16442540287971497,0.5471435785293579,152258,data/fma_small/152/152258.mp3
6491,6,7,Pop,Rock,False,0.7100347876548767,0.15690204501152039,0.5531327724456787,127285,data/fma_small/127/127285.mp3
655,0,3,Electronic,Hip-Hop,False,0.7098885178565979,0.05629901587963104,0.6109539270401001,13668,data/fma_small/013/013668.mp3
2650,6,1,Pop,Experimental,False,0.7089299559593201,0.10901632159948349,0.5999136567115784,61587,data/fma_small/061/061587.mp3
3062,0,3,Electronic,Hip-Hop,False,0.7070593237876892,0.19134753942489624,0.515711784362793,69223,data/fma_small/069/069223.mp3
7205,4,0,Instrumental,Electronic,False,0.7045384645462036,0.09955078363418579,0.6049876809120178,137169,data/fma_small/137/137169.mp3
4777,4,1,Instrumental,Experimental,False,0.7027307748794556,0.2093302607536316,0.493400514125824,108022,data/fma_small/108/108022.mp3
5109,6,0,Pop,Electronic,False,0.7002778649330139,0.1295473575592041,0.5707305073738098,111386,data/fma_small/111/111386.mp3
5394,7,2,Rock,Folk,False,0.7000670433044434,0.01255154050886631,0.5556280016899109,114401,data/fma_small/114/114401.mp3
6069,3,7,Hip-Hop,Rock,False,0.6977267861366272,0.025144103914499283,0.5291752815246582,123441,data/fma_small/123/123441.mp3
1043,5,0,International,Electronic,False,0.6976111531257629,0.1258857101202011,0.5717254281044006,25670,data/fma_small/025/025670.mp3
7853,2,6,Folk,Pop,False,0.6971888542175293,0.14850710332393646,0.5486817359924316,148215,data/fma_small/148/148215.mp3
1997,6,1,Pop,Experimental,False,0.6922680735588074,0.061843518167734146,0.6065425872802734,49039,data/fma_small/049/049039.mp3
1861,1,4,Experimental,Instrumental,False,0.6918021440505981,0.2656114101409912,0.42619073390960693,45934,data/fma_small/045/045934.mp3
4959,6,1,Pop,Experimental,False,0.691245973110199,0.04983614757657051,0.5147360563278198,109958,data/fma_small/109/109958.mp3
6483,6,7,Pop,Rock,False,0.6906657218933105,0.23585554957389832,0.45481017231941223,127274,data/fma_small/127/127274.mp3
3787,6,7,Pop,Rock,False,0.6905845403671265,0.22399763762950897,0.4665868878364563,85419,data/fma_small/085/085419.mp3
1835,0,3,Electronic,Hip-Hop,False,0.6904280185699463,0.13370706140995026,0.5567209720611572,45151,data/fma_small/045/045151.mp3
6518,1,5,Experimental,International,False,0.688915491104126,0.15492624044418335,0.5339892506599426,127402,data/fma_small/127/127402.mp3
6128,3,0,Hip-Hop,Electronic,False,0.6881762146949768,0.08071266114711761,0.5645518898963928,123977,data/fma_small/123/123977.mp3
1878,1,3,Experimental,Hip-Hop,False,0.6872239112854004,0.055880703032016754,0.5376046895980835,46611,data/fma_small/046/046611.mp3
568,2,4,Folk,Instrumental,False,0.6851420998573303,0.11032387614250183,0.5748182535171509,12049,data/fma_small/012/012049.mp3
7841,4,3,Instrumental,Hip-Hop,False,0.6840174198150635,0.03614087402820587,0.5040517449378967,148132,data/fma_small/148/148132.mp3
5115,6,3,Pop,Hip-Hop,False,0.6788698434829712,0.1540999561548233,0.5247699022293091,111392,data/fma_small/111/111392.mp3
1914,1,7,Experimental,Rock,False,0.6752885580062866,0.05746078863739967,0.5665115118026733,47197,data/fma_small/047/047197.mp3
6814,6,7,Pop,Rock,False,0.6742978096008301,0.2217598557472229,0.4525379538536072,131454,data/fma_small/131/131454.mp3
3580,4,1,Instrumental,Experimental,False,0.671419620513916,0.22212690114974976,0.44929271936416626,80389,data/fma_small/080/080389.mp3
2125,6,1,Pop,Experimental,False,0.671233057975769,0.04309377819299698,0.4858112335205078,52380,data/fma_small/052/052380.mp3
3025,0,3,Electronic,Hip-Hop,False,0.6648925542831421,0.26325246691703796,0.4016400873661041,68891,data/fma_small/068/068891.mp3
2757,3,0,Hip-Hop,Electronic,False,0.6611198782920837,0.03219161927700043,0.4096073508262634,63789,data/fma_small/063/063789.mp3
5741,1,6,Experimental,Pop,False,0.6595556735992432,0.2831791043281555,0.37637656927108765,119583,data/fma_small/119/119583.mp3
5311,3,4,Hip-Hop,Instrumental,False,0.659319281578064,0.05161077529191971,0.5223333835601807,114037,data/fma_small/114/114037.mp3
409,5,3,International,Hip-Hop,False,0.6560169458389282,0.23141172528266907,0.42460522055625916,10186,data/fma_small/010/010186.mp3
4898,4,2,Instrumental,Folk,False,0.653516411781311,0.1470242738723755,0.5064921379089355,108883,data/fma_small/108/108883.mp3
7790,2,6,Folk,Pop,False,0.6505226492881775,0.26647382974624634,0.38404881954193115,146969,data/fma_small/146/146969.mp3
5118,6,3,Pop,Hip-Hop,False,0.649713933467865,0.2028924524784088,0.4468214809894562,111395,data/fma_small/111/111395.mp3
2588,5,1,International,Experimental,False,0.6494890451431274,0.11423110216856003,0.5352579355239868,60045,data/fma_small/060/060045.mp3
7668,2,4,Folk,Instrumental,False,0.6478736400604248,0.03491726890206337,0.48169365525245667,145002,data/fma_small/145/145002.mp3
1931,2,4,Folk,Instrumental,False,0.6472166776657104,0.02243242971599102,0.44474929571151733,47662,data/fma_small/047/047662.mp3
5866,3,1,Hip-Hop,Experimental,False,0.6434476375579834,0.11630188673734665,0.5271457433700562,121312,data/fma_small/121/121312.mp3
424,2,1,Folk,Experimental,False,0.6433883309364319,0.02612973004579544,0.3340989351272583,10389,data/fma_small/010/010389.mp3
947,7,6,Rock,Pop,False,0.6349951028823853,0.2505192756652832,0.38447582721710205,23041,data/fma_small/023/023041.mp3
1271,6,2,Pop,Folk,False,0.6322495341300964,0.16779600083827972,0.4644535183906555,32332,data/fma_small/032/032332.mp3
943,2,6,Folk,Pop,False,0.6307005882263184,0.07216799259185791,0.5269707441329956,23015,data/fma_small/023/023015.mp3
1596,4,1,Instrumental,Experimental,False,0.6279892921447754,0.0687217116355896,0.36140477657318115,40659,data/fma_small/040/040659.mp3
6603,1,4,Experimental,Instrumental,False,0.6244676113128662,0.15524473786354065,0.4524688720703125,128878,data/fma_small/128/128878.mp3
6505,6,7,Pop,Rock,False,0.6240293979644775,0.2819041609764099,0.3421252369880676,127302,data/fma_small/127/127302.mp3
2827,6,2,Pop,Folk,False,0.6233449578285217,0.03264320641756058,0.3885956108570099,64788,data/fma_small/064/064788.mp3
2124,6,1,Pop,Experimental,False,0.6227403283119202,0.1077072024345398,0.5149153470993042,52375,data/fma_small/052/052375.mp3
222,5,2,International,Folk,False,0.620020866394043,0.27760541439056396,0.342415452003479,4509,data/fma_small/004/004509.mp3
4916,4,1,Instrumental,Experimental,False,0.618981122970581,0.18305647373199463,0.4359246492385864,109191,data/fma_small/109/109191.mp3
5541,2,5,Folk,International,False,0.6180137991905212,0.31392529606819153,0.3040885031223297,116447,data/fma_small/116/116447.mp3
4602,0,4,Electronic,Instrumental,False,0.6169536113739014,0.07656078040599823,0.4426879286766052,105672,data/fma_small/105/105672.mp3
7983,6,5,Pop,International,False,0.6163151264190674,0.12874341011047363,0.4403870105743408,153383,data/fma_small/153/153383.mp3
5085,4,6,Instrumental,Pop,False,0.6157352924346924,0.1599542200565338,0.45578107237815857,111221,data/fma_small/111/111221.mp3
714,7,2,Rock,Folk,False,0.6147161722183228,0.054469529539346695,0.3151615262031555,14653,data/fma_small/014/014653.mp3
5409,7,3,Rock,Hip-Hop,False,0.6141675710678101,0.024679768830537796,0.49142199754714966,114430,data/fma_small/114/114430.mp3
1264,6,1,Pop,Experimental,False,0.6134082674980164,0.2817456126213074,0.331662654876709,32325,data/fma_small/032/032325.mp3
1757,3,1,Hip-Hop,Experimental,False,0.6132833361625671,0.05126219242811203,0.4081682562828064,43860,data/fma_small/043/043860.mp3
2838,1,0,Experimental,Electronic,False,0.6127002239227295,0.1860179454088211,0.4266822934150696,64858,data/fma_small/064/064858.mp3
6731,2,5,Folk,International,False,0.6119264364242554,0.220132514834404,0.3917939066886902,130347,data/fma_small/130/130347.mp3
6952,0,4,Electronic,Instrumental,False,0.6111003160476685,0.11692005395889282,0.4855332374572754,133028,data/fma_small/133/133028.mp3
6749,7,1,Rock,Experimental,False,0.6110314726829529,0.25526687502861023,0.35576459765434265,130693,data/fma_small/130/130693.mp3
1793,1,0,Experimental,Electronic,False,0.6088901162147522,0.0857219472527504,0.445747971534729,44799,data/fma_small/044/044799.mp3
3425,3,0,Hip-Hop,Electronic,False,0.6072441339492798,0.2269849330186844,0.3802592158317566,75386,data/fma_small/075/075386.mp3
6221,2,6,Folk,Pop,False,0.6065167188644409,0.280864417552948,0.3256523013114929,125194,data/fma_small/125/125194.mp3
7587,4,0,Instrumental,Electronic,False,0.605513870716095,0.06510036438703537,0.47418659925460815,143296,data/fma_small/143/143296.mp3
6154,2,4,Folk,Instrumental,False,0.6044447422027588,0.08983772993087769,0.41015952825546265,124424,data/fma_small/124/124424.mp3
1787,1,6,Experimental,Pop,False,0.6040441989898682,0.10881055891513824,0.3603387773036957,44793,data/fma_small/044/044793.mp3
2091,2,6,Folk,Pop,False,0.6003198623657227,0.18360543251037598,0.4167144298553467,51918,data/fma_small/051/051918.mp3
7124,5,1,International,Experimental,False,0.5982936024665833,0.22928763926029205,0.3690059781074524,134959,data/fma_small/134/134959.mp3
1852,2,4,Folk,Instrumental,False,0.597648561000824,0.08333428204059601,0.39390650391578674,45515,data/fma_small/045/045515.mp3
2830,2,6,Folk,Pop,False,0.5965622067451477,0.16577930748462677,0.4066886901855469,64809,data/fma_small/064/064809.mp3
7756,0,1,Electronic,Experimental,False,0.5957008004188538,0.18831905722618103,0.40738174319267273,145918,data/fma_small/145/145918.mp3
1788,1,2,Experimental,Folk,False,0.5949812531471252,0.05877756327390671,0.378972589969635,44794,data/fma_small/044/044794.mp3
3878,4,1,Instrumental,Experimental,False,0.5918889045715332,0.3400156497955322,0.251873254776001,86484,data/fma_small/086/086484.mp3
5478,7,1,Rock,Experimental,False,0.5907326340675354,0.050847262144088745,0.48030155897140503,115764,data/fma_small/115/115764.mp3
4960,6,1,Pop,Experimental,False,0.589316725730896,0.06590673327445984,0.36906638741493225,109960,data/fma_small/109/109960.mp3
7079,7,1,Rock,Experimental,False,0.5891153812408447,0.19780193269252777,0.39131343364715576,134594,data/fma_small/134/134594.mp3
1470,5,2,International,Folk,False,0.5863865613937378,0.23997336626052856,0.34641319513320923,38782,data/fma_small/038/038782.mp3
5393,7,4,Rock,Instrumental,False,0.5856621265411377,0.05579037219285965,0.39138445258140564,114400,data/fma_small/114/114400.mp3
4735,2,1,Folk,Experimental,False,0.5854483246803284,0.08428476750850677,0.4912240505218506,107593,data/fma_small/107/107593.mp3
7346,1,4,Experimental,Instrumental,False,0.5852534174919128,0.40732908248901367,0.17792433500289917,139688,data/fma_small/139/139688.mp3
7129,2,5,Folk,International,False,0.5848761200904846,0.25400400161743164,0.330872118473053,135028,data/fma_small/135/135028.mp3
2955,7,6,Rock,Pop,False,0.5838238000869751,0.23689480125904083,0.34692901372909546,67556,data/fma_small/067/067556.mp3
2505,6,1,Pop,Experimental,False,0.5807265639305115,0.32226693630218506,0.2584596276283264,58170,data/fma_small/058/058170.mp3
347,1,4,Experimental,Instrumental,False,0.5787793397903442,0.19285470247268677,0.38592463731765747,7381,data/fma_small/007/007381.mp3
1671,7,4,Rock,Instrumental,False,0.5779313445091248,0.07262524217367172,0.4595831036567688,42310,data/fma_small/042/042310.mp3
1308,0,7,Electronic,Rock,False,0.576736330986023,0.00551094114780426,0.42558106780052185,33123,data/fma_small/033/033123.mp3
644,5,2,International,Folk,False,0.5758235454559326,0.25205713510513306,0.32376641035079956,13539,data/fma_small/013/013539.mp3
6544,1,4,Experimental,Instrumental,False,0.5746340155601501,0.3650607168674469,0.20957329869270325,127798,data/fma_small/127/127798.mp3
7574,1,7,Experimental,Rock,False,0.5732269883155823,0.035230182111263275,0.42508769035339355,143186,data/fma_small/143/143186.mp3
2362,0,6,Electronic,Pop,False,0.5712690353393555,0.10582263767719269,0.3387334942817688,56029,data/fma_small/056/056029.mp3
1611,7,6,Rock,Pop,False,0.5700542330741882,0.11151503771543503,0.37317126989364624,40985,data/fma_small/040/040985.mp3
722,7,6,Rock,Pop,False,0.5684970021247864,0.16651248931884766,0.4019845128059387,14735,data/fma_small/014/014735.mp3
1593,4,1,Instrumental,Experimental,False,0.5660542249679565,0.1251339167356491,0.44092029333114624,40656,data/fma_small/040/040656.mp3
7610,3,7,Hip-Hop,Rock,False,0.5654785633087158,0.10689122974872589,0.2755606472492218,144182,data/fma_small/144/144182.mp3
952,1,5,Experimental,International,False,0.5620277523994446,0.3499603569507599,0.2120673954486847,23329,data/fma_small/023/023329.mp3
831,7,6,Rock,Pop,False,0.5603249073028564,0.29819443821907043,0.262130469083786,18887,data/fma_small/018/018887.mp3
1640,5,3,International,Hip-Hop,False,0.5594962239265442,0.20905254781246185,0.35044366121292114,42017,data/fma_small/042/042017.mp3
2499,2,7,Folk,Rock,False,0.5593035221099854,0.051074013113975525,0.38306495547294617,58140,data/fma_small/058/058140.mp3
2496,6,7,Pop,Rock,False,0.5568436980247498,0.37358373403549194,0.1832599639892578,58116,data/fma_small/058/058116.mp3
2299,0,1,Electronic,Experimental,False,0.5557093024253845,0.2722391188144684,0.28347018361091614,55183,data/fma_small/055/055183.mp3
3802,2,6,Folk,Pop,False,0.5555328726768494,0.26042985916137695,0.2951030135154724,85486,data/fma_small/085/085486.mp3
1216,3,0,Hip-Hop,Electronic,False,0.5539522171020508,0.2924768924713135,0.2614753246307373,30041,data/fma_small/030/030041.mp3
4536,5,6,International,Pop,False,0.5525957345962524,0.040873587131500244,0.3338797092437744,101119,data/fma_small/101/101119.mp3
7577,7,6,Rock,Pop,False,0.552299976348877,0.08815202116966248,0.23876312375068665,143216,data/fma_small/143/143216.mp3
5525,0,3,Electronic,Hip-Hop,False,0.5520080924034119,0.23386013507843018,0.3181479573249817,116238,data/fma_small/116/116238.mp3
892,6,7,Pop,Rock,False,0.5518553256988525,0.28142249584198,0.27043282985687256,21400,data/fma_small/021/021400.mp3
2532,6,1,Pop,Experimental,False,0.5515222549438477,0.20382888615131378,0.34769338369369507,59454,data/fma_small/059/059454.mp3
1465,5,2,International,Folk,False,0.5499992370605469,0.1825646460056305,0.3674345910549164,38777,data/fma_small/038/038777.mp3
5006,1,4,Experimental,Instrumental,False,0.5486406087875366,0.2010166049003601,0.3476240038871765,110274,data/fma_small/110/110274.mp3
6905,2,6,Folk,Pop,False,0.5485445261001587,0.14558807015419006,0.40295645594596863,132453,data/fma_small/132/132453.mp3
1627,1,6,Experimental,Pop,False,0.548229455947876,0.10692071169614792,0.44130873680114746,41709,data/fma_small/041/041709.mp3
58,7,6,Rock,Pop,False,0.5476887822151184,0.1729934811592102,0.3746953010559082,993,data/fma_small/000/000993.mp3
4047,4,5,Instrumental,International,False,0.5464362502098083,0.323336124420166,0.22310012578964233,90618,data/fma_small/090/090618.mp3
1909,1,7,Experimental,Rock,False,0.5460680723190308,0.21784643828868866,0.3282216191291809,47192,data/fma_small/047/047192.mp3
7204,4,0,Instrumental,Electronic,False,0.5445876121520996,0.3525788486003876,0.19200876355171204,137168,data/fma_small/137/137168.mp3
3587,4,7,Instrumental,Rock,False,0.5437847375869751,0.26743584871292114,0.27634888887405396,80520,data/fma_small/080/080520.mp3
5999,6,4,Pop,Instrumental,False,0.5434091091156006,0.04450967535376549,0.3395579159259796,122579,data/fma_small/122/122579.mp3
6753,3,5,Hip-Hop,International,False,0.5430214405059814,0.36519044637680054,0.1778309941291809,130711,data/fma_small/130/130711.mp3
5203,4,2,Instrumental,Folk,False,0.5429083704948425,0.37074196338653564,0.17216640710830688,112976,data/fma_small/112/112976.mp3
7396,2,1,Folk,Experimental,False,0.5427192449569702,0.20561768114566803,0.3371015787124634,140788,data/fma_small/140/140788.mp3
3881,4,0,Instrumental,Electronic,False,0.5420722961425781,0.041235681623220444,0.24792921543121338,86487,data/fma_small/086/086487.mp3
5816,4,1,Instrumental,Experimental,False,0.5406451225280762,0.045714132487773895,0.3477069139480591,120313,data/fma_small/120/120313.mp3
1047,5,3,International,Hip-Hop,False,0.539535641670227,0.22558671236038208,0.31394892930984497,25802,data/fma_small/025/025802.mp3
2244,5,0,International,Electronic,False,0.5390761494636536,0.26317521929740906,0.2759009301662445,54436,data/fma_small/054/054436.mp3
5284,5,4,International,Instrumental,False,0.5381779074668884,0.25275927782058716,0.28541862964630127,113699,data/fma_small/113/113699.mp3
401,7,6,Rock,Pop,False,0.5378022193908691,0.06508775055408478,0.17731699347496033,9560,data/fma_small/009/009560.mp3
3813,6,3,Pop,Hip-Hop,False,0.5362356901168823,0.08277486264705658,0.4260881543159485,85595,data/fma_small/085/085595.mp3
2092,2,6,Folk,Pop,False,0.5358549952507019,0.20598351955413818,0.3298714756965637,51919,data/fma_small/051/051919.mp3
6464,2,6,Folk,Pop,False,0.5356063842773438,0.2682972550392151,0.26730912923812866,127194,data/fma_small/127/127194.mp3
