sample_index,true_id,pred_id,true_label,pred_label,correct,confidence,true_confidence,confidence_margin,track_id,mp3_path
5008,7,7,Rock,Rock,True,0.45419448614120483,0.45419448614120483,0.05171626806259155,110410,data/fma_small/110/110410.mp3
142,0,7,Electronic,Rock,False,0.27539175748825073,0.27256834506988525,0.0028234124183654785,3573,data/fma_small/003/003573.mp3
320,1,1,Experimental,Experimental,True,0.994310736656189,0.994310736656189,0.9924232363700867,6674,data/fma_small/006/006674.mp3
3494,3,7,Hip-Hop,Rock,False,0.4315226674079895,0.05666027218103409,0.07123610377311707,75929,data/fma_small/075/075929.mp3
5553,1,0,Experimental,Electronic,False,0.7869430780410767,0.031637437641620636,0.7281920909881592,116465,data/fma_small/116/116465.mp3
6609,4,4,Instrumental,Instrumental,True,0.3077751398086548,0.3077751398086548,0.0760040283203125,128886,data/fma_small/128/128886.mp3
1798,1,7,Experimental,Rock,False,0.4937935471534729,0.011550761759281158,0.16914018988609314,44804,data/fma_small/044/044804.mp3
2757,3,0,Hip-Hop,Electronic,False,0.6611198782920837,0.03219161927700043,0.4096073508262634,63789,data/fma_small/063/063789.mp3
6948,0,0,Electronic,Electronic,True,0.8054322600364685,0.8054322600364685,0.7468644380569458,133024,data/fma_small/133/133024.mp3
3566,2,2,Folk,Folk,True,0.6738308668136597,0.6738308668136597,0.4539944529533386,79986,data/fma_small/079/079986.mp3
3802,2,6,Folk,Pop,False,0.5555328726768494,0.26042985916137695,0.2951030135154724,85486,data/fma_small/085/085486.mp3
6218,2,6,Folk,Pop,False,0.470294326543808,0.2918861508369446,0.1784081757068634,125191,data/fma_small/125/125191.mp3
5416,4,4,Instrumental,Instrumental,True,0.6844495534896851,0.6844495534896851,0.4833618998527527,114539,data/fma_small/114/114539.mp3
2356,5,5,International,International,True,0.9153838753700256,0.9153838753700256,0.8570664525032043,55833,data/fma_small/055/055833.mp3
5218,6,1,Pop,Experimental,False,0.4155080318450928,0.012575767934322357,0.07397907972335815,113028,data/fma_small/113/113028.mp3
3951,0,0,Electronic,Electronic,True,0.83903968334198,0.83903968334198,0.7569001317024231,87639,data/fma_small/087/087639.mp3
162,2,2,Folk,Folk,True,0.8107324838638306,0.8107324838638306,0.6811807751655579,3832,data/fma_small/003/003832.mp3
636,6,3,Pop,Hip-Hop,False,0.3466058075428009,0.2881734073162079,0.05843240022659302,13220,data/fma_small/013/013220.mp3
575,2,2,Folk,Folk,True,0.6785322427749634,0.6785322427749634,0.5250821709632874,12060,data/fma_small/012/012060.mp3
200,5,6,International,Pop,False,0.2384764552116394,0.14092478156089783,0.046342864632606506,4092,data/fma_small/004/004092.mp3
6069,3,7,Hip-Hop,Rock,False,0.6977267861366272,0.025144103914499283,0.5291752815246582,123441,data/fma_small/123/123441.mp3
2912,6,4,Pop,Instrumental,False,0.25858351588249207,0.2425546646118164,0.01602885127067566,66649,data/fma_small/066/066649.mp3
4733,2,2,Folk,Folk,True,0.7136690616607666,0.7136690616607666,0.5391842722892761,107591,data/fma_small/107/107591.mp3
3229,3,3,Hip-Hop,Hip-Hop,True,0.998624324798584,0.998624324798584,0.9976437091827393,72130,data/fma_small/072/072130.mp3
3902,0,0,Electronic,Electronic,True,0.47903382778167725,0.47903382778167725,0.31779375672340393,87068,data/fma_small/087/087068.mp3
3415,3,3,Hip-Hop,Hip-Hop,True,0.9781813621520996,0.9781813621520996,0.9654706716537476,75373,data/fma_small/075/075373.mp3
3793,6,6,Pop,Pop,True,0.4721466600894928,0.4721466600894928,0.020273417234420776,85425,data/fma_small/085/085425.mp3
7218,7,7,Rock,Rock,True,0.7541719675064087,0.7541719675064087,0.5712748765945435,137417,data/fma_small/137/137417.mp3
708,4,4,Instrumental,Instrumental,True,0.4979097843170166,0.4979097843170166,0.10110443830490112,14589,data/fma_small/014/014589.mp3
6026,4,1,Instrumental,Experimental,False,0.31593847274780273,0.05334373190999031,0.03651580214500427,122675,data/fma_small/122/122675.mp3
656,3,3,Hip-Hop,Hip-Hop,True,0.9984590411186218,0.9984590411186218,0.9977102279663086,13670,data/fma_small/013/013670.mp3
5781,1,1,Experimental,Experimental,True,0.6019399166107178,0.6019399166107178,0.3378497362136841,120160,data/fma_small/120/120160.mp3
568,2,4,Folk,Instrumental,False,0.6851420998573303,0.11032387614250183,0.5748182535171509,12049,data/fma_small/012/012049.mp3
6282,4,4,Instrumental,Instrumental,True,0.8154947757720947,0.8154947757720947,0.7098931074142456,125827,data/fma_small/125/125827.mp3
5052,3,3,Hip-Hop,Hip-Hop,True,0.9995058178901672,0.9995058178901672,0.9992443323135376,110764,data/fma_small/110/110764.mp3
3871,7,7,Rock,Rock,True,0.9083876609802246,0.9083876609802246,0.8606273531913757,86417,data/fma_small/086/086417.mp3
4541,7,7,Rock,Rock,True,0.9611754417419434,0.9611754417419434,0.9303882718086243,101951,data/fma_small/101/101951.mp3
5454,0,3,Electronic,Hip-Hop,False,0.44012773036956787,0.14466725289821625,0.27119162678718567,115321,data/fma_small/115/115321.mp3
751,0,0,Electronic,Electronic,True,0.9999181032180786,0.9999181032180786,0.9998706579208374,15771,data/fma_small/015/015771.mp3
196,5,5,International,International,True,0.9434608221054077,0.9434608221054077,0.925211489200592,4078,data/fma_small/004/004078.mp3
5156,1,1,Experimental,Experimental,True,0.9064217805862427,0.9064217805862427,0.8473901748657227,112198,data/fma_small/112/112198.mp3
2292,3,3,Hip-Hop,Hip-Hop,True,0.9990195631980896,0.9990195631980896,0.9984914660453796,55119,data/fma_small/055/055119.mp3
5343,4,4,Instrumental,Instrumental,True,0.5943681001663208,0.5943681001663208,0.39487266540527344,114231,data/fma_small/114/114231.mp3
6217,2,2,Folk,Folk,True,0.4546894133090973,0.4546894133090973,0.03004443645477295,125190,data/fma_small/125/125190.mp3
4658,7,6,Rock,Pop,False,0.5017995834350586,0.24489954113960266,0.25690004229545593,106948,data/fma_small/106/106948.mp3
5723,1,1,Experimental,Experimental,True,0.7019633054733276,0.7019633054733276,0.567130982875824,119097,data/fma_small/119/119097.mp3
513,3,3,Hip-Hop,Hip-Hop,True,0.9195688962936401,0.9195688962936401,0.8804155588150024,11765,data/fma_small/011/011765.mp3
7008,4,4,Instrumental,Instrumental,True,0.5039879083633423,0.5039879083633423,0.298662394285202,133571,data/fma_small/133/133571.mp3
2373,6,6,Pop,Pop,True,0.5069661140441895,0.5069661140441895,0.27110612392425537,56275,data/fma_small/056/056275.mp3
2521,7,7,Rock,Rock,True,0.6721680164337158,0.6721680164337158,0.42695119976997375,58542,data/fma_small/058/058542.mp3
7344,1,1,Experimental,Experimental,True,0.9010931253433228,0.9010931253433228,0.8035954236984253,139681,data/fma_small/139/139681.mp3
7255,3,3,Hip-Hop,Hip-Hop,True,0.854218065738678,0.854218065738678,0.7854276895523071,137900,data/fma_small/137/137900.mp3
7207,4,4,Instrumental,Instrumental,True,0.6676977872848511,0.6676977872848511,0.48039209842681885,137171,data/fma_small/137/137171.mp3
2418,5,5,International,International,True,0.5159353017807007,0.5159353017807007,0.1600019633769989,56696,data/fma_small/056/056696.mp3
2826,6,7,Pop,Rock,False,0.24221384525299072,0.2307734489440918,0.011440396308898926,64787,data/fma_small/064/064787.mp3
5032,4,2,Instrumental,Folk,False,0.4732208251953125,0.11303099989891052,0.27188318967819214,110648,data/fma_small/110/110648.mp3
1596,4,1,Instrumental,Experimental,False,0.6279892921447754,0.0687217116355896,0.36140477657318115,40659,data/fma_small/040/040659.mp3
1964,0,0,Electronic,Electronic,True,0.6812905669212341,0.6812905669212341,0.4783114790916443,48443,data/fma_small/048/048443.mp3
674,0,0,Electronic,Electronic,True,0.3332339823246002,0.3332339823246002,0.001240074634552002,14063,data/fma_small/014/014063.mp3
1962,0,0,Electronic,Electronic,True,0.571380078792572,0.571380078792572,0.37277668714523315,48440,data/fma_small/048/048440.mp3
3715,1,1,Experimental,Experimental,True,0.42237845063209534,0.42237845063209534,0.1981925368309021,83906,data/fma_small/083/083906.mp3
4204,0,1,Electronic,Experimental,False,0.9926937818527222,0.00016076276369858533,0.9868555068969727,93727,data/fma_small/093/093727.mp3
7221,7,7,Rock,Rock,True,0.8543306589126587,0.8543306589126587,0.7419309616088867,137423,data/fma_small/137/137423.mp3
6205,0,6,Electronic,Pop,False,0.3501519560813904,0.22700369358062744,0.12314826250076294,125157,data/fma_small/125/125157.mp3
1986,2,6,Folk,Pop,False,0.32649311423301697,0.10408727824687958,0.08433401584625244,48815,data/fma_small/048/048815.mp3
728,7,7,Rock,Rock,True,0.5698419213294983,0.5698419213294983,0.24466973543167114,14741,data/fma_small/014/014741.mp3
4059,0,0,Electronic,Electronic,True,0.8297117948532104,0.8297117948532104,0.7785093188285828,91081,data/fma_small/091/091081.mp3
4866,0,0,Electronic,Electronic,True,0.9276443719863892,0.9276443719863892,0.9112455248832703,108530,data/fma_small/108/108530.mp3
3923,7,7,Rock,Rock,True,0.8465749025344849,0.8465749025344849,0.7408375144004822,87155,data/fma_small/087/087155.mp3
1517,1,1,Experimental,Experimental,True,0.9994078874588013,0.9994078874588013,0.9990758895874023,38908,data/fma_small/038/038908.mp3
538,3,3,Hip-Hop,Hip-Hop,True,0.5121030211448669,0.5121030211448669,0.2580384612083435,11790,data/fma_small/011/011790.mp3
4855,3,3,Hip-Hop,Hip-Hop,True,0.9991559386253357,0.9991559386253357,0.9985937476158142,108501,data/fma_small/108/108501.mp3
6710,7,7,Rock,Rock,True,0.4733614921569824,0.4733614921569824,0.21529090404510498,129968,data/fma_small/129/129968.mp3
6267,4,4,Instrumental,Instrumental,True,0.9508753418922424,0.9508753418922424,0.9291681051254272,125812,data/fma_small/125/125812.mp3
5922,7,7,Rock,Rock,True,0.9422224760055542,0.9422224760055542,0.9120829105377197,121813,data/fma_small/121/121813.mp3
7141,5,5,International,International,True,0.5215750932693481,0.5215750932693481,0.2813558578491211,135223,data/fma_small/135/135223.mp3
6520,1,1,Experimental,Experimental,True,0.37553131580352783,0.37553131580352783,0.11611634492874146,127469,data/fma_small/127/127469.mp3
7903,6,6,Pop,Pop,True,0.3831745386123657,0.3831745386123657,0.038039445877075195,148613,data/fma_small/148/148613.mp3
4795,7,7,Rock,Rock,True,0.5867425799369812,0.5867425799369812,0.3256618082523346,108297,data/fma_small/108/108297.mp3
505,5,2,International,Folk,False,0.530910074710846,0.008773412555456161,0.32420459389686584,11675,data/fma_small/011/011675.mp3
3834,0,4,Electronic,Instrumental,False,0.29723548889160156,0.19846293330192566,0.09515945613384247,85835,data/fma_small/085/085835.mp3
3543,3,3,Hip-Hop,Hip-Hop,True,0.8963384628295898,0.8963384628295898,0.8414443731307983,78843,data/fma_small/078/078843.mp3
2564,5,5,International,International,True,0.9905886650085449,0.9905886650085449,0.9853433966636658,59695,data/fma_small/059/059695.mp3
3816,6,6,Pop,Pop,True,0.5791946053504944,0.5791946053504944,0.373763769865036,85599,data/fma_small/085/085599.mp3
5579,4,4,Instrumental,Instrumental,True,0.44918256998062134,0.44918256998062134,0.22561228275299072,116753,data/fma_small/116/116753.mp3
6598,1,1,Experimental,Experimental,True,0.9627794623374939,0.9627794623374939,0.939038097858429,128825,data/fma_small/128/128825.mp3
2026,2,2,Folk,Folk,True,0.6885082721710205,0.6885082721710205,0.5543713569641113,49848,data/fma_small/049/049848.mp3
2393,2,2,Folk,Folk,True,0.8888155817985535,0.8888155817985535,0.8247201442718506,56519,data/fma_small/056/056519.mp3
3742,2,7,Folk,Rock,False,0.4863588511943817,0.09029670804738998,0.10909950733184814,84156,data/fma_small/084/084156.mp3
2812,5,5,International,International,True,0.9980697631835938,0.9980697631835938,0.9973805546760559,64592,data/fma_small/064/064592.mp3
1640,5,3,International,Hip-Hop,False,0.5594962239265442,0.20905254781246185,0.35044366121292114,42017,data/fma_small/042/042017.mp3
3062,0,3,Electronic,Hip-Hop,False,0.7070593237876892,0.19134753942489624,0.515711784362793,69223,data/fma_small/069/069223.mp3
6661,5,5,International,International,True,0.5344234108924866,0.5344234108924866,0.2727462351322174,129402,data/fma_small/129/129402.mp3
7792,1,1,Experimental,Experimental,True,0.4791598618030548,0.4791598618030548,0.20326486229896545,146988,data/fma_small/146/146988.mp3
4723,2,2,Folk,Folk,True,0.4269915819168091,0.4269915819168091,0.09958332777023315,107571,data/fma_small/107/107571.mp3
4851,3,3,Hip-Hop,Hip-Hop,True,0.9995229244232178,0.9995229244232178,0.9993056058883667,108497,data/fma_small/108/108497.mp3
5639,7,6,Rock,Pop,False,0.5040602087974548,0.23823145031929016,0.2658287584781647,117884,data/fma_small/117/117884.mp3
2235,6,2,Pop,Folk,False,0.4383130967617035,0.3785816431045532,0.05973145365715027,54234,data/fma_small/054/054234.mp3
6923,6,6,Pop,Pop,True,0.29699280858039856,0.29699280858039856,0.09636211395263672,132781,data/fma_small/132/132781.mp3
4359,3,3,Hip-Hop,Hip-Hop,True,0.42912429571151733,0.42912429571151733,0.24804121255874634,97697,data/fma_small/097/097697.mp3
2568,5,5,International,International,True,0.6451694369316101,0.6451694369316101,0.4474223256111145,59708,data/fma_small/059/059708.mp3
1764,3,7,Hip-Hop,Rock,False,0.36559438705444336,0.08748522400856018,0.17732353508472443,43869,data/fma_small/043/043869.mp3
1461,7,6,Rock,Pop,False,0.31855863332748413,0.04019002616405487,0.03461247682571411,38557,data/fma_small/038/038557.mp3
7568,0,0,Electronic,Electronic,True,0.3508378863334656,0.3508378863334656,0.036272913217544556,143061,data/fma_small/143/143061.mp3
6084,0,0,Electronic,Electronic,True,0.4505155384540558,0.4505155384540558,0.24448886513710022,123502,data/fma_small/123/123502.mp3
2495,6,7,Pop,Rock,False,0.7375214099884033,0.22258049249649048,0.5149409174919128,58115,data/fma_small/058/058115.mp3
612,2,7,Folk,Rock,False,0.3361620306968689,0.16562902927398682,0.0965597927570343,12513,data/fma_small/012/012513.mp3
5436,4,7,Instrumental,Rock,False,0.4312378168106079,0.27545809745788574,0.15577971935272217,115002,data/fma_small/115/115002.mp3
2137,2,2,Folk,Folk,True,0.8413493037223816,0.8413493037223816,0.771013081073761,52502,data/fma_small/052/052502.mp3
2036,7,7,Rock,Rock,True,0.9289587736129761,0.9289587736129761,0.8957549333572388,50445,data/fma_small/050/050445.mp3
860,6,6,Pop,Pop,True,0.6420442461967468,0.6420442461967468,0.47994089126586914,19758,data/fma_small/019/019758.mp3
2390,2,2,Folk,Folk,True,0.7107597589492798,0.7107597589492798,0.5202212333679199,56516,data/fma_small/056/056516.mp3
2534,7,7,Rock,Rock,True,0.7454867959022522,0.7454867959022522,0.5647338628768921,59562,data/fma_small/059/059562.mp3
1671,7,4,Rock,Instrumental,False,0.5779313445091248,0.07262524217367172,0.4595831036567688,42310,data/fma_small/042/042310.mp3
6009,4,4,Instrumental,Instrumental,True,0.3508022427558899,0.3508022427558899,0.15262721478939056,122630,data/fma_small/122/122630.mp3
1399,0,2,Electronic,Folk,False,0.30860382318496704,0.042080022394657135,0.04858899116516113,36659,data/fma_small/036/036659.mp3
617,6,6,Pop,Pop,True,0.659783124923706,0.659783124923706,0.4490971565246582,12527,data/fma_small/012/012527.mp3
865,5,7,International,Rock,False,0.4723198711872101,0.06668636202812195,0.2685844600200653,19891,data/fma_small/019/019891.mp3
5686,1,2,Experimental,Folk,False,0.46645474433898926,0.17473214864730835,0.2566792666912079,118505,data/fma_small/118/118505.mp3
7702,2,2,Folk,Folk,True,0.7924930453300476,0.7924930453300476,0.6949379444122314,145552,data/fma_small/145/145552.mp3
697,4,4,Instrumental,Instrumental,True,0.6898592710494995,0.6898592710494995,0.5387421250343323,14576,data/fma_small/014/014576.mp3
6603,1,4,Experimental,Instrumental,False,0.6244676113128662,0.15524473786354065,0.4524688720703125,128878,data/fma_small/128/128878.mp3
1757,3,1,Hip-Hop,Experimental,False,0.6132833361625671,0.05126219242811203,0.4081682562828064,43860,data/fma_small/043/043860.mp3
3355,6,7,Pop,Rock,False,0.4939139485359192,0.4042692184448242,0.08964473009109497,73792,data/fma_small/073/073792.mp3
5355,3,3,Hip-Hop,Hip-Hop,True,0.2975212335586548,0.2975212335586548,0.07760006189346313,114266,data/fma_small/114/114266.mp3
2116,5,5,International,International,True,0.9565479159355164,0.9565479159355164,0.9400034546852112,52123,data/fma_small/052/052123.mp3
6716,7,7,Rock,Rock,True,0.8890402317047119,0.8890402317047119,0.8280565738677979,130016,data/fma_small/130/130016.mp3
5243,5,0,International,Electronic,False,0.9093739986419678,0.050681162625551224,0.8586928248405457,113268,data/fma_small/113/113268.mp3
4712,0,0,Electronic,Electronic,True,0.9466224312782288,0.9466224312782288,0.9231688976287842,107434,data/fma_small/107/107434.mp3
4460,5,5,International,International,True,0.882841169834137,0.882841169834137,0.8122637867927551,98671,data/fma_small/098/098671.mp3
7716,6,3,Pop,Hip-Hop,False,0.8923479914665222,0.023989351466298103,0.8186957240104675,145703,data/fma_small/145/145703.mp3
2575,5,5,International,International,True,0.6321638822555542,0.6321638822555542,0.4740705192089081,59721,data/fma_small/059/059721.mp3
1014,1,1,Experimental,Experimental,True,0.3300171196460724,0.3300171196460724,0.08232918381690979,24983,data/fma_small/024/024983.mp3
7671,2,6,Folk,Pop,False,0.35613077878952026,0.22555594146251678,0.07767230272293091,145005,data/fma_small/145/145005.mp3
2158,0,3,Electronic,Hip-Hop,False,0.3920498490333557,0.3111291527748108,0.08092069625854492,52647,data/fma_small/052/052647.mp3
6199,7,7,Rock,Rock,True,0.9871440529823303,0.9871440529823303,0.9778430461883545,125001,data/fma_small/125/125001.mp3
951,7,7,Rock,Rock,True,0.4316690266132355,0.4316690266132355,0.21508610248565674,23172,data/fma_small/023/023172.mp3
4778,4,4,Instrumental,Instrumental,True,0.7599654197692871,0.7599654197692871,0.6386235356330872,108023,data/fma_small/108/108023.mp3
5959,7,7,Rock,Rock,True,0.4448270797729492,0.4448270797729492,0.1290355920791626,122190,data/fma_small/122/122190.mp3
4874,3,3,Hip-Hop,Hip-Hop,True,0.9943492412567139,0.9943492412567139,0.9900719523429871,108809,data/fma_small/108/108809.mp3
1819,5,5,International,International,True,0.9975744485855103,0.9975744485855103,0.9964423775672913,44951,data/fma_small/044/044951.mp3
6718,0,0,Electronic,Electronic,True,0.7606524229049683,0.7606524229049683,0.6082726716995239,130129,data/fma_small/130/130129.mp3
2405,7,5,Rock,International,False,0.5034407377243042,0.12991473078727722,0.373526006937027,56649,data/fma_small/056/056649.mp3
3119,0,0,Electronic,Electronic,True,0.26501908898353577,0.26501908898353577,0.012446016073226929,70302,data/fma_small/070/070302.mp3
1241,0,0,Electronic,Electronic,True,0.6553968191146851,0.6553968191146851,0.5428829789161682,30895,data/fma_small/030/030895.mp3
609,2,2,Folk,Folk,True,0.5854049324989319,0.5854049324989319,0.33253616094589233,12489,data/fma_small/012/012489.mp3
3890,1,4,Experimental,Instrumental,False,0.4161815643310547,0.1834661215543747,0.13507097959518433,86721,data/fma_small/086/086721.mp3
1861,1,4,Experimental,Instrumental,False,0.6918021440505981,0.2656114101409912,0.42619073390960693,45934,data/fma_small/045/045934.mp3
6186,4,4,Instrumental,Instrumental,True,0.8261886239051819,0.8261886239051819,0.7707679271697998,124876,data/fma_small/124/124876.mp3
4109,6,2,Pop,Folk,False,0.3888764977455139,0.3674464225769043,0.02143007516860962,91471,data/fma_small/091/091471.mp3
1109,5,5,International,International,True,0.715800404548645,0.715800404548645,0.6500605344772339,27197,data/fma_small/027/027197.mp3
7352,4,4,Instrumental,Instrumental,True,0.8563430309295654,0.8563430309295654,0.8001054525375366,139774,data/fma_small/139/139774.mp3
1037,5,6,International,Pop,False,0.32850730419158936,0.3133603036403656,0.015147000551223755,25605,data/fma_small/025/025605.mp3
3606,5,5,International,International,True,0.969985842704773,0.969985842704773,0.954600989818573,80773,data/fma_small/080/080773.mp3
5491,0,0,Electronic,Electronic,True,0.5450764894485474,0.5450764894485474,0.3496432304382324,115813,data/fma_small/115/115813.mp3
2807,2,1,Folk,Experimental,False,0.3603835105895996,0.20500361919403076,0.15537989139556885,64553,data/fma_small/064/064553.mp3
5987,6,0,Pop,Electronic,False,0.23958827555179596,0.20329676568508148,0.004917412996292114,122474,data/fma_small/122/122474.mp3
7766,3,3,Hip-Hop,Hip-Hop,True,0.6689373850822449,0.6689373850822449,0.43545931577682495,146151,data/fma_small/146/146151.mp3
6491,6,7,Pop,Rock,False,0.7100347876548767,0.15690204501152039,0.5531327724456787,127285,data/fma_small/127/127285.mp3
5999,6,4,Pop,Instrumental,False,0.5434091091156006,0.04450967535376549,0.3395579159259796,122579,data/fma_small/122/122579.mp3
2064,6,0,Pop,Electronic,False,0.35096094012260437,0.30423760414123535,0.04672333598136902,51260,data/fma_small/051/051260.mp3
2722,7,7,Rock,Rock,True,0.919407308101654,0.919407308101654,0.8618912696838379,63045,data/fma_small/063/063045.mp3
5293,6,6,Pop,Pop,True,0.40097910165786743,0.40097910165786743,0.061531901359558105,113809,data/fma_small/113/113809.mp3
6527,4,6,Instrumental,Pop,False,0.4334653615951538,0.2386694848537445,0.1947958767414093,127499,data/fma_small/127/127499.mp3
4968,6,3,Pop,Hip-Hop,False,0.31816068291664124,0.19016079604625702,0.06526753306388855,109976,data/fma_small/109/109976.mp3
4178,1,4,Experimental,Instrumental,False,0.5078334808349609,0.43280109763145447,0.07503238320350647,92888,data/fma_small/092/092888.mp3
7444,4,4,Instrumental,Instrumental,True,0.44225144386291504,0.44225144386291504,0.2876506447792053,141296,data/fma_small/141/141296.mp3
6699,3,3,Hip-Hop,Hip-Hop,True,0.9979045391082764,0.9979045391082764,0.9960446953773499,129915,data/fma_small/129/129915.mp3
6856,4,4,Instrumental,Instrumental,True,0.8706036806106567,0.8706036806106567,0.7908323407173157,131922,data/fma_small/131/131922.mp3
3787,6,7,Pop,Rock,False,0.6905845403671265,0.22399763762950897,0.4665868878364563,85419,data/fma_small/085/085419.mp3
2965,7,6,Rock,Pop,False,0.3551928400993347,0.19085067510604858,0.15276314318180084,67660,data/fma_small/067/067660.mp3
1147,0,0,Electronic,Electronic,True,0.4317055642604828,0.4317055642604828,0.23617833852767944,28179,data/fma_small/028/028179.mp3
798,5,5,International,International,True,0.9531378746032715,0.9531378746032715,0.9303221106529236,17631,data/fma_small/017/017631.mp3
4257,1,0,Experimental,Electronic,False,0.47240155935287476,0.11481877416372299,0.24950632452964783,95189,data/fma_small/095/095189.mp3
2078,6,7,Pop,Rock,False,0.4201104938983917,0.12835881114006042,0.22274574637413025,51278,data/fma_small/051/051278.mp3
1114,1,1,Experimental,Experimental,True,0.7636145353317261,0.7636145353317261,0.6529524326324463,27455,data/fma_small/027/027455.mp3
4001,1,4,Experimental,Instrumental,False,0.4475744366645813,0.3998534083366394,0.047721028327941895,89376,data/fma_small/089/089376.mp3
4944,3,3,Hip-Hop,Hip-Hop,True,0.9968914985656738,0.9968914985656738,0.9943836331367493,109685,data/fma_small/109/109685.mp3
6464,2,6,Folk,Pop,False,0.5356063842773438,0.2682972550392151,0.26730912923812866,127194,data/fma_small/127/127194.mp3
1405,3,3,Hip-Hop,Hip-Hop,True,0.8628742694854736,0.8628742694854736,0.8127349615097046,36983,data/fma_small/036/036983.mp3
